entry_id,entry_name,max_dim,max_dim_value,num_not_answered
1344,Tibetan Nonsectarianism (ris med),dim5,0.7,3
1309,Circumcellions,dim5,0.64,3
1311,Jehovah's Witnesses,dim5,0.61,0
978,Indonesian Catholicism,dim5,0.61,1
1058,Syŏnggyŏng chikhae kwang-ik,dim5,0.61,6
892,Charismatic Renewal Movement in Christianity - Second Wave Pentecostalism,dim5,0.55,0
975,Neo-Charismatic Movement - Third Wave Charismatic Movement,dim5,0.55,0
1334,No-debt Movement in US Evangelicalism,dim5,0.55,0
1356,The Lausiac History,dim5,0.55,0
1972,Shepherding Movement,dim5,0.55,0
442,Donatism,dim5,0.55,4
263,Irish Catholicism,dim5,0.54,0
661,Congregation of Savigny,dim5,0.54,0
885,Contemporary West African Vodun,dim5,0.54,0
942,African Methodist Episcopal Church,dim5,0.54,0
2003,Nigerian Baptist Convention,dim5,0.54,0
1958,The Apostolic Faith Mission in Zimbabwe,dim5,0.54,2
184,Chinese Buddhism (Northern Wei),dim5,0.53,1
1307,Southern Baptists,dim5,0.53,3
1241,Taiping 太平 Movement,dim5,0.53,4
958,Society of Jesus,dim5,0.42,1
196,Pauline Christianity (ca. 45-60 CE),dim5,0.42,7
1268,Monotheistic Pre-Islamic South Arabia,dim5,0.23,15
1674,New Hampshire Declaration of Faith,dim5,0.21,19
685,Badjau,dim5,0.19,17
256,Etruscan Religion,dim5,0.17,15
1452,Soushen ji 搜神記,dim5,0.16,16
182,Pauline Christianity,dim6,1.0,0
383,Varkaris,dim6,1.0,0
424,Achaemenid Religion,dim6,1.0,0
563,"Gaddi, a Hindu community of the Western Himalayas",dim6,1.0,0
775,Jainism,dim6,1.0,0
928,The Ghost Dance Movement and the Lakota Sioux,dim6,1.0,0
946,Nyingma (rnying ma),dim6,1.0,0
971,Gāṇapatya,dim6,1.0,0
1129,Ancient Thessalians,dim6,1.0,0
1322,Pagans under the Emperor Julian,dim6,1.0,0
1695,"Xiaojing ""Classic of Filial Piety""",dim6,1.0,0
2009,Ancient Arcadians,dim6,1.0,0
2148,الدولة الحسينية The Husaynid Dynasty,dim6,1.0,0
441,Worshipers of Śītalā,dim6,1.0,1
441,Worshipers of Śītalā,dim6,1.0,1
921,Bhils,dim6,1.0,1
988,Churches of Christ- United States,dim6,1.0,1
995,Tamil Neo-Saivism,dim6,1.0,1
1013,Estado da Índia Renegades in Deccan,dim6,1.0,1
1993,Ancient Boeotians,dim6,1.0,1
632,Local Religion at Selinous,dim6,1.0,2
2084,MAITATSINE: NIGERIA'S BLOODY RELIGIOUS TERRORIST MOVEMENT,dim6,1.0,2
1582,Cult of Bona Dea,dim6,1.0,3
228,Late Chosŏn Korea,dim6,1.0,9
1560,‘Ara’is al-Majalis fi Qasas al-Anbiya' عَرَائِسُ الْمَجَالِسِ فِي قَصَصِ الْأَنْبِيَاءِ,dim6,0.99,0
1071,Digital Shinto Communities,dim6,0.99,1
1898,Shurpu Incantation Series,dim6,0.99,1
422,Demeter Cult,dim6,0.99,8
2321,Falungong 法輪功 (Falun Gong) / Falun Dafa 法輪大法,dim6,0.99,9
1191,Religion in Greco-Roman Alexandria,dim6,0.98,10
933,Marcionites,dim6,0.95,0
1293,The Zapotec or Ben 'Zaa (The Cloud People),dim6,0.95,0
1778,Le Conflit d'Adam et Eve contre Satan ou The first and the Second hidden book of Adam and Eve صراع آدم وحوّاء ضدّ الشيطان,dim6,0.95,0
581,Mentawai (Rereiket),dim6,0.95,9
860,Kimpa Vita,dim6,0.92,0
1522,Tijaniyya Tariqa الطريقة التجانية,dim6,0.91,8
899,Nahdlatul Ulama (NU),dim6,0.86,1
1471,Book of Ezekiel,dim6,0.85,7
1087,The Bogomils,dim6,0.84,5
470,Archaic Spartan Cults,dim6,0.84,9
738,Ancient Egyptian,dim6,0.81,0
896,Sannō Shintō,dim6,0.77,0
1290,4QInstruction,dim6,0.77,4
749,Korean shamanism,dim6,0.72,5
2345,Contemporary Shingon,dim6,0.69,0
400,Singaporean Mega-Churches,dim6,0.68,0
204,Han Confucianism,dim6,0.68,12
1083,Drukpa Kagyü School (Bhutan),dim6,0.67,2
925,Rabbinic Judaism (Babylonia),dim6,0.65,0
2071,"Songs of the Sage (4Q510, 4Q511)",dim6,0.65,2
763,Moriori,dim6,0.61,13
423,Mediterranean,dim6,0.46,18
1488,Botocudo,dim6,0.15,19
592,Veerashaivas,dim7,1.0,0
1367,Targums,dim7,1.0,0
1618,Diya'u al-Ta'aweel fee Ma'ani al-Tanzeel (The Bright interpretation of the meanings of the Qur'an),dim7,1.0,0
1869,IFA RELIGIOUS GROUP IN ILE- IFE,dim7,1.0,0
2085,الحصن الرصين في علم التصريف,dim7,1.0,0
2279,The Ndau people of Chimanimani area in Zimbabwe,dim7,1.0,0
2327,ỌBÀTÁLA RELIGIOUS GROUP AMONG THE YORUBA OF ILÉ-IFẸ̀,dim7,1.0,0
2339,Yorùbá Traditional Religion,dim7,1.0,0
227,Hindu Goddess Worship in Northwest India—Modern Period,dim7,1.0,1
1542,Umbanda,dim7,0.99,0
1806,Sango Religious group in Oyo,dim7,0.99,0
2061,OYA RELIGIOUS GROUP IN OYO,dim7,0.99,0
1811,كتاب قصيدة المرثية (Kitab Qasidat al-Marsiyyah).,dim7,0.98,2
1006,Ancient Egypt - Old Kingdom,dim7,0.97,0
952,Ethiopian Jews,dim7,0.96,0
1008,Ancient Egypt - First Intermediate Period,dim7,0.96,2
1321,Mourides (Muridiyya),dim7,0.95,0
2080,Daily Communal Petitions (Tefillah/Amidah),dim7,0.95,0
1818,(Urjuzat al-Wildan) أرجوزة الولدان,dim7,0.95,2
2263,"lettre au disciple Ayyuha-l-walad par Al Ghazâlî رسالة ""ايّها الولد لأبي حامد الغزالي",dim7,0.95,2
841,Sa skya,dim7,0.95,3
1540,The Sanskrit Yasna,dim7,0.94,0
941,Chan Buddhists in early Qing period,dim7,0.93,4
1808,'yan Taru (Women Cadre of the Nana Asma'u),dim7,0.92,0
980,Pure Land Buddhist Schools in Early Medieval Japan,dim7,0.91,0
937,Vestal Virgins,dim7,0.89,1
910,Christian Base Community movement,dim7,0.86,0
570,Supreme Master Ching Hai World Society,dim7,0.86,3
977,Chishti Sufis,dim7,0.84,0
1539,Maqāṣid al-šarī῾a al-islāmiyya,dim7,0.83,1
960,Bön (Bon),dim7,0.8,0
987,"Parsis, Zoroastrians of India",dim7,0.8,2
2233,The Way of Former Heaven (Xiantiandao 先天道),dim7,0.8,3
1589,Peshitta,dim7,0.79,0
1576,Book of Amos,dim7,0.76,5
567,Gay and Lesbian Vaishnava Association (GALVA-108),dim7,0.75,0
849,"""Gaiwiio Religion,"" ""Longhouse Religion,"" or ""The Way of Handsome Lake"" of the Seneca Tribe",dim7,0.75,0
908,Sino-Christian Theology,dim7,0.71,1
308,Neo-Assyrian Scholars,dim7,0.69,5
1664,The Didache,dim7,0.67,0
623,Diasporic American Hinduism,dim7,0.66,0
629,Newar Buddhists,dim7,0.65,3
576,Kuy traditional religions,dim7,0.65,8
887,Postsocialist Mongolian Shamanism,dim7,0.63,9
976,Mising Community,dim7,0.61,3
2371,Tewa Pueblo Religion,dim7,0.6,7
2149,Judaism in Byzantium,dim7,0.59,2
1677,Royal Hittite Religion,dim7,0.59,5
1924,The Deuteronomistic History,dim7,0.58,3
870,Postsocialist Mongolian Buddhism,dim7,0.58,10
1774,إباضية جزيرة جربة Ibadis of Jerba,dim7,0.57,0
681,Sargonic Empire,dim7,0.57,9
1189,Yādiya/Sam'al,dim7,0.57,11
1624,Neo-Assyrian Healers (āšipu/mašmaššu-exorcists),dim7,0.56,5
927,Zealots,dim7,0.54,4
1227,Polytheistic Pre-Islamic South Arabia,dim7,0.52,11
680,Gujarati Mata Worshipers,dim7,0.51,1
2001,The Book of Deuteronomy,dim7,0.51,1
1546,4QPseudo Ezekiel,dim7,0.51,4
1248,Religion in the Old Assyrian Period,dim7,0.5,3
1581,Book of Jeremiah,dim7,0.5,9
1259,"The LuWang School, the School of Lu Xiangshan and Wang Yangming",dim7,0.47,7
23,Late Shang Religion,dim7,0.44,14
1484,Mesopotamian Exorcistic Texts,dim7,0.43,5
2348,Ancient Israelite Religion (Iron Age),dim7,0.42,6
852,Pre-Christian Religion / Paganism in Ireland,dim7,0.42,7
287,Mithraism,dim7,0.42,9
1258,Religion in Judah,dim7,0.35,4
1989,Iron Age Celtic Spain and Portugal (Celtiberia),dim7,0.35,5
1284,Religion of Phoenicia,dim7,0.35,13
957,Spartan Religion,dim7,0.28,14
997,Ancient Egypt - Early Dynastic Period,dim7,0.27,16
224,Old Norse Fornsed,dim8,1.0,0
361,Classical Greek Religion,dim8,1.0,0
788,The Late Bronze Age City-State of Ugarit,dim8,1.0,0
1075,Dazhidu lun 大智度論,dim8,1.0,0
1077,The Cherished Instruction (Baoxun 保訓),dim8,1.0,0
1158,Early Daoist text—Commands and Admonitions for the Families of the Great Dao (Dadaojia lingjie大道家令戒),dim8,1.0,0
1308,Jews and Jewish-Sympathizers in South Arabia,dim8,1.0,0
1387,Spring and Autumn annals of Master Lü,dim8,1.0,0
1401,"The ""On the Divine Names"" of Pseudo Denys the Areopagite",dim8,1.0,0
1429,Enheduana's Exaltation of Inana,dim8,1.0,0
1534,Shorter Sukhāvatīvyūha Sūtra,dim8,1.0,0
1657,The Institutes of John Cassian,dim8,1.0,0
1686,L'islam et les origines de la gouvernance Ali Abdel Razek الإسلام وأصول الحكم علي عبد الرازق,dim8,1.0,0
1998,The Chinese Christian Scroll Pelliot chinois 3847,dim8,1.0,0
2118,Samaritan Hymn by Amram Dare,dim8,1.0,0
2140,"St. John Chrysostom, Homilies On the Incomprehensible Nature of God",dim8,1.0,0
2187,1 Samuel 2:1-10,dim8,1.0,0
2191,Two Aramaic Mortuary Stelae from Nerab,dim8,1.0,0
646,Lakota Religious Traditions,dim8,1.0,1
745,Buka,dim8,1.0,1
1044,Han Imperial Cult under Emperor Wu,dim8,1.0,1
1574,Household religion at Ur,dim8,1.0,1
1847,Arthaśāstra,dim8,1.0,1
1852,The Communion Letters by Whitley and Anne Strieber,dim8,1.0,1
2055,An Akkadian Tamitu-Query,dim8,1.0,1
2081,Ben Sira 36:1–22,dim8,1.0,1
2220,Ansar-ud-deen Society of Nigeria,dim8,1.0,1
1375,Epic of Gilgamesh,dim8,1.0,2
2190,Ezra 9,dim8,1.0,2
1269,Ji shenzhou sanbao gantong lu 集神州三寶感通錄,dim8,1.0,3
2208,The Book of Judith,dim8,1.0,3
1294,The Autobiography of Adad-guppi,dim8,0.99,1
2181,Communal Petitions for Days of the Week: Prayer for Friday (4Q504),dim8,0.99,1
212,Warring States (China) Religion,dim8,0.99,2
1810,Shang Oracle Bone Inscriptions,dim8,0.99,3
1140,Early Medieval Confucianism,dim8,0.97,0
2057,Paskuwatti’s Ritual to Cure Sexual Dysfunction,dim8,0.95,0
739,Lakalai,dim8,0.85,10
802,Chinese Nunnery in Myanmar,dim8,0.83,10
444,Sursurunga,dim8,0.82,16
626,Barama River Carib,dim8,0.6,13
180,Chinese Folk Religion,dim8,0.51,19
781,Syria,dim8,0.51,19
1207,Female alchemy Tradition,dim8,0.51,19
1421,Tian wen 天問,dim8,0.51,19
2294,Baopuzi neipian 抱朴子內篇,dim8,0.51,19
686,Popoluca,dim8,0.43,18
201,Mediterranean,dim8,0.41,19
572,Trobrianders,dim8,0.21,17
