entry_id_to,region_id_to,entry_id_from,region_id_from,overlap_start
534,132,848,485,-42
534,132,993,872,-42
534,132,2190,44,-42
534,132,1185,1363,-42
534,132,1191,1335,-42
534,132,1193,1337,-42
534,132,1201,1347,-42
534,132,1658,1871,-42
534,132,1133,1287,-42
534,132,1130,1275,-42
534,132,1129,1274,-42
534,132,1351,1260,-42
534,132,1105,1249,-42
534,132,1089,1228,-42
534,132,1143,1211,-42
534,132,1826,1207,-42
534,132,1203,1349,-42
534,132,1212,1359,-42
534,132,1484,1631,-42
534,132,1472,1638,-42
534,132,1177,1321,-42
534,132,1173,1318,-42
534,132,937,872,-42
534,132,670,872,-42
534,132,663,889,-42
534,132,738,944,-42
534,132,793,983,-42
534,132,808,992,-42
534,132,1572,1782,-42
534,132,1213,1360,-42
534,132,2400,1782,-42
534,132,809,992,-42
534,132,810,992,-42
534,132,816,992,-42
534,132,835,992,-42
534,132,922,992,-42
534,132,959,992,-42
534,132,882,1040,-42
534,132,1581,1791,-42
534,132,900,485,-42
534,132,1215,1362,-42
534,132,1004,1158,-42
534,132,2208,44,-42
534,132,422,50,-42
534,132,201,6,-42
534,132,1391,1547,-42
534,132,1368,1523,-42
534,132,1546,1753,-42
534,132,1361,1515,-42
534,132,1346,1499,-42
534,132,1343,1496,-42
534,132,1483,1642,-42
534,132,1010,1163,-42
534,132,982,1138,-42
534,132,1989,2096,-42
534,132,1993,2099,-42
534,132,1680,1887,-42
534,132,1696,1899,-42
534,132,1704,1905,-42
534,132,1707,1908,-42
534,132,1713,1914,-42
534,132,1721,1926,-42
534,132,1760,1963,-42
534,132,1822,2003,-42
940,132,1173,1318,-31
940,132,1169,1312,-31
940,132,1215,1362,-31
940,132,1239,1386,-31
940,132,1177,1321,-31
940,132,1185,1363,-31
940,132,1191,1335,-31
940,132,1193,1337,-31
940,132,1201,1347,-31
940,132,1232,1380,-31
940,132,1212,1359,-31
940,132,1213,1360,-31
940,132,1230,1379,-31
940,132,1226,1375,-31
940,132,1203,1349,-31
940,132,808,992,-31
940,132,2042,1287,-31
940,132,1902,2031,-31
940,132,1822,2003,-31
940,132,422,50,-31
940,132,2208,44,-31
940,132,2190,44,-31
940,132,900,485,-31
940,132,848,485,-31
940,132,1948,2054,-31
940,132,1760,1963,-31
940,132,1713,1914,-31
940,132,1707,1908,-31
940,132,1704,1905,-31
940,132,1696,1899,-31
940,132,1680,1887,-31
940,132,1658,1871,-31
940,132,1581,1791,-31
940,132,1721,1926,-31
940,132,2400,1782,-31
940,132,1989,2096,-31
940,132,2009,2108,-31
940,132,423,6,-31
940,132,209,136,-31
940,132,2338,476,-31
940,132,492,737,-31
940,132,670,872,-31
940,132,937,872,-31
940,132,993,872,-31
940,132,1993,2099,-31
940,132,659,885,-31
940,132,738,944,-31
940,132,201,6,-31
940,132,2181,1438,-31
940,132,2177,2260,-31
940,132,2081,2267,-31
940,132,2067,2162,-31
940,132,2039,2240,-31
940,132,663,889,-31
940,132,1144,1290,-31
940,132,1572,1782,-31
940,132,1483,1642,-31
940,132,816,992,-31
940,132,835,992,-31
940,132,922,992,-31
940,132,959,992,-31
940,132,882,1040,-31
940,132,982,1138,-31
940,132,1004,1158,-31
940,132,810,992,-31
940,132,1010,1163,-31
940,132,1143,1211,-31
940,132,1089,1228,-31
940,132,1105,1249,-31
940,132,1351,1260,-31
940,132,1129,1274,-31
940,132,1130,1275,-31
940,132,1133,1287,-31
940,132,1826,1207,-31
940,132,1546,1753,-31
940,132,809,992,-31
940,132,176,486,-31
940,132,1484,1631,-31
940,132,1472,1638,-31
940,132,1404,1560,-31
940,132,1396,1551,-31
940,132,2406,1547,-31
940,132,1391,1547,-31
940,132,1368,1523,-31
940,132,793,983,-31
940,132,1361,1515,-31
940,132,1343,1496,-31
940,132,1331,1478,-31
940,132,1290,1440,-31
940,132,1285,1441,-31
940,132,1253,1399,-31
940,132,1249,1395,-31
940,132,456,485,-31
940,132,1346,1499,-31
940,132,1146,1294,-31
672,896,970,132,-30
2071,2248,2181,1438,-30
2071,2248,848,485,-30
672,896,940,132,-30
672,896,863,132,-30
672,896,534,132,-30
799,983,863,132,-30
799,983,940,132,-30
799,983,970,132,-30
799,983,1582,132,-30
799,983,201,6,-30
799,983,423,6,-30
672,896,1582,132,-30
799,983,209,136,-30
799,983,738,944,-30
799,983,1133,1287,-30
799,983,2042,1287,-30
799,983,1144,1290,-30
799,983,1239,1386,-30
799,983,1396,1551,-30
799,983,1822,2003,-30
2071,2248,176,486,-30
2071,2248,1144,1290,-30
2071,2248,2177,2260,-30
799,983,492,737,-30
672,896,201,6,-30
672,896,423,6,-30
672,896,492,737,-30
2071,2248,1203,1349,-30
2071,2248,1239,1386,-30
2071,2248,1253,1399,-30
2071,2248,1290,1440,-30
2071,2248,1404,1560,-30
2071,2248,1546,1753,-30
2071,2248,1581,1791,-30
2071,2248,2039,2240,-30
2071,2248,2067,2162,-30
2071,2248,492,737,-30
2071,2248,423,6,-30
2071,2248,201,6,-30
2071,2248,1582,132,-30
2071,2248,970,132,-30
2071,2248,940,132,-30
2071,2248,863,132,-30
2071,2248,534,132,-30
2071,2248,2208,44,-30
2071,2248,2190,44,-30
2071,2248,900,485,-30
799,983,534,132,-30
672,896,1404,1560,-30
672,896,1144,1290,-30
2071,2248,2081,2267,-30
2071,2248,456,485,-30
1545,1751,848,485,-20
1545,1751,940,132,-20
1545,1751,970,132,-20
1545,1751,456,485,-20
1545,1751,492,737,-20
1545,1751,423,6,-20
1545,1751,2208,44,-20
1545,1751,534,132,-20
1545,1751,1144,1290,-20
1545,1751,863,132,-20
1545,1751,1239,1386,-20
1545,1751,1404,1560,-20
1545,1751,201,6,-20
1545,1751,1582,132,-20
1545,1751,2190,44,-20
1545,1751,900,485,-20
1545,1751,1203,1349,-20
256,498,970,132,-10
256,498,534,132,-10
256,498,863,132,-10
256,498,1582,132,-10
256,498,940,132,-10
256,498,423,6,-10
256,498,670,872,-10
256,498,937,872,-10
256,498,993,872,-10
256,498,663,889,-10
256,498,882,1040,-10
256,498,1010,1163,-10
256,498,1144,1290,-10
256,498,1177,1321,-10
256,498,201,6,-10
256,498,492,737,-10
1219,1367,1144,1290,-2
1219,1367,1758,1272,-2
1219,1367,1952,1272,-2
1219,1367,178,104,-2
1219,1367,1074,1272,-2
1219,1367,1176,809,-2
1219,1367,1063,809,-2
1219,1367,1265,467,-2
1219,1367,918,10,-2
1219,1367,180,10,-2
1219,1367,204,104,-2
1219,1367,1421,1272,-2
1219,1367,1098,1240,-2
1219,1367,1135,1279,-2
1219,1367,2325,501,-2
1219,1367,2266,1183,-2
1219,1367,1026,1180,-2
1219,1367,2275,2358,-2
1219,1367,255,130,-2
1219,1367,2203,501,-2
1219,1367,1695,1898,-2
1219,1367,1430,1582,-2
1219,1367,1669,1546,-2
1219,1367,1054,1195,-2
1219,1367,1062,809,-2
1219,1367,1182,1327,-2
1219,1367,1120,1263,-2
1219,1367,1181,1326,-2
1219,1367,1270,1417,-2
1108,1254,1582,132,0
1108,1254,970,132,0
1108,1254,940,132,0
1108,1254,863,132,0
1108,1254,534,132,0
2068,2163,1144,1290,0
927,485,2177,2260,0
1108,1254,2208,44,0
1108,1254,423,6,0
1108,1254,492,737,0
1108,1254,672,896,0
1108,1254,799,983,0
1108,1254,982,1138,0
1108,1254,1010,1163,0
1108,1254,201,6,0
1108,1254,2190,44,0
927,485,1253,1399,0
1108,1254,900,485,0
927,485,1290,1440,0
927,485,1404,1560,0
927,485,1545,1751,0
927,485,1581,1791,0
927,485,2039,2240,0
927,485,2067,2162,0
1108,1254,927,485,0
927,485,2071,2248,0
927,485,2181,1438,0
1108,1254,1826,1207,0
927,485,1239,1386,0
1108,1254,176,486,0
1108,1254,456,485,0
1108,1254,848,485,0
2288,1989,1144,1290,0
1108,1254,1143,1211,0
1108,1254,738,944,0
1108,1254,1351,1260,0
927,485,940,132,0
927,485,970,132,0
927,485,1582,132,0
927,485,201,6,0
927,485,423,6,0
927,485,492,737,0
1108,1254,1105,1249,0
927,485,982,1138,0
927,485,863,132,0
927,485,1144,1290,0
1108,1254,2039,2240,0
1108,1254,2067,2162,0
1108,1254,2071,2248,0
1108,1254,2081,2267,0
1108,1254,2177,2260,0
1108,1254,2181,1438,0
2354,2430,1144,1290,0
927,485,2081,2267,0
927,485,1203,1349,0
927,485,534,132,0
927,485,738,944,0
927,485,2190,44,0
1108,1254,1203,1349,0
1108,1254,1232,1380,0
1108,1254,1239,1386,0
1108,1254,1144,1290,0
927,485,2208,44,0
1108,1254,1253,1399,0
1108,1254,2042,1287,0
1108,1254,1191,1335,0
1108,1254,1133,1287,0
1108,1254,1173,1318,0
1108,1254,1404,1560,0
1108,1254,1472,1638,0
1108,1254,1483,1642,0
1108,1254,1581,1791,0
1108,1254,1822,2003,0
1108,1254,1948,2054,0
2267,2352,1144,1290,0
927,485,176,486,0
1108,1254,1290,1440,0
2207,2266,2039,2240,1
2207,2266,1203,1349,1
2207,2266,1144,1290,1
2207,2266,492,737,1
2207,2266,423,6,1
2207,2266,1404,1560,1
2207,2266,534,132,1
2207,2266,2208,44,1
2207,2266,863,132,1
2207,2266,940,132,1
2207,2266,970,132,1
2207,2266,927,485,1
2207,2266,900,485,1
2207,2266,848,485,1
2207,2266,456,485,1
2207,2266,2190,44,1
2207,2266,1239,1386,1
2207,2266,1582,132,1
2129,1495,2190,44,1
2129,1495,1230,1379,1
2129,1495,1215,1362,1
2129,1495,1213,1360,1
2129,1495,1212,1359,1
2129,1495,1203,1349,1
2129,1495,1201,1347,1
2129,1495,1191,1335,1
2129,1495,1177,1321,1
2129,1495,1173,1318,1
2129,1495,1169,1312,1
2129,1495,1144,1290,1
2129,1495,1239,1386,1
1068,1316,178,104,1
1068,1316,180,10,1
1068,1316,918,10,1
1068,1316,1265,467,1
1068,1316,255,130,1
1068,1316,2266,1183,1
1068,1316,1062,809,1
1068,1316,1063,809,1
1068,1316,1176,809,1
1068,1316,1074,1272,1
1068,1316,1421,1272,1
1068,1316,1758,1272,1
1068,1316,204,104,1
1068,1316,1952,1272,1
2129,1495,1249,1395,1
2207,2266,201,6,1
2129,1495,2207,2266,1
2129,1495,2181,1438,1
2129,1495,2081,2267,1
2129,1495,2071,2248,1
2129,1495,2067,2162,1
2129,1495,2039,2240,1
2129,1495,2009,2108,1
2129,1495,1993,2099,1
2129,1495,1948,2054,1
2129,1495,1760,1963,1
2129,1495,1713,1914,1
2129,1495,1253,1399,1
2129,1495,1696,1899,1
2129,1495,1581,1791,1
2129,1495,2400,1782,1
2129,1495,1572,1782,1
2129,1495,1545,1751,1
2129,1495,1484,1631,1
2129,1495,1404,1560,1
2129,1495,1361,1515,1
2129,1495,1346,1499,1
2129,1495,2208,44,1
2129,1495,1331,1478,1
2129,1495,1290,1440,1
2129,1495,1680,1887,1
1068,1316,1098,1240,1
1068,1316,1120,1263,1
2384,1935,492,737,1
2384,1935,1144,1290,1
2384,1935,1484,1631,1
2129,1495,2042,1287,1
2129,1495,1133,1287,1
2129,1495,1130,1275,1
2129,1495,1129,1274,1
2129,1495,1108,1254,1
2129,1495,1089,1228,1
2129,1495,1010,1163,1
2129,1495,982,1138,1
2129,1495,882,1040,1
1068,1316,1144,1290,1
2129,1495,738,944,1
2129,1495,659,885,1
2129,1495,993,872,1
2129,1495,937,872,1
2129,1495,670,872,1
2129,1495,492,737,1
2129,1495,423,6,1
2129,1495,201,6,1
2129,1495,1582,132,1
2129,1495,970,132,1
2129,1495,940,132,1
2129,1495,863,132,1
2129,1495,663,889,1
2129,1495,534,132,1
2384,1935,2338,476,1
2384,1935,970,132,1
1068,1316,1219,1367,1
2129,1495,927,485,1
2129,1495,900,485,1
2129,1495,848,485,1
2129,1495,456,485,1
2129,1495,176,486,1
1730,1935,534,132,1
1730,1935,863,132,1
1068,1316,1270,1417,1
1068,1316,1669,1546,1
1730,1935,940,132,1
2384,1935,1582,132,1
1730,1935,970,132,1
1730,1935,2338,476,1
1730,1935,492,737,1
1068,1316,1430,1582,1
1068,1316,1695,1898,1
1068,1316,2203,501,1
1068,1316,2325,501,1
1730,1935,1144,1290,1
1730,1935,1484,1631,1
2384,1935,534,132,1
2384,1935,863,132,1
2384,1935,940,132,1
1730,1935,1582,132,1
2129,1495,422,50,1
1589,1800,2207,2266,2
1589,1800,2181,1438,2
1589,1800,1369,1524,2
1589,1800,2071,2248,2
1589,1800,423,6,2
1589,1800,201,6,2
1589,1800,1582,132,2
1589,1800,970,132,2
1589,1800,940,132,2
1589,1800,863,132,2
1589,1800,534,132,2
1589,1800,2081,2267,2
1589,1800,2190,44,2
1589,1800,2338,476,2
1589,1800,927,485,2
1589,1800,848,485,2
1589,1800,456,485,2
1589,1800,176,486,2
1352,1505,1846,690,2
1352,1505,726,934,2
1352,1505,760,1919,2
1352,1505,775,492,2
1352,1505,1144,1290,2
1352,1505,1847,2011,2
1589,1800,900,485,2
1589,1800,492,737,2
1589,1800,2208,44,2
1589,1800,982,1138,2
1589,1800,2067,2162,2
1589,1800,2039,2240,2
1589,1800,2384,1935,2
1589,1800,1730,1935,2
1589,1800,1721,1926,2
1589,1800,1581,1791,2
1589,1800,738,944,2
1589,1800,1545,1751,2
1589,1800,1484,1631,2
1589,1800,1429,1586,2
1589,1800,882,1040,2
1589,1800,2129,1495,2
1589,1800,1290,1440,2
1589,1800,1253,1399,2
1589,1800,1010,1163,2
1589,1800,1108,1254,2
1589,1800,1144,1290,2
1589,1800,1177,1321,2
1589,1800,1185,1363,2
1589,1800,1239,1386,2
1589,1800,1203,1349,2
1589,1800,1404,1560,2
1987,1955,1239,1386,4
1987,1955,1232,1380,4
1987,1955,1144,1290,4
1987,1955,2042,1287,4
1987,1955,1133,1287,4
1987,1955,1108,1254,4
1987,1955,1105,1249,4
1987,1955,1143,1211,4
1987,1955,1826,1207,4
1987,1955,492,737,4
1987,1955,423,6,4
1987,1955,1582,132,4
1987,1955,970,132,4
1987,1955,940,132,4
1987,1955,863,132,4
1987,1955,534,132,4
1987,1955,1351,1260,4
1987,1955,201,6,4
1987,1955,738,944,4
1579,1797,1695,1898,10
1579,1797,1846,690,10
1579,1797,741,947,10
1579,1797,1847,2011,10
1579,1797,818,996,10
1579,1797,1144,1290,10
1579,1797,775,492,10
1571,1788,1847,2011,19
1571,1788,1144,1290,19
1571,1788,775,492,19
1571,1788,1846,690,19
1571,1788,818,996,19
177,485,1581,1791,30
177,485,1253,1399,30
177,485,1290,1440,30
177,485,1404,1560,30
177,485,1545,1751,30
177,485,2181,1438,30
177,485,2067,2162,30
177,485,2071,2248,30
177,485,2081,2267,30
177,485,1239,1386,30
177,485,2039,2240,30
177,485,1203,1349,30
177,485,2208,44,30
177,485,1108,1254,30
177,485,982,1138,30
177,485,176,486,30
177,485,2190,44,30
177,485,2207,2266,30
177,485,534,132,30
177,485,863,132,30
177,485,940,132,30
177,485,970,132,30
177,485,1582,132,30
177,485,201,6,30
177,485,423,6,30
177,485,1144,1290,30
177,485,492,737,30
177,485,738,944,30
1985,2094,534,132,34
1985,2094,970,132,34
1985,2094,1582,132,34
1985,2094,201,6,34
1985,2094,940,132,34
1985,2094,863,132,34
1985,2094,423,6,34
1985,2094,492,737,34
1985,2094,1144,1290,34
836,992,1144,1290,43
836,992,423,6,43
836,992,863,132,43
836,992,940,132,43
836,992,970,132,43
836,992,1582,132,43
836,992,201,6,43
836,992,492,737,43
836,992,534,132,43
196,479,1361,1515,45
341,479,492,737,45
341,479,670,872,45
341,479,937,872,45
341,479,993,872,45
341,479,659,885,45
341,479,663,889,45
341,479,1010,1163,45
341,479,1089,1228,45
341,479,1993,2099,45
341,479,1713,1914,45
341,479,1680,1887,45
341,479,1658,1871,45
341,479,1361,1515,45
341,479,1346,1499,45
341,479,1331,1478,45
341,479,1239,1386,45
341,479,882,1040,45
341,479,1230,1379,45
341,479,1213,1360,45
341,479,1212,1359,45
341,479,1201,1347,45
341,479,1177,1321,45
341,479,1169,1312,45
341,479,1144,1290,45
341,479,1130,1275,45
341,479,1129,1274,45
341,479,1215,1362,45
196,479,1658,1871,45
341,479,1582,132,45
196,479,1713,1914,45
196,479,1010,1163,45
196,479,882,1040,45
196,479,663,889,45
196,479,659,885,45
196,479,993,872,45
196,479,937,872,45
196,479,670,872,45
196,479,1089,1228,45
196,479,492,737,45
196,479,201,6,45
196,479,1582,132,45
196,479,970,132,45
196,479,940,132,45
196,479,863,132,45
196,479,534,132,45
196,479,422,50,45
196,479,423,6,45
196,479,1129,1274,45
196,479,1130,1275,45
196,479,1144,1290,45
341,479,201,6,45
196,479,1993,2099,45
341,479,422,50,45
341,479,534,132,45
341,479,863,132,45
341,479,940,132,45
341,479,970,132,45
196,479,1346,1499,45
196,479,1331,1478,45
196,479,1239,1386,45
196,479,1230,1379,45
196,479,1215,1362,45
196,479,1213,1360,45
196,479,1212,1359,45
341,479,423,6,45
196,479,1177,1321,45
196,479,1169,1312,45
196,479,1680,1887,45
196,479,1201,1347,45
182,489,1713,1914,48
182,489,1680,1887,48
182,489,659,885,48
182,489,663,889,48
182,489,882,1040,48
182,489,1010,1163,48
182,489,1089,1228,48
182,489,1993,2099,48
182,489,1129,1274,48
182,489,1130,1275,48
182,489,1169,1312,48
182,489,1177,1321,48
182,489,1201,1347,48
182,489,1212,1359,48
182,489,1213,1360,48
182,489,1215,1362,48
182,489,1230,1379,48
182,489,993,872,48
182,489,937,872,48
182,489,1144,1290,48
182,489,492,737,48
182,489,670,872,48
182,489,1658,1871,48
182,489,1361,1515,48
182,489,1346,1499,48
182,489,1239,1386,48
182,489,196,479,48
182,489,341,479,48
182,489,1331,1478,48
182,489,534,132,48
182,489,863,132,48
182,489,940,132,48
182,489,970,132,48
182,489,1582,132,48
182,489,201,6,48
182,489,422,50,48
182,489,423,6,48
1342,1495,176,486,50
1342,1495,1680,1887,50
1342,1495,1664,1874,50
1342,1495,1581,1791,50
1342,1495,1484,1631,50
1342,1495,1572,1782,50
1342,1495,1545,1751,50
1342,1495,1696,1899,50
1342,1495,2400,1782,50
1342,1495,1713,1914,50
1342,1495,2081,2267,50
1342,1495,1948,2054,50
1342,1495,1985,2094,50
1342,1495,1993,2099,50
1342,1495,2009,2108,50
1342,1495,2039,2240,50
1342,1495,2067,2162,50
1342,1495,2181,1438,50
1342,1495,2207,2266,50
1342,1495,177,485,50
1342,1495,1760,1963,50
1342,1495,456,485,50
1342,1495,927,485,50
1342,1495,900,485,50
1342,1495,1089,1228,50
1342,1495,1108,1254,50
1342,1495,1404,1560,50
1342,1495,1361,1515,50
1342,1495,1346,1499,50
1342,1495,1331,1478,50
1342,1495,1290,1440,50
1342,1495,1253,1399,50
1342,1495,1239,1386,50
1342,1495,1230,1379,50
1342,1495,1215,1362,50
342,6,2190,44,50
1342,1495,1129,1274,50
1342,1495,1130,1275,50
1342,1495,1133,1287,50
1342,1495,2042,1287,50
1342,1495,1144,1290,50
1342,1495,1213,1360,50
1342,1495,1212,1359,50
1342,1495,1203,1349,50
1342,1495,1201,1347,50
1342,1495,1191,1335,50
1342,1495,1173,1318,50
1342,1495,1010,1163,50
1342,1495,848,485,50
1342,1495,982,1138,50
1342,1495,738,944,50
1342,1495,1169,1312,50
1342,1495,182,489,50
1342,1495,2190,44,50
1342,1495,2208,44,50
1342,1495,196,479,50
1342,1495,341,479,50
1342,1495,422,50,50
1342,1495,534,132,50
1342,1495,863,132,50
1342,1495,940,132,50
1342,1495,970,132,50
1342,1495,1582,132,50
1342,1495,201,6,50
1342,1495,210,6,50
1342,1495,342,6,50
1342,1495,355,6,50
1342,1495,423,6,50
1342,1495,492,737,50
1342,1495,670,872,50
1342,1495,937,872,50
1342,1495,993,872,50
1342,1495,659,885,50
1342,1495,663,889,50
1342,1495,882,1040,50
1342,1495,1177,1321,50
342,6,2208,44,50
342,6,799,983,50
2080,2282,863,132,50
2080,2282,534,132,50
2080,2282,2208,44,50
2080,2282,2190,44,50
2080,2282,927,485,50
2080,2282,900,485,50
2080,2282,848,485,50
2080,2282,456,485,50
2080,2282,177,485,50
2080,2282,176,486,50
2080,2282,174,352,50
355,6,196,479,50
355,6,2208,44,50
2080,2282,940,132,50
355,6,2190,44,50
355,6,927,485,50
355,6,900,485,50
355,6,848,485,50
355,6,456,485,50
355,6,177,485,50
355,6,176,486,50
342,6,2207,2266,50
174,352,177,485,50
174,352,456,485,50
174,352,848,485,50
174,352,900,485,50
174,352,927,485,50
174,352,2190,44,50
355,6,182,489,50
2080,2282,970,132,50
2080,2282,1582,132,50
2080,2282,201,6,50
210,6,176,486,50
2080,2282,2207,2266,50
2080,2282,2181,1438,50
2080,2282,2081,2267,50
2080,2282,2067,2162,50
2080,2282,2039,2240,50
2080,2282,2384,1935,50
2080,2282,1730,1935,50
2080,2282,1581,1791,50
2080,2282,1545,1751,50
2080,2282,1484,1631,50
2080,2282,1429,1586,50
2080,2282,1404,1560,50
2080,2282,1369,1524,50
2080,2282,1342,1495,50
2080,2282,1290,1440,50
2080,2282,1253,1399,50
2080,2282,1239,1386,50
2080,2282,1203,1349,50
2080,2282,1144,1290,50
2080,2282,1108,1254,50
2080,2282,982,1138,50
2080,2282,738,944,50
2080,2282,492,737,50
2080,2282,2338,476,50
2080,2282,423,6,50
2080,2282,355,6,50
2080,2282,342,6,50
2080,2282,210,6,50
174,352,2208,44,50
210,6,177,485,50
174,352,534,132,50
174,352,940,132,50
342,6,1483,1642,50
342,6,1484,1631,50
342,6,1472,1638,50
342,6,1404,1560,50
342,6,1368,1523,50
342,6,1343,1496,50
342,6,1290,1440,50
342,6,1253,1399,50
342,6,1239,1386,50
342,6,1203,1349,50
342,6,1191,1335,50
342,6,1185,1363,50
342,6,1177,1321,50
342,6,1545,1751,50
342,6,1173,1318,50
342,6,2042,1287,50
342,6,1133,1287,50
342,6,1108,1254,50
342,6,1010,1163,50
342,6,1004,1158,50
342,6,982,1138,50
342,6,882,1040,50
342,6,959,992,50
342,6,922,992,50
342,6,836,992,50
342,6,816,992,50
342,6,810,992,50
342,6,809,992,50
342,6,1144,1290,50
342,6,1581,1791,50
342,6,1664,1874,50
342,6,1707,1908,50
174,352,970,132,50
174,352,1582,132,50
174,352,201,6,50
174,352,210,6,50
174,352,342,6,50
174,352,355,6,50
174,352,423,6,50
174,352,2338,476,50
174,352,492,737,50
174,352,1144,1290,50
342,6,2181,1438,50
174,352,1185,1363,50
174,352,1203,1349,50
174,352,1239,1386,50
174,352,1342,1495,50
174,352,1404,1560,50
174,352,1484,1631,50
174,352,1664,1874,50
174,352,1721,1926,50
174,352,1730,1935,50
174,352,2384,1935,50
342,6,2081,2267,50
342,6,2067,2162,50
342,6,2039,2240,50
342,6,1993,2099,50
342,6,1989,2096,50
342,6,1985,2094,50
342,6,1822,2003,50
342,6,1721,1926,50
174,352,863,132,50
342,6,808,992,50
210,6,456,485,50
210,6,900,485,50
355,6,799,983,50
355,6,738,944,50
355,6,672,896,50
355,6,663,889,50
355,6,993,872,50
355,6,937,872,50
355,6,1989,2096,50
355,6,670,872,50
355,6,492,737,50
355,6,2338,476,50
355,6,1582,132,50
355,6,970,132,50
355,6,940,132,50
355,6,808,992,50
355,6,863,132,50
355,6,422,50,50
355,6,341,479,50
355,6,1993,2099,50
355,6,2039,2240,50
355,6,2067,2162,50
355,6,2081,2267,50
355,6,2181,1438,50
355,6,2207,2266,50
342,6,182,489,50
342,6,927,485,50
342,6,900,485,50
342,6,848,485,50
342,6,456,485,50
355,6,534,132,50
355,6,809,992,50
355,6,810,992,50
355,6,816,992,50
355,6,1191,1335,50
355,6,1203,1349,50
355,6,1239,1386,50
355,6,1253,1399,50
355,6,1290,1440,50
355,6,1343,1496,50
355,6,1368,1523,50
355,6,1173,1318,50
355,6,1144,1290,50
355,6,2042,1287,50
355,6,1133,1287,50
355,6,1108,1254,50
355,6,1010,1163,50
355,6,1004,1158,50
355,6,982,1138,50
355,6,882,1040,50
355,6,959,992,50
355,6,922,992,50
355,6,836,992,50
355,6,1404,1560,50
355,6,1472,1638,50
355,6,1484,1631,50
355,6,1483,1642,50
355,6,1545,1751,50
355,6,1581,1791,50
355,6,1707,1908,50
355,6,1721,1926,50
355,6,1822,2003,50
355,6,1985,2094,50
342,6,177,485,50
210,6,848,485,50
342,6,176,486,50
210,6,2181,1438,50
210,6,959,992,50
210,6,922,992,50
210,6,836,992,50
210,6,816,992,50
210,6,810,992,50
210,6,809,992,50
210,6,808,992,50
210,6,799,983,50
210,6,738,944,50
210,6,672,896,50
210,6,663,889,50
210,6,993,872,50
210,6,937,872,50
210,6,882,1040,50
210,6,670,872,50
210,6,2338,476,50
210,6,1582,132,50
210,6,970,132,50
210,6,940,132,50
210,6,863,132,50
210,6,534,132,50
210,6,422,50,50
210,6,341,479,50
210,6,196,479,50
210,6,2208,44,50
210,6,2190,44,50
210,6,182,489,50
210,6,927,485,50
210,6,492,737,50
210,6,982,1138,50
210,6,1004,1158,50
210,6,1010,1163,50
210,6,2081,2267,50
210,6,2067,2162,50
210,6,2039,2240,50
210,6,1993,2099,50
210,6,1989,2096,50
210,6,1985,2094,50
210,6,1822,2003,50
210,6,1721,1926,50
210,6,1707,1908,50
210,6,1581,1791,50
210,6,1545,1751,50
210,6,1483,1642,50
210,6,1484,1631,50
210,6,1472,1638,50
210,6,1404,1560,50
210,6,1368,1523,50
210,6,1343,1496,50
210,6,1290,1440,50
210,6,1253,1399,50
210,6,1239,1386,50
210,6,1203,1349,50
210,6,1191,1335,50
210,6,1185,1363,50
210,6,1177,1321,50
210,6,1173,1318,50
210,6,1144,1290,50
210,6,2042,1287,50
210,6,1133,1287,50
210,6,1108,1254,50
210,6,2207,2266,50
355,6,1185,1363,50
355,6,1177,1321,50
342,6,196,479,50
1664,1874,1144,1290,50
1664,1874,492,737,50
1664,1874,423,6,50
1664,1874,355,6,50
1664,1874,210,6,50
1664,1874,201,6,50
1664,1874,1582,132,50
1664,1874,970,132,50
1664,1874,940,132,50
1664,1874,863,132,50
1664,1874,534,132,50
342,6,993,872,50
342,6,341,479,50
342,6,422,50,50
342,6,534,132,50
342,6,863,132,50
342,6,940,132,50
342,6,970,132,50
342,6,1582,132,50
342,6,2338,476,50
342,6,492,737,50
1664,1874,1985,2094,50
342,6,663,889,50
342,6,672,896,50
342,6,937,872,50
342,6,738,944,50
342,6,670,872,50
1297,1272,1695,1898,56
1297,1272,2203,501,56
1297,1272,2325,501,56
1297,1272,2275,2358,56
1297,1272,1182,1327,56
1297,1272,1181,1326,56
1297,1272,1144,1290,56
1297,1272,1135,1279,56
1297,1272,1120,1263,56
1297,1272,178,104,56
1297,1272,1176,809,56
1297,1272,1063,809,56
1297,1272,1062,809,56
1297,1272,2266,1183,56
1297,1272,1026,1180,56
1297,1272,255,130,56
1297,1272,1265,467,56
1297,1272,918,10,56
1297,1272,180,10,56
1297,1272,204,104,56
1297,1272,1068,1316,56
1297,1272,1098,1240,56
1297,1272,1270,1417,56
1297,1272,1430,1582,56
1698,1900,178,104,67
1698,1900,918,10,67
1698,1900,1265,467,67
1698,1900,255,130,67
1698,1900,1062,809,67
1698,1900,1063,809,67
1698,1900,1176,809,67
1698,1900,1074,1272,67
1698,1900,1297,1272,67
1698,1900,1421,1272,67
1698,1900,1758,1272,67
1698,1900,1952,1272,67
1698,1900,1098,1240,67
1698,1900,1135,1279,67
1698,1900,1144,1290,67
1698,1900,1181,1326,67
1698,1900,1182,1327,67
1698,1900,1270,1417,67
1698,1900,1459,1617,67
1698,1900,1695,1898,67
1698,1900,2203,501,67
1698,1900,2325,501,67
1698,1900,2275,2358,67
1698,1900,1120,1263,67
1698,1900,2266,1183,67
1459,1617,1144,1290,67
1459,1617,2203,501,67
1459,1617,2325,501,67
1459,1617,178,104,67
1459,1617,204,104,67
