entry_id,year_from,year_to,poll,entry_name,dim0,dim1,dim2,dim3,dim4,dim5,dim6
645,1100.0,2020.0,Religious Group (v6),"Meo Muslim, Mev, Mewati Muslim",1.4449729887585236e-34,5.6154011529935675e-05,0.07392264941036816,0.1052644911478608,0.23357542007831653,5.627195861738046e-14,0.5871812853518683
646,1889.0,2018.0,Religious Group (v6),Lakota Religious Traditions,0.9999903881665454,9.611833454629993e-06,8.956311944427112e-74,5.149064009930577e-52,8.964360843273976e-98,3.1747098597483265e-22,1.3117020751285958e-137
650,1918.0,1945.0,Religious Group (v6),Manus,0.00038454999895727756,0.030954009327032773,0.180052553670896,0.17965019470799598,0.20890009455263153,0.14052733362180636,0.2595312641206802
654,1198.0,1250.0,Religious Group (v6),12th-13th c Cistercians,2.281840384127863e-37,4.4429318458834064e-07,0.02490285372419693,0.035709892999644374,0.26683186413860716,3.6507275334504917e-14,0.6725549448443303
657,1912.0,1949.0,Religious Group (v6),Trukese,0.048026253718110375,0.13931714540322312,0.1559861882224272,0.14923998668724742,0.13318935301701085,0.16800822191877887,0.20623285103320213
660,1941.0,1966.0,Religious Group (v6),Iban,0.0019906994288792067,0.1510684109254029,0.2076625322645309,0.15998076706720787,0.19598357437699787,0.07809245427900598,0.2052215616579754
661,1113.0,1147.0,Religious Group (v6),Congregation of Savigny,8.240375475730223e-36,3.3670460030946134e-06,0.1567124907609001,0.024230211539775438,0.819053930633672,1.7332641652383496e-14,1.9631814988260674e-11
662,1922.0,1947.0,Religious Group (v6),Goajiro,0.0019906994288792067,0.1510684109254029,0.2076625322645309,0.15998076706720787,0.19598357437699787,0.07809245427900598,0.2052215616579754
671,1820.0,1840.0,Religious Group (v6),Mbau Fijians,0.06467241551504488,0.15437934025792283,0.12359891557702062,0.14897419013850965,0.1361235882450919,0.17297665394393916,0.19927489632247086
674,1915.0,1940.0,Religious Group (v6),Aymara,0.0025640488398579408,0.05298354514760874,0.15116607625444287,0.1675267269367412,0.2221090165279716,0.15581466888696688,0.24783591740641076
675,1885.0,1910.0,Religious Group (v6),Chukchee,0.10134857138391914,0.14483686317032057,0.10989344484759829,0.15943388712043163,0.16172842055663747,0.16172842055650177,0.16103039236459118
676,1198.0,1500.0,Religious Group (v6),"The Order of the Holy Trinity for the Redemption of Captives, 1198-1500",1.1469917633573985e-36,7.794633922345922e-07,0.04001828296461664,0.03439344667060328,0.3301585962255805,3.4308401070460285e-14,0.595428894675773
679,1915.0,1940.0,Religious Group (v6),Santal,0.048026253718110375,0.13931714540322312,0.1559861882224272,0.14923998668724742,0.13318935301701085,0.16800822191877887,0.20623285103320213
680,1850.0,2019.0,Religious Group (v6),Gujarati Mata Worshipers,2.4775412476605338e-34,0.00043429111650993826,0.18019935607615795,0.5227102260955983,0.00033098097337242984,5.50398056793865e-13,0.2963251457378111
681,-2350.0,-2150.0,Religious Group (v6),Sargonic Empire,5.16230084439512e-07,0.06388283813688755,0.2578598048228552,0.56041247228785,0.0002936751682816314,3.22050642123117e-12,0.11755069335082066
682,1905.0,1935.0,Religious Group (v6),Lakher,0.0036182683772734542,0.05100968658733284,0.15389555821330428,0.1373322205872056,0.18086880893448176,0.17512611954598892,0.29814933775441316
684,1615.0,1640.0,Religious Group (v6),Huron,0.06553576805764079,0.1513011530969919,0.13338193496098452,0.16480617345271537,0.16480617345259332,0.15607393545851567,0.16409486152055847
685,1940.0,1966.0,Religious Group (v6),Badjau,0.01216263705894562,0.05910902143293779,0.1592742692986163,0.14855693221312777,0.21922993291870238,0.16827750749777837,0.2333896995798919
686,1915.0,1945.0,Religious Group (v6),Popoluca,0.5155088283753703,0.2237908471298743,8.88767784220648e-11,0.07244285068523308,0.08452780085157485,0.09401819189326069,0.009711480975809997
688,1866.0,2019.0,Religious Group (v6),Darul Uloom Deoband,2.281840384127863e-37,4.4429318458834064e-07,0.02490285372419693,0.035709892999644374,0.26683186413860716,3.6507275334504917e-14,0.6725549448443303
690,1880.0,2019.0,Religious Group (v6),Ahl-e-Sunnat wa Jamaat,2.1553061509979e-36,7.217456812884043e-07,0.057563536021172874,0.07934145641122459,0.8630942857776888,3.869815342699198e-14,4.4193765458700556e-11
712,1880.0,1934.0,Religious Group (v6),Huichol,0.10134857138391914,0.14483686317032057,0.10989344484759829,0.15943388712043163,0.16172842055663747,0.16172842055650177,0.16103039236459118
714,550.0,850.0,Religious Group (v6),Tamil Śaiva Bhakti,0.0010886712388809626,0.9675283129770789,7.359837170695765e-36,4.0488584903189015e-20,1.1615449778416835e-34,0.03138301578404024,3.612346203874653e-70
717,1910.0,1940.0,Religious Group (v6),Igbo,7.2039835798148895e-06,0.01130947792674405,0.20880708737753287,0.0970275120311947,0.19917254959144173,0.13430620484918362,0.3493699642403232
721,1910.0,1940.0,Religious Group (v6),Semang,0.47483578641589147,1.654254077406556e-11,2.8086464129233752e-12,1.258847762212924e-12,1.9831033563101036e-17,0.5251642135629558,5.427619780931025e-13
722,1835.0,1885.0,Religious Group (v6),Gros Ventre,0.0017591323074533432,0.08086382271383241,0.15970795489043302,0.17141153302011836,0.1568861306108877,0.18644604788475824,0.24292537857251684
729,1895.0,1930.0,Religious Group (v6),Kikuyu,0.0018168031995824153,0.03794872439684325,0.21910296204854451,0.1404666992678124,0.20763590887056077,0.15821061036448408,0.2348182918521724
738,-3000.0,300.0,Religious Group (v6),Ancient Egyptian,1.1759020321565032e-19,0.5767165028678242,0.4232828722632082,6.24868026879173e-07,8.555119212610035e-20,9.406128402282274e-13,4.3845467604338646e-23
739,1885.0,1910.0,Religious Group (v6),Lakalai,0.9970304117431564,0.002962248150045198,2.194027503873785e-67,4.9494047776023155e-19,4.869229707198946e-34,7.340106798449748e-06,2.482523889538337e-67
744,1887.0,1915.0,Religious Group (v6),Rwala Bedouin,2.7224073399089702e-05,0.0685640623807399,0.22630475460555366,0.17307303652170244,0.21725234668243731,0.07415569415233993,0.24062288158382775
745,1860.0,1885.0,Religious Group (v6),Buka,1.0,2.354460773771359e-17,3.3278748621156223e-76,3.45541794697701e-53,1.462050483478573e-103,1.2576711520677091e-22,7.254605979482732e-149
749,1800.0,2020.0,Religious Group (v6),Korean shamanism,0.012297269906454153,0.9863927843164024,0.0010978566596064156,6.323051334368016e-10,5.44087294923856e-44,0.0002120884852318535,2.169864322035958e-58
751,2020.0,2025.0,Religious Group (v6),Buddhism in the Mekong Delta,0.8642712100578135,6.754398976221172e-11,2.8820509432346726e-54,2.059404717793632e-21,4.914723013969451e-50,0.1357287898746425,5.750284268884488e-64
757,1795.0,1820.0,Religious Group (v6),Kiribati,0.048026253718110375,0.13931714540322312,0.1559861882224272,0.14923998668724742,0.13318935301701085,0.16800822191877887,0.20623285103320213
763,1810.0,1835.0,Religious Group (v6),Moriori,3.0952143998298128e-15,0.60997565116714,4.0348929905157e-12,0.39000211390249157,2.2234924946903643e-05,3.995684669101418e-13,9.840262986613523e-13
771,1762.0,2020.0,Religious Group (v6),Muscular Christianity,6.276805154390716e-35,3.284089855988778e-05,0.9677012638559055,0.032265895240655214,2.6755097915571526e-16,1.827704572543772e-24,4.879021526036567e-12
775,-900.0,2020.0,Religious Group (v6),Jainism,1.9483109236287702e-18,0.8856863883636198,0.11431355728476147,5.435161874234666e-08,9.321149925283916e-31,1.1107719949437497e-23,2.407953816630988e-34
781,381.0,500.0,Religious Group (v6),Syria,0.5572714913594415,0.21159311431676414,9.57572408379128e-11,0.06421704134448811,0.07492975815700587,0.08334252529873747,0.008646069427805651
783,-3150.0,-2686.0,Religious Group (v6),Upper Egypt: Archaic/Early Dynastic Period,0.08806657674924132,0.13376941990097616,0.16174457702234823,0.15325431104456944,0.15183796090893162,0.15072569180942946,0.16060146256450394
784,-2686.0,-2181.0,Religious Group (v6),Upper Egypt: Old Kingdom,0.08806657674924132,0.13376941990097616,0.16174457702234823,0.15325431104456944,0.15183796090893162,0.15072569180942946,0.16060146256450394
785,-2181.0,-2055.0,Religious Group (v6),Upper Egypt: First Intermediate Period,0.08806657674924132,0.13376941990097616,0.16174457702234823,0.15325431104456944,0.15183796090893162,0.15072569180942946,0.16060146256450394
786,-2055.0,-1650.0,Religious Group (v6),Upper Egypt: Middle Kingdom,0.08806657674924132,0.13376941990097616,0.16174457702234823,0.15325431104456944,0.15183796090893162,0.15072569180942946,0.16060146256450394
787,-1650.0,-1550.0,Religious Group (v6),Upper Egypt: Second Intermediate Period,0.08806657674924132,0.13376941990097616,0.16174457702234823,0.15325431104456944,0.15183796090893162,0.15072569180942946,0.16060146256450394
788,-1500.0,-1200.0,Religious Group (v6),The Late Bronze Age City-State of Ugarit,0.9999999999999996,4.471001127404324e-16,3.6600096174346846e-84,2.8590573015611963e-42,1.474609045002528e-92,3.570716816414446e-22,8.808983842018656e-139
794,1840.0,1880.0,Religious Group (v6),Omaha,8.610801575810939e-05,0.07997658000713777,0.14932601325697412,0.20574214216278167,0.22636652853414943,0.10288990116452758,0.2356127268586713
802,1945.0,2020.0,Religious Group (v6),Chinese Nunnery in Myanmar,0.943213070011754,0.05662941758514512,4.1108749385022136e-26,5.872638803617276e-05,1.7082033267373976e-19,9.87860150646352e-05,2.1409724498914754e-61
809,-43.0,380.0,Religious Group (v6),British Isles III: Pre-Theodosian Roman Britain Continued,0.08806657674924132,0.13376941990097616,0.16174457702234823,0.15325431104456944,0.15183796090893162,0.15072569180942946,0.16060146256450394
810,-43.0,380.0,Religious Group (v6),British Isles IV: Pre-Theodosian Roman Britain Continued,0.08806657674924132,0.13376941990097616,0.16174457702234823,0.15325431104456944,0.15183796090893162,0.15072569180942946,0.16060146256450394
814,380.0,500.0,Religious Group (v6),British Isles VI: Christian Roman Britain,0.08806657674924132,0.13376941990097616,0.16174457702234823,0.15325431104456944,0.15183796090893162,0.15072569180942946,0.16060146256450394
815,380.0,500.0,Religious Group (v6),British Isles VII: Christian Roman Britain,0.08806657674924132,0.13376941990097616,0.16174457702234823,0.15325431104456944,0.15183796090893162,0.15072569180942946,0.16060146256450394
816,-500.0,350.0,Religious Group (v6),British Paganism.,0.08806657674924132,0.13376941990097616,0.16174457702234823,0.15325431104456944,0.15183796090893162,0.15072569180942946,0.16060146256450394
817,350.0,650.0,Religious Group (v6),Early Medieval British Christianity,0.08806657674924132,0.13376941990097616,0.16174457702234823,0.15325431104456944,0.15183796090893162,0.15072569180942946,0.16060146256450394
828,1209.0,1312.0,Religious Group (v6),Italy: The Franciscan Order,0.08806657674924132,0.13376941990097616,0.16174457702234823,0.15325431104456944,0.15183796090893162,0.15072569180942946,0.16060146256450394
839,1788.0,1914.0,Religious Group (v6),19th century German Protestantism,2.4156897078410525e-34,0.00017452278252639406,0.9497817064754107,0.05002363605197508,2.01346866352448e-05,1.1597083676009589e-14,3.440937446674898e-12
841,1073.0,2020.0,Religious Group (v6),Sa skya,1.4394665592865163e-29,0.011349569663454273,3.3220012936668642e-12,0.9886504303306908,7.162815036267203e-15,2.5198386448125964e-12,6.0603271108863445e-15
842,1730.0,2020.0,Religious Group (v6),American Evangelicalism,1.8567794010036426e-32,0.0036459446925649255,0.9628622798615875,0.033471004302831286,2.077114298371278e-05,3.2664888405246645e-14,2.135819945670653e-22
843,300.0,900.0,Religious Group (v6),Bnay Qyāmā and Bnāt Qyāmā,2.281840384127863e-37,4.4429318458834064e-07,0.02490285372419693,0.035709892999644374,0.26683186413860716,3.6507275334504917e-14,0.6725549448443303
849,1750.0,1850.0,Religious Group (v6),"""Gaiwiio Religion,"" ""Longhouse Religion,"" or ""The Way of Handsome Lake"" of the Seneca Tribe",7.516926140172891e-22,0.007671562072498531,0.9923219221901793,6.515672034291241e-06,4.8591535130599974e-14,7.189139865021736e-12,5.805009988475694e-11
851,1899.0,2020.0,Religious Group (v6),Sikhism in the United States,1.1030341609166839e-32,0.00015907907628078511,0.9998409209227048,1.0144302418728862e-12,2.6646735378650284e-30,5.16725981898033e-35,5.4265001848727615e-25
852,-500.0,900.0,Religious Group (v6),Pre-Christian Religion / Paganism in Ireland,1.8407234688225665e-07,0.03487205381768369,0.18589821067481635,0.4151486587608617,0.00021821844038746828,0.24156881362837748,0.12229386060552638
854,-400.0,900.0,Religious Group (v6),pre-Christian Irish,0.9992050397918419,3.146851328706057e-13,8.166548376737955e-60,7.540843646905817e-34,2.212537512111611e-59,0.0007949602078434239,3.1041918642933667e-87
855,1900.0,2020.0,Religious Group (v6),Middle-Class Migrant Muslims in the UAE,1.9527205639491312e-35,6.722540379216116e-05,0.44058529148458,0.21521239909996528,1.9148323501814587e-05,7.130568290040034e-14,0.3441159356880894
857,1738.0,2020.0,Religious Group (v6),Wesleyanism,3.8656524862786575e-32,0.0012387232741351136,0.8675851812274047,0.1311760954984558,6.060971737034549e-16,3.800719442114043e-15,1.4624030662638299e-33
859,135.0,400.0,Religious Group (v6),Valentinians,0.9999999999969789,3.0185080241644865e-12,1.702455660062506e-49,4.246530985838627e-36,1.611074204073475e-64,2.5395376038463867e-15,5.88562790656555e-96
860,1704.0,1706.0,Religious Group (v6),Kimpa Vita,1.5137696630440808e-27,0.8736684139537085,2.7591148427469927e-23,0.12633158604627984,3.728060386740144e-32,1.1658309640799944e-14,1.876823183707637e-49
869,855.0,1279.0,Religious Group (v6),Sichuan Esoteric Buddhist Cult,1.652848500806206e-35,6.265735201507396e-06,0.049529173629941484,0.07372972502035519,0.2995614754899861,9.32469540607518e-14,0.5771733601244224
870,1990.0,2020.0,Religious Group (v6),Postsocialist Mongolian Buddhism,8.382577668323153e-17,0.2461029950722804,0.16646597829741483,0.5035729347294756,0.0001647892002995797,6.434430219660689e-13,0.08369330269988615
873,1962.0,1993.0,Religious Group (v6),The Branch Davidians,2.281840384127863e-37,4.4429318458834064e-07,0.02490285372419693,0.035709892999644374,0.26683186413860716,3.6507275334504917e-14,0.6725549448443303
879,1860.0,2020.0,Religious Group (v6),Free Methodist Church,3.203754642913667e-34,1.038372918217908e-06,0.999998961626996,8.58400851939237e-14,5.672637706681972e-22,6.446697890697613e-36,4.625670595485412e-34
880,1870.0,2015.0,Religious Group (v6),Egyptian Salafism (inluding North Africa and West Asia),2.3792864085791726e-34,1.6212340960171724e-05,2.4058153200165753e-12,0.39066002958422424,0.6075019777640956,5.180736145371405e-13,0.0018217803077960222
883,1949.0,2020.0,Religious Group (v6),Catholics in the People's Republic of China (PRC),6.04854238186606e-36,3.5739894965941792e-06,0.6479043050032679,7.861563117731387e-12,8.464267333535178e-11,1.0345102026287626e-23,0.35209212091473124
884,1907.0,2022.0,Religious Group (v6),Sub Saharan Africa Pentecostalism,2.281840384127863e-37,4.4429318458834064e-07,0.02490285372419693,0.035709892999644374,0.26683186413860716,3.6507275334504917e-14,0.6725549448443303
885,-1960.0,2022.0,Religious Group (v6),Contemporary West African Vodun,8.240375475730223e-36,3.3670460030946134e-06,0.1567124907609001,0.024230211539775438,0.819053930633672,1.7332641652383496e-14,1.9631814988260674e-11
886,1990.0,2020.0,Religious Group (v6),Pushtimarg (The Path of Grace) in the UK and Gujarat,2.281840384127863e-37,4.4429318458834064e-07,0.02490285372419693,0.035709892999644374,0.26683186413860716,3.6507275334504917e-14,0.6725549448443303
887,1990.0,2020.0,Religious Group (v6),Postsocialist Mongolian Shamanism,2.2373190865697473e-17,0.18136511643651945,0.18484662917952263,0.5406708151344329,0.00018298470666399237,6.910593404533964e-13,0.09293445454217007
888,780.0,900.0,Religious Group (v6),Céli Dé monks,1.9527205639491312e-35,6.722540379216116e-05,0.44058529148458,0.21521239909996528,1.9148323501814587e-05,7.130568290040034e-14,0.3441159356880894
891,1956.0,2020.0,Religious Group (v6),Peruvian Mormons,2.281840384127863e-37,4.4429318458834064e-07,0.02490285372419693,0.035709892999644374,0.26683186413860716,3.6507275334504917e-14,0.6725549448443303
892,1960.0,2020.0,Religious Group (v6),Charismatic Renewal Movement in Christianity - Second Wave Pentecostalism,2.539124181782332e-35,1.7843367777900036e-06,0.11817216548508537,0.01756232700793991,0.864263723170191,5.993614597242595e-15,4.2083022402078696e-22
894,1968.0,2020.0,Religious Group (v6),Universal Fellowship of Metropolitan Community Churches,5.048477705743314e-31,0.0010051067550318137,0.9586868988084117,0.04030799443655651,5.3086608847476304e-21,2.1432079401046435e-24,1.7173758551579792e-42
896,800.0,1571.0,Religious Group (v6),Sannō Shintō,0.0008753396156011781,0.9991246599241259,1.5843807260815432e-42,4.602728385275142e-10,3.919999247054515e-55,1.8438161767279762e-24,8.752103166669464e-63
899,1926.0,2020.0,Religious Group (v6),Nahdlatul Ulama (NU),5.619917586511927e-30,0.2479545893844323,1.1170746940056524e-08,0.752045399443887,3.0828369044997466e-15,9.305154014196095e-13,2.782030212777152e-21
902,300.0,500.0,Religious Group (v6),British Isles: Christian,0.08806657674924132,0.13376941990097616,0.16174457702234823,0.15325431104456944,0.15183796090893162,0.15072569180942946,0.16060146256450394
904,397.0,500.0,Religious Group (v6),Euboea/Central Macedonia: Nicaean-Chalcedonian Christianity,0.08806657674924132,0.13376941990097616,0.16174457702234823,0.15325431104456944,0.15183796090893162,0.15072569180942946,0.16060146256450394
906,1963.0,2020.0,Religious Group (v6),The Church of England,2.281840384127863e-37,4.4429318458834064e-07,0.02490285372419693,0.035709892999644374,0.26683186413860716,3.6507275334504917e-14,0.6725549448443303
908,1980.0,2020.0,Religious Group (v6),Sino-Christian Theology,1.167736963234937e-33,7.207920879566748e-05,0.24405414090681013,0.7542819073967693,0.0015918724676729432,5.25653186360292e-13,1.942622150968558e-11
910,1968.0,1998.0,Religious Group (v6),Christian Base Community movement,3.3701070049994106e-32,0.0018755737029763745,0.3659322525931745,0.6321921737036502,2.5446740231426948e-14,1.7347491150915536e-13,1.4119536331351795e-22
911,1260.0,1302.0,Religious Group (v6),Italy: Roman Catholic Christianity,0.08806657674924132,0.13376941990097616,0.16174457702234823,0.15325431104456944,0.15183796090893162,0.15072569180942946,0.16060146256450394
914,1258.0,2020.0,Religious Group (v6),Tariqa Shadhiliyya,4.434024775344589e-20,0.02427514185120236,0.9757243736816543,4.844671433774313e-07,6.40289767462718e-32,5.687308417375288e-23,1.525733071447989e-31
915,2000.0,2020.0,Religious Group (v6),Protestantism welcoming People with Disabilities,3.7087567068939894e-34,4.072137073899349e-05,0.9963771569454593,0.003582121683801608,1.3437216409207522e-16,1.4197742448661892e-25,2.3302009503450238e-23
918,-475.0,220.0,Religious Group (v6),Fangshi,0.15279861166443837,0.6757172264307453,1.0209111178741452e-11,0.025109082594955562,1.1052864791502506e-05,0.146364026434806,5.426691441448274e-14
919,1995.0,2020.0,Religious Group (v6),Catholicism in contemporary Croatia,1.0573546303217462e-32,0.0012243019146262065,0.9987756980836949,1.6653097259457822e-12,1.4585277678181233e-19,7.276879513404311e-25,1.3701986731789857e-14
921,1900.0,2020.0,Religious Group (v6),Bhils,1.1007828943218292e-16,0.9949288581535226,1.6845078954530987e-12,4.685856866165018e-19,7.453479448660508e-32,0.005071141844792695,5.859496756836531e-37
922,-50.0,400.0,Religious Group (v6),British Isles: Mixed Roman and British Polytheism,0.08806657674924132,0.13376941990097616,0.16174457702234823,0.15325431104456944,0.15183796090893162,0.15072569180942946,0.16060146256450394
923,200.0,700.0,Religious Group (v6),British Isles: Introduction of Early Christianity through the End of Columban/Irish Christianity,0.08806657674924132,0.13376941990097616,0.16174457702234823,0.15325431104456944,0.15183796090893162,0.15072569180942946,0.16060146256450394
925,220.0,650.0,Religious Group (v6),Rabbinic Judaism (Babylonia),3.3982296236871047e-31,0.039630615834315173,0.8186700687492602,0.14169931541636943,1.8402059546207358e-19,5.5202588694516974e-14,1.3806961955591565e-23
926,842.0,2020.0,Religious Group (v6),Ladakhi Buddhism,3.268289054578524e-35,3.360806989741394e-05,0.08730772599897868,0.4683915976096987,0.0005285389248048352,7.011995017265224e-13,0.4437385293959193
927,0.0,74.0,Religious Group (v6),Zealots,1.3962646324035217e-21,0.0008744743455737367,0.1591553423421279,0.5092808043536012,0.0005495794731992682,7.438322864707256e-13,0.330139799484754
928,1860.0,1910.0,Religious Group (v6),The Ghost Dance Movement and the Lakota Sioux,3.190018308183015e-14,0.9999999999999545,1.366357445564853e-14,7.574487614539897e-21,1.0367276473904943e-54,4.9177208955493746e-27,5.762357840942682e-83
929,1143.0,2020.0,Religious Group (v6),Drikung Kagyu,0.9999999999992285,5.281199523157375e-13,3.871129148534517e-67,1.3379000974290046e-24,1.0379140148167535e-58,2.4344738979679384e-13,5.925942527140907e-77
931,1580.0,2020.0,Religious Group (v6),The Society of Jesus (Jesuits) in Britain,2.9702302910241374e-35,2.4863045474045085e-06,7.421894942896201e-11,0.0724041074339924,0.9275934061820131,4.66009805764446e-14,5.181502028422743e-12
933,144.0,1000.0,Religious Group (v6),Marcionites,1.4902870673982312e-29,0.47237490708573876,0.47352982320036446,0.054095269713807966,1.0831285484785104e-19,8.87135345872873e-14,4.88972054519188e-34
934,1911.0,1940.0,Religious Group (v6),Mongolian Buddhism during the Revolutionary Period,4.739519877302986e-19,0.0072748066883205065,0.15997407031386113,0.12507024467239697,0.28029614604272896,1.0916785639463572e-13,0.4273847322825832
935,1910.0,2020.0,Religious Group (v6),Nigerian Pentecostalism,5.406339564184578e-35,2.86105690694869e-05,0.07781949134781918,0.07365138764413237,0.8485005103099811,3.169645601960802e-13,1.2868102973488262e-10
937,-800.0,394.0,Religious Group (v6),Vestal Virgins,1.1410412448826462e-20,0.006637148184504608,0.26274505818358357,0.7287719692195253,0.0018458244097467236,2.6398847275345013e-12,1.894198869219593e-21
940,-31.0,68.0,Religious Group (v6),Julio-Claudian Imperial Cult,2.440627344562739e-23,0.00015629751906650382,0.09381919113211928,0.07236332723738007,0.8336611839846284,3.7520705740049725e-13,1.2643054223507285e-10
941,1600.0,1700.0,Religious Group (v6),Chan Buddhists in early Qing period,1.3746186184489508e-30,0.03178302669002144,0.1628170065281532,0.8053999667796246,4.820506555237909e-15,2.683523123479082e-13,1.927536569408034e-12
942,1816.0,2020.0,Religious Group (v6),African Methodist Episcopal Church,8.240375475730223e-36,3.3670460030946134e-06,0.1567124907609001,0.024230211539775438,0.819053930633672,1.7332641652383496e-14,1.9631814988260674e-11
943,1752.0,2020.0,Religious Group (v6),Moravian Missionaries in Nunatsiavut,2.281840384127863e-37,4.4429318458834064e-07,0.02490285372419693,0.035709892999644374,0.26683186413860716,3.6507275334504917e-14,0.6725549448443303
944,1620.0,1700.0,Religious Group (v6),Mohyla's Ukrainian Church,2.586608589350194e-11,6.29624029609683e-05,0.04912674376705212,0.05311324663720676,0.36173237444271394,4.183169610778148e-13,0.5359646727237818
946,700.0,1959.0,Religious Group (v6),Nyingma (rnying ma),1.0614550917755306e-26,0.9999999999985676,7.352197316889649e-13,6.947576653756588e-13,6.186752930077371e-32,2.4947048535840613e-15,3.26992759547386e-67
948,120.0,300.0,Religious Group (v6),Christianity in Ephesus,2.5813068614863065e-32,0.00023309010940424004,0.13486417498973785,0.08570854571337895,0.27841143993458917,5.656099220561638e-14,0.5007827492528334
950,1652.0,2020.0,Religious Group (v6),The Religious Society of Friends,1.366238638796472e-35,1.2269084894095917e-06,0.9999987730871744,8.282522492763368e-13,8.310792669228605e-22,1.8633477822887225e-34,3.508015824267956e-12
952,1980.0,2020.0,Religious Group (v6),Ethiopian Jews,5.05759172086388e-32,0.004078648872813658,0.15944418636312074,0.8364771647640149,1.2901916789165317e-19,5.072127391503424e-14,1.0903885334990615e-23
953,1975.0,2020.0,Religious Group (v6),Sachchai,1.3088250786610382e-32,2.2403425907165837e-05,0.9999775965737717,3.2114254798724757e-13,3.2048779565807184e-25,3.5317231980702516e-35,8.704848840694267e-35
955,600.0,800.0,Religious Group (v6),British Isles: Augustinian/Roman Christianity,0.08806657674924132,0.13376941990097616,0.16174457702234823,0.15325431104456944,0.15183796090893162,0.15072569180942946,0.16060146256450394
957,-800.0,-300.0,Religious Group (v6),Spartan Religion,0.03863484033815745,0.306192078861629,0.07865936075855463,0.23975017022061376,7.744105211925294e-05,0.2994616707387057,0.03722443803022011
958,1540.0,1773.0,Religious Group (v6),Society of Jesus,7.234626279414795e-35,5.039124526577974e-05,0.3746043685699957,0.03131682843364502,0.5940284117358943,1.5756825225529575e-14,1.5183450783712857e-11
960,1000.0,2020.0,Religious Group (v6),Bön (Bon),5.007015987177008e-30,0.021023907997896638,1.3478139322604609e-20,0.9789760919999737,2.3733880945413047e-25,2.129678071708117e-12,2.788316782975322e-25
961,1885.0,2020.0,Religious Group (v6),Romanian Orthodox Church,2.4156897078410525e-34,0.00017452278252639406,0.9497817064754107,0.05002363605197508,2.01346866352448e-05,1.1597083676009589e-14,3.440937446674898e-12
963,1119.0,1312.0,Religious Group (v6),The Knights Templar,1.2600500685267547e-21,0.00044777671443837515,4.1399744371420328e-22,0.5668686413552229,0.43268358185305966,7.727890477846606e-11,5.717312093129198e-21
965,323.0,548.0,Religious Group (v6),Pachomian Monasticism,2.281840384127863e-37,4.4429318458834064e-07,0.02490285372419693,0.035709892999644374,0.26683186413860716,3.6507275334504917e-14,0.6725549448443303
966,1318.0,2020.0,Religious Group (v6),"Naqshbandī Order, Naqshbandī Tarīqa, Naqshbandīyyah, Khwājagān,",2.444967883015223e-36,8.115111435354116e-06,0.0726502541655063,0.05632846443886204,0.23618439764111526,4.050439753606033e-14,0.6348287686430406
968,1683.0,2021.0,Religious Group (v6),"Anabaptist Mennonites in North America, 1683-2021",2.2965884898723e-33,7.344344835256361e-05,0.9999265565477402,3.907132593488759e-12,1.500561418417195e-21,9.424082488396074e-25,4.125331252631909e-23
970,-323.0,500.0,Religious Group (v6),Cult of Isis (Mysteries of Isis),3.950902884458404e-24,1.1761633330285371e-05,0.03255408655129326,0.03800417737933391,0.28476971796005257,5.708681271176807e-14,0.644660256475933
971,500.0,2020.0,Religious Group (v6),Gāṇapatya,1.9034614685573928e-17,0.9999999903341447,1.5905143240020625e-22,9.665854587202763e-09,7.83185364758107e-55,7.281518608953927e-16,4.424929178450203e-58
972,431.0,1500.0,Religious Group (v6),Nestorian Christianity,1.9527205639491312e-35,6.722540379216116e-05,0.44058529148458,0.21521239909996528,1.9148323501814587e-05,7.130568290040034e-14,0.3441159356880894
973,1845.0,2019.0,Religious Group (v6),The Sarna religion of the Oraons of Jharkhand,9.634393169873504e-05,2.1658905657826456e-13,9.41595815968178e-45,1.1988637408499244e-21,1.6569985939204682e-34,0.9999036560680847,1.0970968974506163e-48
974,1204.0,1261.0,Religious Group (v6),"Greek Chalcedonian Christians, Nicaea",2.4156897078410525e-34,0.00017452278252639406,0.9497817064754107,0.05002363605197508,2.01346866352448e-05,1.1597083676009589e-14,3.440937446674898e-12
975,1980.0,2020.0,Religious Group (v6),Neo-Charismatic Movement - Third Wave Charismatic Movement,2.539124181782332e-35,1.7843367777900036e-06,0.11817216548508537,0.01756232700793991,0.864263723170191,5.993614597242595e-15,4.2083022402078696e-22
976,1187.0,2019.0,Religious Group (v6),Mising Community,7.432437635459778e-05,0.20976712302501271,1.3808114131975604e-11,3.614205935918939e-06,1.0940570750288247e-19,0.7901549383788886,2.1317297071639767e-26
977,1200.0,2020.0,Religious Group (v6),Chishti Sufis,6.080671996937042e-34,0.0011055633167172333,0.3358225336224002,0.6137112943070842,8.246056815349803e-09,2.977574257759119e-13,0.04936060050744363
978,1500.0,2020.0,Religious Group (v6),Indonesian Catholicism,2.1847262921545422e-35,1.2471227473589588e-05,0.15886771703973818,0.1183967283743923,0.7227230833188923,4.0617498025760345e-14,3.9462991706086243e-11
980,1175.0,1333.0,Religious Group (v6),Pure Land Buddhist Schools in Early Medieval Japan,4.8199071739528565e-30,0.10564525917273986,0.2004125011173169,0.6939422397097661,1.6502338958427446e-19,1.7713251424430882e-13,8.391602089221992e-34
