entry_id,year_from,year_to,poll,entry_name,dim0,dim1,dim2,dim3,dim4,dim5
682,1905.0,1935.0,Religious Group (v6),Lakher,0.06859586117426861,0.3303746982184334,0.18445094481925134,0.001638668531600819,0.19248385502125315,0.2224559722351926
684,1615.0,1640.0,Religious Group (v6),Huron,0.1836622692769438,0.1979486876444094,0.19794868764454654,0.07124647312379453,0.16151032141894228,0.1876835608913635
685,1940.0,1966.0,Religious Group (v6),Badjau,0.07899934647120553,0.28555194489572105,0.19850703567984682,0.007005233558852835,0.2053858047760263,0.22455063461834748
686,1915.0,1945.0,Religious Group (v6),Popoluca,0.21032547692999018,0.030515736681636266,0.08079049875424697,0.5519657196677717,5.779523804918184e-12,0.12640256796057525
688,1866.0,2019.0,Religious Group (v6),Darul Uloom Deoband,2.302122543660044e-06,0.8215640407872827,0.1008439888259323,4.796123942591192e-39,0.0775896682642224,1.9127561940762324e-14
690,1880.0,2019.0,Religious Group (v6),Ahl-e-Sunnat wa Jamaat,4.548838503390816e-06,0.5309066251068654,0.2421883845616892,7.370478511754274e-38,0.22690044149291505,2.695378120883912e-14
712,1880.0,1934.0,Religious Group (v6),Huichol,0.17509832662813654,0.19374507086231782,0.19198807999062434,0.11240180217222841,0.1393528848495953,0.1874138354970977
714,550.0,850.0,Religious Group (v6),Tamil Śaiva Bhakti,0.9916919526565681,2.332390060080126e-62,6.577731966509766e-14,0.00043238725655972903,7.19507773831657e-18,0.007875660086806244
717,1910.0,1940.0,Religious Group (v6),Igbo,0.013737582665585462,0.3737896265894862,0.14931580571885272,1.7709344592305404e-06,0.278929740931806,0.18422547315981033
721,1910.0,1940.0,Religious Group (v6),Semang,1.0017112683970184e-09,3.1956586062131244e-13,7.685349045010094e-13,0.5236253345184042,1.097209926153411e-12,0.47637466447769933
722,1835.0,1885.0,Religious Group (v6),Gros Ventre,0.09865388083268752,0.26772834475885837,0.211466986883119,0.0011768574772236303,0.2010827788956536,0.21989115115245794
729,1895.0,1930.0,Religious Group (v6),Kikuyu,0.051084198308599955,0.27861759225739874,0.18543402559597585,0.0009590880676345575,0.27300896122441143,0.2108961345459794
738,-3000.0,300.0,Religious Group (v6),Ancient Egyptian,0.8433201435108658,4.1214531193568236e-27,4.44325557002882e-09,7.337214358376272e-21,0.15667985204564863,2.2990879434269716e-13
739,1885.0,1910.0,Religious Group (v6),Lakalai,0.0021217744182842626,1.056033212734261e-56,1.1060270893260812e-13,0.9978685616087298,4.174925464874432e-42,9.663972875190643e-06
744,1887.0,1915.0,Religious Group (v6),Rwala Bedouin,0.08511475137461537,0.2956932452144126,0.2542142912000398,1.4357531347959086e-05,0.28199642905513717,0.08296692562444716
745,1860.0,1885.0,Religious Group (v6),Buka,4.52200335960828e-16,4.60632877916595e-131,3.144053310230588e-51,0.9999999999999996,1.0246808349943528e-50,8.26814597938097e-24
749,1800.0,2020.0,Religious Group (v6),Korean shamanism,0.9952306564166714,6.516073362474265e-54,1.1309558211885778e-12,0.004531658985590123,0.00011740310333835248,0.00012028149326909501
751,2020.0,2025.0,Religious Group (v6),Buddhism in the Mekong Delta,1.1351595560388891e-08,5.485515676797043e-65,9.021467533982469e-18,0.3987907532181296,1.2393053400247735e-27,0.6012092354302748
757,1795.0,1820.0,Religious Group (v6),Kiribati,0.16971617202933106,0.22613639807620003,0.18161586920818754,0.0457211670827433,0.18317774038855905,0.1936326532149791
763,1810.0,1835.0,Religious Group (v6),Moriori,0.7048301637409282,3.4382717971270807e-14,0.2951698362578112,1.2173736093429418e-15,1.1372282312363186e-12,8.769415955011947e-14
771,1762.0,2020.0,Religious Group (v6),Muscular Christianity,8.975251188375665e-05,1.859162909724856e-21,0.0357378166918485,2.0297272504765603e-36,0.9641724307962627,4.951892285958302e-15
775,-900.0,2020.0,Religious Group (v6),Jainism,0.9825471868590873,9.752600878934774e-39,1.9589997174941042e-10,1.0923715809611604e-19,0.017452812945012726,1.349867717014941e-24
781,381.0,500.0,Religious Group (v6),Syria,0.1949205685734254,0.026705844353887984,0.07070379809314893,0.5952284294165612,5.802515525394301e-12,0.11244135955717394
783,-3150.0,-2686.0,Religious Group (v6),Upper Egypt: Archaic/Early Dynastic Period,0.1624036090382256,0.1877844950364412,0.18114591417978845,0.1020036159496947,0.19181397577321802,0.17484839002263206
784,-2686.0,-2181.0,Religious Group (v6),Upper Egypt: Old Kingdom,0.1624036090382256,0.1877844950364412,0.18114591417978845,0.1020036159496947,0.19181397577321802,0.17484839002263206
785,-2181.0,-2055.0,Religious Group (v6),Upper Egypt: First Intermediate Period,0.1624036090382256,0.1877844950364412,0.18114591417978845,0.1020036159496947,0.19181397577321802,0.17484839002263206
786,-2055.0,-1650.0,Religious Group (v6),Upper Egypt: Middle Kingdom,0.1624036090382256,0.1877844950364412,0.18114591417978845,0.1020036159496947,0.19181397577321802,0.17484839002263206
787,-1650.0,-1550.0,Religious Group (v6),Upper Egypt: Second Intermediate Period,0.1624036090382256,0.1877844950364412,0.18114591417978845,0.1020036159496947,0.19181397577321802,0.17484839002263206
788,-1500.0,-1200.0,Religious Group (v6),The Late Bronze Age City-State of Ugarit,1.045670419559501e-14,2.9182374749467726e-120,4.5650466518449554e-40,0.9999999999999896,1.8339611239850175e-60,5.2093465801678356e-23
794,1840.0,1880.0,Religious Group (v6),Omaha,0.10959101134596987,0.300514636608199,0.2820991009910279,4.546442813053887e-05,0.19737066987239543,0.1103791167542773
802,1945.0,2020.0,Religious Group (v6),Chinese Nunnery in Myanmar,0.047467815207871245,9.288239226226634e-33,4.102278247291732e-06,0.95246241199067,2.123709151919276e-26,6.567052321143331e-05
809,-43.0,380.0,Religious Group (v6),British Isles III: Pre-Theodosian Roman Britain Continued,0.1624036090382256,0.1877844950364412,0.18114591417978845,0.1020036159496947,0.19181397577321802,0.17484839002263206
810,-43.0,380.0,Religious Group (v6),British Isles IV: Pre-Theodosian Roman Britain Continued,0.1624036090382256,0.1877844950364412,0.18114591417978845,0.1020036159496947,0.19181397577321802,0.17484839002263206
814,380.0,500.0,Religious Group (v6),British Isles VI: Christian Roman Britain,0.1624036090382256,0.1877844950364412,0.18114591417978845,0.1020036159496947,0.19181397577321802,0.17484839002263206
815,380.0,500.0,Religious Group (v6),British Isles VII: Christian Roman Britain,0.1624036090382256,0.1877844950364412,0.18114591417978845,0.1020036159496947,0.19181397577321802,0.17484839002263206
816,-500.0,350.0,Religious Group (v6),British Paganism.,0.1624036090382256,0.1877844950364412,0.18114591417978845,0.1020036159496947,0.19181397577321802,0.17484839002263206
817,350.0,650.0,Religious Group (v6),Early Medieval British Christianity,0.1624036090382256,0.1877844950364412,0.18114591417978845,0.1020036159496947,0.19181397577321802,0.17484839002263206
828,1209.0,1312.0,Religious Group (v6),Italy: The Franciscan Order,0.1624036090382256,0.1877844950364412,0.18114591417978845,0.1020036159496947,0.19181397577321802,0.17484839002263206
839,1788.0,1914.0,Religious Group (v6),19th century German Protestantism,0.00038000544712736225,3.1004727875183405e-13,0.09326345352792673,6.842768747804835e-36,0.9063565410246304,5.596981477399491e-15
841,1073.0,2020.0,Religious Group (v6),Sa skya,0.10992387856801611,6.175401710937034e-15,0.8900761214118875,2.29362814633638e-30,1.680538528890297e-11,3.2847617860928895e-12
842,1730.0,2020.0,Religious Group (v6),American Evangelicalism,0.004796116562884461,1.6657285927611146e-14,0.020737051379104796,5.901423131140216e-34,0.9744668320579855,8.556852729220368e-15
843,300.0,900.0,Religious Group (v6),Bnay Qyāmā and Bnāt Qyāmā,2.302122543660044e-06,0.8215640407872827,0.1008439888259323,4.796123942591192e-39,0.0775896682642224,1.9127561940762324e-14
849,1750.0,1850.0,Religious Group (v6),"""Gaiwiio Religion,"" ""Longhouse Religion,"" or ""The Way of Handsome Lake"" of the Seneca Tribe",0.030019582721107274,5.344968796923865e-14,2.0141213277864672e-07,3.1294007930505175e-23,0.9699802158628416,3.865000480262819e-12
851,1899.0,2020.0,Religious Group (v6),Sikhism in the United States,0.0010358945593739557,3.796677846269147e-36,1.32030694699056e-12,1.9974143245649955e-33,0.9989641054393025,3.2801625336857968e-15
852,-500.0,900.0,Religious Group (v6),Pre-Christian Religion / Paganism in Ireland,0.05106233679449065,0.0002171961052744788,0.5400674848708044,3.4065548383879385e-08,0.12805440252634637,0.28059854563753583
854,-400.0,900.0,Religious Group (v6),pre-Christian Irish,5.880805852774214e-11,2.691460658219358e-77,8.764776190341508e-28,0.9992938071569486,1.037138340871269e-41,0.0007061927842433221
855,1900.0,2020.0,Religious Group (v6),Middle-Class Migrant Muslims in the UAE,0.00023648814438499582,5.442059880433203e-11,0.46176731726523623,6.017672463986417e-37,0.5379961945359237,3.434776488828362e-14
857,1738.0,2020.0,Religious Group (v6),Wesleyanism,0.005062877226304574,1.979906004647593e-24,0.31573105659002737,4.0759019143980625e-33,0.6792060661836661,2.0386227886363497e-15
859,135.0,400.0,Religious Group (v6),Valentinians,1.535773019427447e-10,5.45291021511103e-90,1.4782699937236292e-30,0.9999999998464216,5.153912931120639e-32,1.0895501797306518e-15
860,1704.0,1706.0,Religious Group (v6),Kimpa Vita,0.9889799144317777,7.365644448450989e-50,0.011020085568221087,1.2439950565134387e-28,2.1479288499342703e-24,1.1291505057226452e-15
869,855.0,1279.0,Religious Group (v6),Sichuan Esoteric Buddhist Cult,2.637391623337622e-05,0.6876032927958284,0.17011765553772612,5.32345559600824e-37,0.14225267775016287,4.9274800902700585e-14
870,1990.0,2020.0,Religious Group (v6),Postsocialist Mongolian Buddhism,0.34996582031079626,0.00015444471289809578,0.5399487148120491,2.7459978586956445e-17,0.10993102016401171,2.448449954533749e-13
873,1962.0,1993.0,Religious Group (v6),The Branch Davidians,2.302122543660044e-06,0.8215640407872827,0.1008439888259323,4.796123942591192e-39,0.0775896682642224,1.9127561940762324e-14
879,1860.0,2020.0,Religious Group (v6),Free Methodist Church,1.6221220712873286e-06,2.0822513403014786e-24,4.510287513423011e-14,6.509570074456314e-36,0.9999983778778835,1.0331413700984658e-16
880,1870.0,2015.0,Religious Group (v6),Egyptian Salafism (inluding North Africa and West Asia),5.989290898102175e-05,0.6393611130994732,0.36057899398283194,3.724444809856593e-36,8.552500311290584e-12,1.6138326620316008e-13
883,1949.0,2020.0,Religious Group (v6),Catholics in the People's Republic of China (PRC),1.1885463691547607e-05,1.4617060784667712e-10,1.0607918362540148e-11,9.751174523566523e-38,0.9999881143795023,2.755458904077423e-14
884,1907.0,2022.0,Religious Group (v6),Sub Saharan Africa Pentecostalism,2.302122543660044e-06,0.8215640407872827,0.1008439888259323,4.796123942591192e-39,0.0775896682642224,1.9127561940762324e-14
885,-1960.0,2022.0,Religious Group (v6),Contemporary West African Vodun,2.3748444703116396e-05,0.030049158654876285,0.13075689649870553,3.5012248459692696e-37,0.839170196401695,2.0009732914859832e-14
886,1990.0,2020.0,Religious Group (v6),Pushtimarg (The Path of Grace) in the UK and Gujarat,2.302122543660044e-06,0.8215640407872827,0.1008439888259323,4.796123942591192e-39,0.0775896682642224,1.9127561940762324e-14
887,1990.0,2020.0,Religious Group (v6),Postsocialist Mongolian Shamanism,0.26756622930304563,0.00017455994706364457,0.6102244729320442,6.7626402469783474e-18,0.12203473781757848,2.6806207369798743e-13
888,780.0,900.0,Religious Group (v6),Céli Dé monks,0.00023648814438499582,5.442059880433203e-11,0.46176731726523623,6.017672463986417e-37,0.5379961945359237,3.434776488828362e-14
891,1956.0,2020.0,Religious Group (v6),Peruvian Mormons,2.302122543660044e-06,0.8215640407872827,0.1008439888259323,4.796123942591192e-39,0.0775896682642224,1.9127561940762324e-14
892,1960.0,2020.0,Religious Group (v6),Charismatic Renewal Movement in Christianity - Second Wave Pentecostalism,1.6834002712841262e-05,0.006966091565026825,0.11265436871956079,1.9302138510431616e-36,0.8803627057126894,1.0115363942469438e-14
894,1968.0,2020.0,Religious Group (v6),Universal Fellowship of Metropolitan Community Churches,0.0031740739364087486,2.565596731146285e-24,0.021739473322031876,2.2564675736142228e-32,0.9750864527415594,9.365719652076516e-25
896,800.0,1571.0,Religious Group (v6),Sannō Shintō,0.9999495875745841,2.227866207004639e-73,3.0457583394620354e-15,5.041242541290991e-05,2.0497137337047812e-27,2.1914345278602276e-25
899,1926.0,2020.0,Religious Group (v6),Nahdlatul Ulama (NU),0.30744882341923213,1.7018482285743344e-22,0.000765300422300045,2.9041552053937586e-31,0.6917858761583301,1.3776192281007173e-13
902,300.0,500.0,Religious Group (v6),British Isles: Christian,0.1624036090382256,0.1877844950364412,0.18114591417978845,0.1020036159496947,0.19181397577321802,0.17484839002263206
904,397.0,500.0,Religious Group (v6),Euboea/Central Macedonia: Nicaean-Chalcedonian Christianity,0.1624036090382256,0.1877844950364412,0.18114591417978845,0.1020036159496947,0.19181397577321802,0.17484839002263206
906,1963.0,2020.0,Religious Group (v6),The Church of England,2.302122543660044e-06,0.8215640407872827,0.1008439888259323,4.796123942591192e-39,0.0775896682642224,1.9127561940762324e-14
908,1980.0,2020.0,Religious Group (v6),Sino-Christian Theology,0.00018728588270295831,0.0001849706887458783,0.7675537503358391,3.219664947048378e-35,0.23207399309252516,1.8701244225359135e-13
910,1968.0,1998.0,Religious Group (v6),Christian Base Community movement,0.005482098861276596,1.5959902017248256e-16,0.8156382649268896,1.2933982381424628e-33,0.1788796362117827,5.106943065165335e-14
911,1260.0,1302.0,Religious Group (v6),Italy: Roman Catholic Christianity,0.1624036090382256,0.1877844950364412,0.18114591417978845,0.1020036159496947,0.19181397577321802,0.17484839002263206
914,1258.0,2020.0,Religious Group (v6),Tariqa Shadhiliyya,0.11348527242488787,2.514014716623416e-32,6.028892492871588e-09,2.6347570357293283e-21,0.8865147215462197,2.487675885251439e-23
915,2000.0,2020.0,Religious Group (v6),Protestantism welcoming People with Disabilities,8.838702327761315e-05,6.491476690553429e-24,0.004423619525092898,1.4144983571098184e-35,0.9954879934516291,4.945247419652478e-16
918,-475.0,220.0,Religious Group (v6),Fangshi,0.7149937959984144,3.1215891718064735e-07,0.011271806884884822,0.11394744078299086,4.503349327531795e-13,0.1597866441743424
919,1995.0,2020.0,Religious Group (v6),Catholicism in contemporary Croatia,0.006864868535679157,3.030282000679927e-27,4.4371144736712e-12,1.3551975177833601e-33,0.9931351314598755,8.136984817688067e-15
921,1900.0,2020.0,Religious Group (v6),Bhils,0.9938319721044137,6.653066306582254e-41,1.4087175099551092e-12,1.38894192545849e-17,0.0008931542540707291,0.005274873640106802
922,-50.0,400.0,Religious Group (v6),British Isles: Mixed Roman and British Polytheism,0.1624036090382256,0.1877844950364412,0.18114591417978845,0.1020036159496947,0.19181397577321802,0.17484839002263206
923,200.0,700.0,Religious Group (v6),British Isles: Introduction of Early Christianity through the End of Columban/Irish Christianity,0.1624036090382256,0.1877844950364412,0.18114591417978845,0.1020036159496947,0.19181397577321802,0.17484839002263206
925,220.0,650.0,Religious Group (v6),Rabbinic Judaism (Babylonia),0.18454748830214546,2.273465906415586e-27,0.1583373175824144,4.4886469905157603e-32,0.6571151941153638,7.639203875792265e-14
926,842.0,2020.0,Religious Group (v6),Ladakhi Buddhism,0.00015414029586820327,0.0008635966590686385,0.8727543902883637,8.939796647507055e-37,0.12622787275633018,3.693754025786683e-13
927,0.0,74.0,Religious Group (v6),Zealots,0.00248241335589667,0.0005820860426070058,0.8047274224334874,8.15090480716319e-23,0.19220807816767008,3.3878610254275056e-13
928,1860.0,1910.0,Religious Group (v6),The Ghost Dance Movement and the Lakota Sioux,0.9999999999999944,2.703387076474359e-66,1.1197225804315523e-23,4.5460794638329355e-15,8.578534233328251e-16,2.797579907365896e-28
929,1143.0,2020.0,Religious Group (v6),Drikung Kagyu,1.642536626690293e-10,1.6628318578096365e-67,2.923955438127968e-21,0.9999999998349631,2.537258631659185e-41,7.832009573202798e-13
931,1580.0,2020.0,Religious Group (v6),The Society of Jesus (Jesuits) in Britain,3.210822606847789e-05,0.4440363541206127,0.55593153761285,2.5294004015214828e-36,4.036688201097484e-11,1.0193843210139385e-13
933,144.0,1000.0,Religious Group (v6),Marcionites,0.7584747958711596,3.9773871828896835e-29,0.0114644150640352,1.2605888182996823e-30,0.23006078906476718,3.803131970883294e-14
934,1911.0,1940.0,Religious Group (v6),Mongolian Buddhism during the Revolutionary Period,0.0126628567011065,0.5262149890856512,0.22342704352927145,1.1496540851813204e-19,0.2376951106839268,4.398607017715817e-14
935,1910.0,2020.0,Religious Group (v6),Nigerian Pentecostalism,0.00019368980254094124,0.29423623186368253,0.14947340823774719,2.757361454950925e-36,0.5560966700958344,1.9493876755306397e-13
937,-800.0,394.0,Religious Group (v6),Vestal Virgins,0.01689559864498826,3.235247042777986e-05,0.5028915115154456,7.062287990951522e-22,0.4801805373681378,1.0004635990475769e-12
940,-31.0,68.0,Religious Group (v6),Julio-Claudian Imperial Cult,0.0007386967954106324,0.27549495926410306,0.13995275293807044,1.4261176553227734e-24,0.5838135910022031,2.126597590559586e-13
941,1600.0,1700.0,Religious Group (v6),Chan Buddhists in early Qing period,0.06350884310311708,3.4979905480195136e-15,0.8821786668566177,1.5046032274182782e-31,0.054312490040192174,6.94124087277912e-14
942,1816.0,2020.0,Religious Group (v6),African Methodist Episcopal Church,2.3748444703116396e-05,0.030049158654876285,0.13075689649870553,3.5012248459692696e-37,0.839170196401695,2.0009732914859832e-14
943,1752.0,2020.0,Religious Group (v6),Moravian Missionaries in Nunatsiavut,2.302122543660044e-06,0.8215640407872827,0.1008439888259323,4.796123942591192e-39,0.0775896682642224,1.9127561940762324e-14
944,1620.0,1700.0,Religious Group (v6),Mohyla's Ukrainian Church,0.00017295726231934773,0.6977440313382064,0.1412629079801007,2.5953186224694307e-12,0.16082010341654937,2.2891321773106446e-13
946,700.0,1959.0,Religious Group (v6),Nyingma (rnying ma),0.9999999999998195,3.0739118215305203e-51,1.4160602076841118e-13,2.1964645169081142e-27,3.863503863649302e-14,1.4798824020755107e-16
948,120.0,300.0,Religious Group (v6),Christianity in Ephesus,0.000619116754565813,0.5979441973247888,0.18198928550684726,3.204649462219778e-33,0.2194474004137718,2.6439078533443137e-14
950,1652.0,2020.0,Religious Group (v6),The Religious Society of Friends,2.516992556762652e-06,2.786395414321959e-21,4.581034447873022e-13,1.8352474497938184e-37,0.9999974830069829,2.216640220989968e-15
952,1980.0,2020.0,Religious Group (v6),Ethiopian Jews,0.014654203396000261,2.5375056225866603e-26,0.9397850773217148,4.6410384475827055e-33,0.04556071928226808,1.6782140706101573e-14
953,1975.0,2020.0,Religious Group (v6),Sachchai,6.67562031179368e-05,1.3453120273889302e-27,2.399200798185255e-13,7.4577855699891346e-34,0.9999332437966407,1.2262766258778774e-15
955,600.0,800.0,Religious Group (v6),British Isles: Augustinian/Roman Christianity,0.1624036090382256,0.1877844950364412,0.18114591417978845,0.1020036159496947,0.19181397577321802,0.17484839002263206
957,-800.0,-300.0,Religious Group (v6),Spartan Religion,0.3656822297191669,6.355928726017752e-05,0.22828312856664307,0.031260205598130385,0.046451777431841916,0.3282590993969575
958,1540.0,1773.0,Religious Group (v6),Society of Jesus,0.0001684413650099357,0.017844765509181817,0.11552902527404733,2.9870950688550286e-36,0.8664577678517469,1.4156028760410575e-14
960,1000.0,2020.0,Religious Group (v6),Bön (Bon),0.9916648542188047,7.395217321917962e-25,0.008335145751700137,1.8855322808466898e-30,1.8394194630317632e-11,1.1101006412021306e-11
961,1885.0,2020.0,Religious Group (v6),Romanian Orthodox Church,0.00038000544712736225,3.1004727875183405e-13,0.09326345352792673,6.842768747804835e-36,0.9063565410246304,5.596981477399491e-15
963,1119.0,1312.0,Religious Group (v6),The Knights Templar,0.001683508077904713,1.314216811685123e-19,0.9983164918916216,5.750257553209698e-23,2.6082971409890612e-12,2.786530350910526e-11
965,323.0,548.0,Religious Group (v6),Pachomian Monasticism,2.302122543660044e-06,0.8215640407872827,0.1008439888259323,4.796123942591192e-39,0.0775896682642224,1.9127561940762324e-14
966,1318.0,2020.0,Religious Group (v6),"Naqshbandī Order, Naqshbandī Tarīqa, Naqshbandīyyah, Khwājagān,",2.4848467486584447e-05,0.7424676621502364,0.1355920143355599,6.226973719256492e-38,0.1219154750466967,2.0592892548703645e-14
968,1683.0,2021.0,Religious Group (v6),"Anabaptist Mennonites in North America, 1683-2021",0.0002982062889264932,1.9056770938089242e-23,6.993679280701594e-12,9.952485372263333e-35,0.9997017937040771,2.687552621597858e-15
970,-323.0,500.0,Religious Group (v6),Cult of Isis (Mysteries of Isis),3.628808851065056e-05,0.8011862018685157,0.10057315973997648,1.4882421758382357e-25,0.09820435030297026,2.6871766536040156e-14
971,500.0,2020.0,Religious Group (v6),Gāṇapatya,0.9999999999999469,1.6436723226999356e-70,5.263337321633758e-14,2.662765532676424e-18,3.189654720351e-16,5.772293644959458e-17
972,431.0,1500.0,Religious Group (v6),Nestorian Christianity,0.00023648814438499582,5.442059880433203e-11,0.46176731726523623,6.017672463986417e-37,0.5379961945359237,3.434776488828362e-14
973,1845.0,2019.0,Religious Group (v6),The Sarna religion of the Oraons of Jharkhand,1.9083855800974286e-11,2.381317547004394e-42,5.32744931508898e-18,1.2132555137125291e-05,4.199706552915167e-18,0.999987867425779
974,1204.0,1261.0,Religious Group (v6),"Greek Chalcedonian Christians, Nicaea",0.00038000544712736225,3.1004727875183405e-13,0.09326345352792673,6.842768747804835e-36,0.9063565410246304,5.596981477399491e-15
975,1980.0,2020.0,Religious Group (v6),Neo-Charismatic Movement - Third Wave Charismatic Movement,1.6834002712841262e-05,0.006966091565026825,0.11265436871956079,1.9302138510431616e-36,0.8803627057126894,1.0115363942469438e-14
976,1187.0,2019.0,Religious Group (v6),Mising Community,0.3217859701110461,5.1514103787342024e-27,2.2244766412372197e-08,6.763987376332477e-06,5.6548109475471715e-12,0.6782072436511564
977,1200.0,2020.0,Religious Group (v6),Chishti Sufis,0.0032397767427383827,1.170444450148236e-14,0.8176796271429356,2.2950055888460125e-35,0.17908059611417856,1.3571404511010328e-13
978,1500.0,2020.0,Religious Group (v6),Indonesian Catholicism,4.225350749141258e-05,0.41290043611201116,0.28023894120633663,8.235185676619411e-37,0.30681836917413596,2.497287315400002e-14
980,1175.0,1333.0,Religious Group (v6),Pure Land Buddhist Schools in Early Medieval Japan,0.4175977734124691,3.0780763046308518e-27,0.4718023577628306,9.037246107812915e-31,0.11059986882464225,5.79300092181743e-14
982,-500.0,100.0,Religious Group (v6),The Samaritans (Persian to early Roman periods),0.007631404569948297,0.49949993625949335,0.27276593299275914,6.030125357632934e-22,0.2201027261777291,7.0087003016253e-14
983,600.0,2020.0,Religious Group (v6),Tibetan and Himalayan Mundane and Landscape Cults,9.463734474115482e-05,2.623439549400851e-14,1.927791759098834e-05,1.5114052403806786e-22,0.00011424259788684493,0.9997718421397549
984,1530.0,2020.0,Religious Group (v6),Calvinism (Early/Reformation),0.00038000544712736225,3.1004727875183405e-13,0.09326345352792673,6.842768747804835e-36,0.9063565410246304,5.596981477399491e-15
987,1600.0,2020.0,Religious Group (v6),"Parsis, Zoroastrians of India",0.0013545044398747435,0.00014731833244021258,0.8232134005578807,3.5914440897834896e-34,0.17528477666963357,1.706528372589754e-13
988,1832.0,2020.0,Religious Group (v6),Churches of Christ- United States,0.8798695741316903,7.15559923481564e-47,1.507312121243988e-19,1.3230114902184701e-17,0.12013042586830905,7.427828455013293e-16
989,1928.0,2020.0,Religious Group (v6),Opus Dei,4.548838503390816e-06,0.5309066251068654,0.2421883845616892,7.370478511754274e-38,0.22690044149291505,2.695378120883912e-14
993,-712.0,380.0,Religious Group (v6),Pontifex Maximus and Pontifices (Pontifical College),1.6068762723284538e-05,3.4223087313777087e-13,0.0002258268733957951,2.920848537150559e-23,0.0003370072516048772,0.9994210971119338
994,330.0,470.0,Religious Group (v6),"Monastic Communities of Lower Egypt: Nitria, Kellia, Scetis",4.548838503390816e-06,0.5309066251068654,0.2421883845616892,7.370478511754274e-38,0.22690044149291505,2.695378120883912e-14
995,1841.0,2020.0,Religious Group (v6),Tamil Neo-Saivism,0.9999999999995595,3.368029987951226e-68,4.3987544470559186e-13,2.6125656798458815e-27,9.371855317682713e-23,6.433536183533619e-16
997,-2950.0,-2670.0,Religious Group (v6),Ancient Egypt - Early Dynastic Period,0.3235698215133632,4.795243162074213e-05,0.20686685934217808,0.14286722105317615,0.04721312947240784,0.27943501618725386
1004,-200.0,300.0,Religious Group (v6),Religion in Roman Ostia,9.039399943874413e-11,2.298036223075247e-68,6.76353879274702e-29,0.9997933350751892,1.0672560079409041e-41,0.00020666483441696089
1006,-2670.0,-2168.0,Religious Group (v6),Ancient Egypt - Old Kingdom,0.017900484869397756,9.477743500552954e-26,0.9444955374393278,7.289278440764511e-34,0.03760397769124564,2.8744975094519205e-14
1008,-2168.0,-2010.0,Religious Group (v6),Ancient Egypt - First Intermediate Period,0.030006322205117574,8.913400245624418e-26,0.8962141638180106,9.42045613486318e-21,0.03530842981091542,0.038471084165956376
1012,550.0,1500.0,Religious Group (v6),Inhabitants of Medieval Kurgus,0.11349875221149484,1.8264603704709612e-13,0.08506160294573305,1.841890231163426e-08,0.8014396263992019,2.448536875664861e-11
1013,1510.0,1640.0,Religious Group (v6),Estado da Índia Renegades in Deccan,0.9999999999993111,1.6314436869644839e-46,1.8010023179524064e-21,1.1001440630520107e-16,6.887138188083286e-13,1.3300890795054784e-25
1024,1200.0,1368.0,Religious Group (v6),Universal Salvation Ritual,0.000160999405404971,0.7150296059424128,0.1389724251806599,6.253893875163766e-36,0.14583696947149513,2.7239145325022976e-14
1028,1100.0,1250.0,Religious Group (v6),German Pietists (Hasidei Ashkenaz),0.0027021676333178124,0.5107368618020643,0.2789021699571293,7.694147512736898e-33,0.20765880060742425,6.412455842361265e-14
1037,-1100.0,-650.0,Religious Group (v6),Third Intermediate Period in Ancient Egypt,0.003842292860778643,0.4985205798672793,0.3077944947725024,1.5979238681164357e-20,0.10758436990117218,0.0822582625982674
1038,1644.0,1911.0,Religious Group (v6),Sino-Muslims in Qing China,2.302122543660044e-06,0.8215640407872827,0.1008439888259323,4.796123942591192e-39,0.0775896682642224,1.9127561940762324e-14
1041,1600.0,2021.0,Religious Group (v6),Korean Catholicism,4.548838503390816e-06,0.5309066251068654,0.2421883845616892,7.370478511754274e-38,0.22690044149291505,2.695378120883912e-14
1043,1500.0,2020.0,Religious Group (v6),Islam in Aceh,9.289671820218131e-06,0.8139006673736704,0.09990333806019154,2.6246084901628096e-27,0.08618670489429563,2.2077972799683987e-14
1044,-141.0,-87.0,Religious Group (v6),Han Imperial Cult under Emperor Wu,1.272621077499678e-16,1.6772139873034997e-132,3.030818117004968e-52,0.9999999999999999,9.299807380618577e-62,1.2883954710344015e-24
1051,-1960.0,-1550.0,Religious Group (v6),Religion at Tell el-Dab'a (ancient Avaris) in Ancient Egypt,1.0341570921970378e-09,1.9669993451616714e-76,2.547141690792631e-17,0.9967007181481143,1.4062738012395446e-41,0.0032992808177284743
1058,1780.0,1920.0,Religious Text (v1.0),Syŏnggyŏng chikhae kwang-ik,0.001565862491394685,0.6005246595655997,0.39790947790453296,2.9896093372857293e-21,3.834460047700255e-11,1.2792247973347034e-13
1069,-1504.0,-1069.0,Religious Group (v6),Religion at Deir el-Medina,0.0003354899425728435,3.4029074439313803e-18,2.426352425493758e-05,1.0158198918020568e-09,3.1598784980116413e-16,0.999640245517352
1071,2001.0,2021.0,Religious Group (v6),Digital Shinto Communities,0.9996819025847818,4.881986592643361e-51,2.111294778875004e-11,1.1854847723142323e-18,0.0003180973941043496,7.52444394399122e-16
1075,402.0,406.0,Religious Text (v1.0),Dazhidu lun 大智度論,2.0042896379988797e-15,1.5037194148105032e-125,1.2025360161569846e-49,0.999999999999998,2.2076954736755952e-48,1.3679905391797548e-22
