entry_id,year_from,year_to,poll,entry_name,dim0,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9
618,1860.0,1890.0,Religious Group (v6),Nuxalk,0.4535395594757273,0.004701104753100278,0.17902327716118893,0.032854579109380444,0.01932394880560587,0.023141691063555382,0.2660436093053021,0.01183914418550834,4.964595013697179e-08,0.009533036494681214
620,1900.0,1935.0,Religious Group (v6),Papago,0.6179565956318963,0.062039551059718485,0.0563401915082044,0.07071368389121255,2.1468254753163435e-12,1.2930578181701606e-12,0.18646728333526497,0.006482694568764259,3.535611329013562e-13,1.145444341534516e-12
621,1910.0,1935.0,Religious Group (v6),Haitians,0.2510195529395658,0.013273226785089928,0.16625663379847577,0.21459516409128618,0.022157564455998494,0.02457997602399704,0.27524900173433825,0.007029796973471169,2.503879191902738e-07,0.02583883280985812
622,1896.0,1921.0,Religious Group (v6),Miskito,1.423587249170785e-13,2.089914401329894e-31,0.02822511822103648,0.7150408918303438,2.8967011295335e-23,1.645877695957071e-13,9.780462524072398e-23,1.420650634408645e-15,0.008212684730669554,0.2485213052176417
624,1550.0,1640.0,Religious Group (v6),The Roshaniyya,7.098320492007664e-36,6.673331932077748e-09,9.066771025712626e-14,0.00011891406997069095,0.9646308450444765,0.034266622016332036,3.572718376774088e-23,0.0009836121862785898,4.754625066299556e-13,9.044216394395025e-12
626,1907.0,1935.0,Religious Group (v6),Barama River Carib,8.409618341951603e-12,5.157367593332879e-22,4.778973642652335e-12,0.18904111063435547,4.574605166155734e-22,5.937535231953698e-12,9.245607105749604e-22,4.244928465113485e-12,1.1501786242703448e-13,0.8109588893421585
632,-650.0,-409.0,Religious Group (v6),Local Religion at Selinous,0.9878858401049851,5.031642554573272e-15,9.27888674353163e-25,5.021153951887776e-27,2.5143664402553246e-24,5.476785207552005e-13,1.8829500298271047e-12,0.012114159892579114,1.1645099352946157e-32,2.2824368061551343e-36
633,1238.0,2018.0,Religious Group (v6),Mādhva,1.7926440563795932e-22,1.083356456294669e-21,1.5742669076784356e-12,8.251158465891955e-06,0.04724910540677114,0.005286012132126223,2.7943691408179883e-11,0.9474566312728568,3.305199907143408e-20,2.620841585691967e-13
636,1500.0,2018.0,Religious Group (v6),Balinese Śaiva priests (pedanda siwa),3.7621408821907955e-23,0.9994518628976556,3.433395144955408e-14,8.858769470901252e-05,1.3436551709459979e-11,2.808499361832833e-13,7.994067026721616e-12,0.00045954938378458654,1.963363208607667e-24,2.104892130171436e-12
637,1900.0,1924.0,Religious Group (v6),Yahgan,0.19210561963455852,0.17836861343458213,0.0838865111570182,0.007570357076810757,0.23196562404456508,0.11474304445798518,0.09095329643445466,0.0041231144061376675,0.03630645346854639,0.05997736588534135
639,716.0,900.0,Religious Group (v6),Chinese Esoteric Buddhism (Tang Tantrism),7.643101265557896e-25,3.162084279594441e-23,0.9889136496328693,0.011085904095949313,6.567697465111919e-24,1.982228741893391e-15,7.598942720950141e-23,3.4752926308155075e-13,4.4627083179668476e-07,7.434970080118135e-24
645,1100.0,2020.0,Religious Group (v6),"Meo Muslim, Mev, Mewati Muslim",2.097221405708212e-27,0.10532584575434432,0.008003776569364345,0.0028786069940211116,5.8402972723348876e-12,0.006855063505251421,1.3880568192069716e-13,6.109332399926792e-07,0.6234787585535814,0.25345733768421835
649,700.0,2019.0,Religious Group (v6),"Worshippers at the Chidambaram Nataraja Temple, Modern Period",1.2558514250670765e-13,2.55400749582611e-24,0.5393626164969855,0.0010005587051661543,1.1119721044895874e-23,0.00011947628227565293,0.4575325807424163,0.0019847677727168624,3.1308159274534043e-18,3.140042064116809e-13
651,1930.0,1955.0,Religious Group (v6),Kapauku,0.022523925395547848,0.0921931622303667,0.12004110724202825,0.07498187602219089,0.1209876612437879,0.10185681577684402,0.08655942113933093,0.0004786576966733716,0.2266576979624419,0.1537196752907882
652,1904.0,1930.0,Religious Group (v6),Tiwi,0.04715205817078171,3.270825655884591e-12,0.11361591415031186,0.5366969090697511,1.951040938482572e-12,0.056610196504017295,2.078531255987661e-12,1.1793314800018743e-13,0.06960781052104495,0.1763171115766747
655,1917.0,1943.0,Religious Group (v6),Siriono,1.3521599051172253e-14,7.650255544008627e-32,0.024254352137150704,0.7765867829075281,1.634626198791914e-23,7.482961056050131e-14,3.339873484348706e-23,9.615520034489851e-17,0.008748128039986905,0.19041073691524601
657,1912.0,1949.0,Religious Group (v6),Trukese,0.12823626315838454,0.1361952641218423,0.07554171182692043,0.054934114594964424,0.11594100308145375,0.1211504156559378,0.1406141593644276,0.003824285417526283,0.11506711711044934,0.10849566566809356
658,1925.0,1951.0,Religious Group (v6),Mapuche,0.09720386659352886,2.421582932271624e-13,0.23154919543066035,0.6364693913361213,4.1569267832685767e-13,0.023850805557990747,1.504359700305414e-12,1.8828755688758947e-13,1.245164759989118e-07,0.010926616562872289
661,1113.0,1147.0,Religious Group (v6),Congregation of Savigny,8.102478034996908e-13,0.27511981672372626,1.556461455806269e-12,0.00034930462799288045,0.2303899464176748,0.005816718831202238,0.43601704109102846,0.005423445421045095,5.072601655655228e-19,0.04688372688496341
662,1922.0,1947.0,Religious Group (v6),Goajiro,0.11483232475673183,0.12195940847593202,0.08188798041408733,0.11703176083670398,0.10382223086172561,0.10848712784000822,0.12591641721273306,0.0035140528356185207,0.10753636650433403,0.11501233026212544
671,1820.0,1840.0,Religious Group (v6),Mbau Fijians,2.1725060349947136e-12,5.948464465811688e-13,0.3658388055556295,0.5979995815650387,5.194133622162235e-13,0.016642599575180737,2.551205697273824e-12,5.704606660339154e-12,2.290175833850299e-07,0.01951878427502504
673,1842.0,1870.0,Religious Group (v6),Pawnee,5.787143996192984e-13,3.566962218739579e-23,0.054715119504645505,0.8614249616509726,2.5592206694520848e-23,3.895217087128012e-13,6.906160671177841e-23,8.317053063571934e-15,0.008059403919352365,0.07580051492405283
674,1915.0,1940.0,Religious Group (v6),Aymara,2.4003864314887706e-11,5.033183341267987e-12,0.46331042347689994,0.3137771256622837,1.2958620503011855e-11,1.948794854427364e-12,4.412073722846655e-11,0.003069617113765274,0.020805903107546077,0.19903693055143967
675,1885.0,1910.0,Religious Group (v6),Chukchee,0.11483232475673183,0.12195940847593202,0.08188798041408733,0.11703176083670398,0.10382223086172561,0.10848712784000822,0.12591641721273306,0.0035140528356185207,0.10753636650433403,0.11501233026212544
676,1198.0,1500.0,Religious Group (v6),"The Order of the Holy Trinity for the Redemption of Captives, 1198-1500",9.586593066172214e-23,9.704222303965438e-10,4.340219237421109e-12,0.00025554539746203966,0.4724542794769011,0.006108148615281681,1.9464548103058815e-11,0.521182025514667,2.1328967237688713e-19,1.4612359431305653e-12
677,1885.0,1910.0,Religious Group (v6),Yapese,0.04715205817078171,3.270825655884591e-12,0.11361591415031186,0.5366969090697511,1.951040938482572e-12,0.056610196504017295,2.078531255987661e-12,1.1793314800018743e-13,0.06960781052104495,0.1763171115766747
679,1915.0,1940.0,Religious Group (v6),Santal,8.482754161386432e-13,2.7410447108413142e-24,0.07015869292987414,0.9258829994080484,2.963427241349291e-24,5.692761756388946e-14,7.570867992989479e-23,1.133733666734732e-14,1.0487525342344974e-08,0.0039582971736355195
680,1850.0,2019.0,Religious Group (v6),Gujarati Mata Worshipers,0.11203295918674314,3.86566611365439e-12,4.292570619493461e-13,2.8042980815907145e-15,0.08333731821669343,0.003244819748450379,0.7896088282988901,0.011776074544589024,1.5070024538894255e-20,3.3616326894258543e-13
682,1905.0,1935.0,Religious Group (v6),Lakher,0.5591538051026494,5.374259618197983e-14,0.02449264955626547,1.0404029313240868e-14,0.005751154334262606,0.0023618361607951437,0.18818700627386123,0.22005354829856108,2.734892359673424e-10,5.185664232195838e-14
684,1615.0,1640.0,Religious Group (v6),Huron,1.0831486307472005e-11,3.733652217721442e-12,0.27881808003163233,0.6149645833859244,6.296478117076079e-12,1.7238629228950791e-12,1.7346842885816082e-11,0.001406592096443466,0.038264930337910875,0.06654581410815653
684,1615.0,1640.0,Religious Group (v6),Huron,0.24625931635596462,0.09553466761785495,0.13345687794104136,0.04493882246607059,0.133944410352931,0.0699091422261717,0.145682899133909,0.005423731154339464,0.08836360067399937,0.03648653207771784
685,1940.0,1966.0,Religious Group (v6),Badjau,1.15490932289115e-14,5.740685480794821e-26,0.20506358546140832,0.7878906859234098,2.3668719097814354e-45,2.0021811414751484e-25,1.2720599816356475e-34,6.944360293664398e-27,0.00704572861471873,4.514992714748398e-13
686,1915.0,1945.0,Religious Group (v6),Popoluca,0.11483232475673183,0.12195940847593202,0.08188798041408733,0.11703176083670398,0.10382223086172561,0.10848712784000822,0.12591641721273306,0.0035140528356185207,0.10753636650433403,0.11501233026212544
688,1866.0,2019.0,Religious Group (v6),Darul Uloom Deoband,1.077845862484029e-28,0.001167431230093512,0.0037104175841008056,0.008866244783467788,6.303213460721133e-24,9.940339796822943e-15,2.12158701668278e-25,9.842703471390651e-19,0.9862559064014351,8.928291931053044e-13
689,1869.0,1895.0,Religious Group (v6),Lengua,3.297477785120773e-14,1.1242099403835457e-24,0.026820329437972704,0.9660920647607163,1.1376386611528835e-24,3.52511035634856e-14,1.9611897928427546e-23,4.2523746719444626e-16,1.143309150257659e-08,0.00708759436815094
690,1880.0,2019.0,Religious Group (v6),Ahl-e-Sunnat wa Jamaat,2.2341623216117763e-26,0.7045460973753924,1.2108348171356513e-14,6.053061264184199e-05,0.17517431626136262,0.012151931698740107,2.9803239405232453e-13,3.8116700082014853e-06,4.2109759130225455e-13,0.1080633123811235
691,1870.0,1895.0,Religious Group (v6),Fur,0.18293714331811556,0.06682193818667773,0.16829616372052755,0.07792909573563182,0.11005445283154655,0.05497043105440269,0.09869601056199888,0.13510391505365874,0.07315470267359536,0.03203614686384505
710,1816.0,1840.0,Religious Group (v6),Hidatsa,7.408054953280089e-13,2.273297251134237e-24,0.0650523045991555,0.9249753425766924,3.1984230861642435e-24,5.168106111782518e-14,8.840495035431414e-23,9.743174474409211e-15,1.098898162048365e-08,0.00997234183436822
714,550.0,850.0,Religious Group (v6),Tamil Śaiva Bhakti,1.9220583791066117e-11,1.6519433050973408e-31,8.267044500284296e-14,5.8940497310410454e-27,1.2481919559059716e-17,4.375276434022625e-15,1.5405895913845624e-22,0.9999999999806924,2.7028059494851634e-33,2.4846901488843824e-35
717,1910.0,1940.0,Religious Group (v6),Igbo,3.2850176667449975e-12,3.9998122429030476e-13,0.5384287475915313,0.44244088546484156,1.519460654613155e-12,4.4163762719939577e-13,3.004144681285849e-11,0.0022254937941794013,1.0074396406669501e-07,0.01690477236979625
719,1845.0,2018.0,Religious Group (v6),Hinduism in Trinidad,0.11203295918674314,3.86566611365439e-12,4.292570619493461e-13,2.8042980815907145e-15,0.08333731821669343,0.003244819748450379,0.7896088282988901,0.011776074544589024,1.5070024538894255e-20,3.3616326894258543e-13
721,1910.0,1940.0,Religious Group (v6),Semang,0.43559586369381725,0.01145583919841232,0.2201640596099173,0.028606589758368106,0.043753064265884635,0.01262074854750007,0.2227670000438621,0.007729795816706265,7.439995665504531e-08,0.017306964665575148
722,1835.0,1885.0,Religious Group (v6),Gros Ventre,0.45669048109333027,0.009530640866611454,0.18586462226082984,0.008633629683101286,0.026203310429800213,0.013144799607698604,0.28456224391666135,0.009945635802017098,1.6645258151608071e-07,0.005424469887368446
727,1160.0,2017.0,Religious Group (v6),Raglai,1.5561583519978943e-24,9.146597206375564e-10,0.03305311790613418,0.00624524691756038,0.532269901990239,0.23251674266949438,3.523337347160079e-23,0.0036716644041987043,0.19224332519416193,3.551595157278581e-12
729,1895.0,1930.0,Religious Group (v6),Kikuyu,0.4515340975931847,0.00942303266948714,0.18376606905913817,0.012560190122877186,0.0259074550897972,0.012996384804632194,0.2886160406025557,0.009833341995881682,1.6457320504452895e-07,0.005363223489240906
738,-3000.0,300.0,Religious Group (v6),Ancient Egyptian,6.716855253234888e-23,3.373670268917249e-14,1.4872978294875142e-24,1.652670828239481e-27,8.63801478119081e-29,3.955684406702545e-14,1.5250061823439883e-34,0.9999999999999267,1.654775568348486e-32,7.74316500989451e-37
744,1887.0,1915.0,Religious Group (v6),Rwala Bedouin,0.14058680204785748,0.007326194819301101,2.1086027357991306e-12,7.459557598664865e-13,2.2527248996280063e-12,0.7438310964400557,2.3153582095808224e-12,0.009756022062738836,0.09849988462218584,4.384331090831553e-13
751,2020.0,2025.0,Religious Group (v6),Buddhism in the Mekong Delta,0.15818880356358297,0.10132549385094111,0.11171716053254584,0.03183809521312812,0.11886921048132058,0.0776255928028615,0.1357817345879616,0.15829840755533095,0.032348278129174186,0.07400722328315314
752,1470.0,2019.0,Religious Group (v6),Haroi,1.5561583519978943e-24,9.146597206375564e-10,0.03305311790613418,0.00624524691756038,0.532269901990239,0.23251674266949438,3.523337347160079e-23,0.0036716644041987043,0.19224332519416193,3.551595157278581e-12
755,1850.0,2020.0,Religious Group (v6),Uyghur Islam,4.919936291101232e-29,3.22125947800454e-14,0.007077780091963924,0.24872964445852494,1.21868188813596e-34,5.894583808225838e-15,3.603191686264758e-36,3.3985551497610636e-29,0.7441925754475225,1.9506279098175015e-12
759,1855.0,1880.0,Religious Group (v6),Comanche,0.01939938436934326,3.0766846069804063e-12,0.25470270232318454,0.33816104471855896,3.400210322001221e-12,0.19389719176509998,2.3348524631389567e-12,2.618108395608106e-13,0.10439252447540419,0.08944715233933542
771,1762.0,2020.0,Religious Group (v6),Muscular Christianity,3.683527986582724e-25,0.6697120925831291,1.5221398655719377e-14,8.560221054891242e-06,0.271595500339082,0.0064159378228275015,8.462778548153071e-13,6.413749446943602e-05,6.074057317349348e-14,0.05220377153851483
788,-1500.0,-1200.0,Religious Group (v6),The Late Bronze Age City-State of Ugarit,0.8259233689714156,3.448979477936989e-25,1.888171142158951e-14,2.3021960679774615e-16,1.5438825521508017e-14,6.0292632824622785e-15,0.16930646279190759,0.004770168236636212,2.9498625991373083e-33,5.127275446856353e-26
812,2007.0,2020.0,Religious Group (v6),Temple of the Jedi Order,3.5925423016334584e-38,6.656075926508748e-15,0.0019184899308144767,0.9980815100679348,1.3038752870839943e-45,1.0516031260773838e-36,9.947608214866566e-36,1.075859238569025e-19,1.2441703411462432e-12,7.678557162629335e-24
839,1788.0,1914.0,Religious Group (v6),19th century German Protestantism,3.0709973784613396e-26,0.6802969751169308,1.3919697543286928e-14,6.288389877434514e-05,0.18589351251924272,0.012926776811946185,6.922714207842253e-13,6.116372685374083e-06,4.997031425943269e-13,0.12081373527921471
842,1730.0,2020.0,Religious Group (v6),American Evangelicalism,3.683527986582724e-25,0.6697120925831291,1.5221398655719377e-14,8.560221054891242e-06,0.271595500339082,0.0064159378228275015,8.462778548153071e-13,6.413749446943602e-05,6.074057317349348e-14,0.05220377153851483
843,300.0,900.0,Religious Group (v6),Bnay Qyāmā and Bnāt Qyāmā,7.575308103190355e-25,1.6458418352925485e-09,2.830029750775437e-14,5.723438284596863e-06,0.5879504112162611,0.043692457851590816,2.318002041955367e-12,5.698322350075968e-05,7.93263265588066e-14,0.3682944226220954
846,645.0,696.0,Religious Group (v6),Xuanzang's Yogācāra Tradition,1.6480957159378693e-36,3.871105480693991e-32,0.9999998899239683,7.281829292546504e-12,2.807890284876924e-38,8.606735038962873e-27,4.254618615422522e-44,4.535619158797106e-14,1.1006870446327602e-07,6.737231351976539e-23
848,-200.0,70.0,Religious Group (v6),Sadducees,2.3426310913954654e-46,1.2984808025605155e-40,2.7102730011517515e-24,1.0,2.0696376326462834e-43,7.133717491669339e-35,1.1568760168565388e-33,7.425959559606899e-28,9.421105162549407e-35,3.1337516699543392e-21
849,1750.0,1850.0,Religious Group (v6),"""Gaiwiio Religion,"" ""Longhouse Religion,"" or ""The Way of Handsome Lake"" of the Seneca Tribe",6.65441240116544e-27,3.7800554360418334e-26,0.35693282920239255,0.6430671707976074,6.015288658144472e-46,1.3026070866287e-26,3.415095476131302e-24,1.2189254604644713e-17,1.062946463271222e-17,4.3308294404526125e-24
851,1899.0,2020.0,Religious Group (v6),Sikhism in the United States,1.3122480517859347e-27,0.06258631805104244,0.0053171693716400495,0.002060443749001749,4.51628080170034e-12,0.0044588641026670735,1.1612948372909744e-13,3.761729231243995e-07,0.4680695898148604,0.45750723873323274
854,-400.0,900.0,Religious Group (v6),pre-Christian Irish,0.3627050751229035,2.4865472944416074e-35,1.791614056214738e-13,2.789378352180422e-17,4.378785482108289e-14,0.00042960352567375954,0.6035340367236036,0.03333128462759621,1.5737705206164235e-32,1.6792594683642286e-25
855,1900.0,2020.0,Religious Group (v6),Middle-Class Migrant Muslims in the UAE,1.7039681739378062e-28,2.2054628985057433e-12,0.005303074431827468,0.004557012652546391,1.0489351418418531e-23,5.2037455501736313e-14,4.467146335345598e-25,6.722300420085017e-19,0.9901399129085267,4.8420596627371075e-12
857,1738.0,2020.0,Religious Group (v6),Wesleyanism,2.2341623216117763e-26,0.7045460973753924,1.2108348171356513e-14,6.053061264184199e-05,0.17517431626136262,0.012151931698740107,2.9803239405232453e-13,3.8116700082014853e-06,4.2109759130225455e-13,0.1080633123811235
858,165.0,550.0,Religious Group (v6),"The New Prophecy or ""Montanism""",3.602357596250541e-24,0.3460123792350806,6.04442540144177e-14,7.0508774683356035e-06,0.49167342765924166,0.11636056072183745,1.43196968477801e-12,0.00039656409967911833,7.589695047693546e-14,0.04555001740512459
859,135.0,400.0,Religious Group (v6),Valentinians,1.193903772973946e-25,0.1161997482128673,0.0693118541485593,6.38949111711694e-14,2.384444655386301e-15,0.006034457954951953,5.627199046040378e-23,0.0008331885907952953,0.3923673611104844,0.4152533899822755
860,1704.0,1706.0,Religious Group (v6),Kimpa Vita,3.1966072742777364e-16,0.0006466120231632234,0.5115467563864856,0.48779552654657377,7.20911086158612e-24,1.2150604676861032e-14,1.4737712217704586e-13,1.1221642302588035e-16,1.1105042536115331e-05,1.0811037282020542e-12
862,1907.0,2020.0,Religious Group (v6),Ilm-e-Khshnoom,2.5508533693636993e-28,5.7648406202600765e-28,0.0021397131675532995,0.9978602868324468,1.6339781758149188e-58,3.9109247759017e-39,6.483387565555269e-37,2.400156498657205e-30,5.287222066306376e-20,8.310806046065892e-26
863,-550.0,450.0,Religious Group (v6),Orphism,0.09123311566073927,0.00038209375452653784,4.346732172404043e-23,1.0000882779400167e-25,7.413722073486899e-17,0.09574980797648293,3.155598868844251e-22,0.8126349826081829,1.2635068437161609e-19,6.821403455846451e-14
867,1200.0,1500.0,Religious Group (v6),Nyingma Treasure,1.3039549803967201e-22,9.228965236933158e-12,3.1102482303524933e-13,2.118274468114442e-15,3.075017202476906e-17,2.221810209490504e-15,5.991532024546924e-23,0.9999999999904556,1.3438583789883041e-31,9.475696472283855e-25
869,855.0,1279.0,Religious Group (v6),Sichuan Esoteric Buddhist Cult,5.220121430546665e-24,3.874257848954281e-12,0.9089563995071058,0.0029797197366595103,1.4276224618858103e-12,0.003616769528529495,7.679636149485092e-13,0.08444708610798192,2.5113426412135168e-08,2.2704238291612466e-13
871,1848.0,2020.0,Religious Group (v6),Spiritualism,1.8156062702177598e-27,3.2632747869711632e-15,0.13800738016522804,0.8619919988443031,4.376146099758263e-35,3.8690438478795585e-26,2.266099350503828e-24,3.758057708409995e-18,6.20990210688246e-07,2.546200067835027e-13
873,1962.0,1993.0,Religious Group (v6),The Branch Davidians,3.683527986582724e-25,0.6697120925831291,1.5221398655719377e-14,8.560221054891242e-06,0.271595500339082,0.0064159378228275015,8.462778548153071e-13,6.413749446943602e-05,6.074057317349348e-14,0.05220377153851483
879,1860.0,2020.0,Religious Group (v6),Free Methodist Church,2.2341623216117763e-26,0.7045460973753924,1.2108348171356513e-14,6.053061264184199e-05,0.17517431626136262,0.012151931698740107,2.9803239405232453e-13,3.8116700082014853e-06,4.2109759130225455e-13,0.1080633123811235
880,1870.0,2015.0,Religious Group (v6),Egyptian Salafism (inluding North Africa and West Asia),4.3188245499169366e-27,3.0806561933024505e-09,5.211445955055157e-15,4.516752202780919e-05,0.19256251551786596,0.004194530428270608,4.4348692512969596e-13,5.03484692757721e-07,4.0458812628505923e-13,0.8031972799656334
882,-450.0,425.0,Religious Group (v6),Orphism,7.507801735948965e-12,5.065022338400625e-24,1.859312934650515e-12,9.94431101841769e-06,3.4646931733839023e-13,0.0022041565634340356,0.9538505696020676,0.04393532951369947,1.5161609733593745e-30,6.703116734757064e-14
883,1949.0,2020.0,Religious Group (v6),Catholics in the People's Republic of China (PRC),3.602357596250541e-24,0.3460123792350806,6.04442540144177e-14,7.0508774683356035e-06,0.49167342765924166,0.11636056072183745,1.43196968477801e-12,0.00039656409967911833,7.589695047693546e-14,0.04555001740512459
884,1907.0,2022.0,Religious Group (v6),Sub Saharan Africa Pentecostalism,4.3188245499169366e-27,3.0806561933024505e-09,5.211445955055157e-15,4.516752202780919e-05,0.19256251551786596,0.004194530428270608,4.4348692512969596e-13,5.03484692757721e-07,4.0458812628505923e-13,0.8031972799656334
885,-1960.0,2022.0,Religious Group (v6),Contemporary West African Vodun,0.2903804565454776,2.117238109576328e-24,4.055357783953538e-13,4.987171502521446e-27,7.128779151962656e-07,0.0018079899244875751,4.858915983075501e-11,0.7078108406030966,3.40891246346189e-21,2.845443463998935e-14
886,1990.0,2020.0,Religious Group (v6),Pushtimarg (The Path of Grace) in the UK and Gujarat,0.11203295918674314,3.86566611365439e-12,4.292570619493461e-13,2.8042980815907145e-15,0.08333731821669343,0.003244819748450379,0.7896088282988901,0.011776074544589024,1.5070024538894255e-20,3.3616326894258543e-13
887,1990.0,2020.0,Religious Group (v6),Postsocialist Mongolian Shamanism,4.489877970831784e-11,5.584265546652945e-13,1.471406406590236e-11,0.18613559665298918,3.87659429336642e-23,6.892406831157153e-13,0.804049889961345,0.00981451332480543,2.200276344828267e-39,1.7047090526861065e-23
888,780.0,900.0,Religious Group (v6),Céli Dé monks,3.0027795381118487e-12,6.409667961560309e-13,1.0538213637985044e-12,1.953980770270418e-05,0.036948670075909004,0.009596908311161752,0.9278016291665929,0.019856325116145684,1.298426489779655e-19,0.005776927517790238
891,1956.0,2020.0,Religious Group (v6),Peruvian Mormons,0.09290897126111544,1.2056467919941612e-34,1.1302405028103248e-13,8.483520338071982e-17,6.059354609082849e-14,5.934020535515171e-05,0.8935272194899635,0.01350446904339222,3.1551704965372423e-32,4.8212317255489705e-25
892,1960.0,2020.0,Religious Group (v6),Charismatic Renewal Movement in Christianity - Second Wave Pentecostalism,3.683527986582724e-25,0.6697120925831291,1.5221398655719377e-14,8.560221054891242e-06,0.271595500339082,0.0064159378228275015,8.462778548153071e-13,6.413749446943602e-05,6.074057317349348e-14,0.05220377153851483
893,100.0,400.0,Religious Group (v6),Sethian Gnostic,1.6055213191745305e-39,2.5236232953592255e-39,2.4633639847389758e-14,0.9999999999999755,7.17451780932678e-70,1.9134578515592304e-50,3.559791166255462e-38,1.5325377513708183e-41,2.394403820231558e-31,3.905693565214691e-37
894,1968.0,2020.0,Religious Group (v6),Universal Fellowship of Metropolitan Community Churches,3.683527986582724e-25,0.6697120925831291,1.5221398655719377e-14,8.560221054891242e-06,0.271595500339082,0.0064159378228275015,8.462778548153071e-13,6.413749446943602e-05,6.074057317349348e-14,0.05220377153851483
896,800.0,1571.0,Religious Group (v6),Sannō Shintō,8.102478034996908e-13,0.27511981672372626,1.556461455806269e-12,0.00034930462799288045,0.2303899464176748,0.005816718831202238,0.43601704109102846,0.005423445421045095,5.072601655655228e-19,0.04688372688496341
897,1945.0,2020.0,Religious Group (v6),Gaengjeongyudo,4.031373954428278e-14,6.96186039315037e-14,0.9253438863650107,0.045576152802531175,3.1922033696733687e-23,0.004190075088675786,6.929064400909524e-13,2.2035101565187166e-14,8.407963485321177e-08,0.024889801663322667
898,1930.0,2020.0,Religious Group (v6),Rastafari of Jamaica,0.038945784145297736,3.8004176711797015e-14,0.8512503682759459,1.8908196184543893e-24,1.452595887812829e-16,0.0060701692567704775,9.743132078792283e-12,0.10373366497182557,1.3340123010171723e-08,2.5587901937012677e-13
899,1926.0,2020.0,Religious Group (v6),Nahdlatul Ulama (NU),4.052449766134337e-29,1.1814155830675885e-22,0.0013974996241669238,0.002306089065088193,3.150444696815701e-24,1.6020434134297413e-15,2.0376820684195845e-24,3.9512542790270424e-19,0.9962964113059335,4.8098093866878356e-12
900,-150.0,70.0,Religious Group (v6),Pharisees,2.2341623216117763e-26,0.7045460973753924,1.2108348171356513e-14,6.053061264184199e-05,0.17517431626136262,0.012151931698740107,2.9803239405232453e-13,3.8116700082014853e-06,4.2109759130225455e-13,0.1080633123811235
906,1963.0,2020.0,Religious Group (v6),The Church of England,3.683527986582724e-25,0.6697120925831291,1.5221398655719377e-14,8.560221054891242e-06,0.271595500339082,0.0064159378228275015,8.462778548153071e-13,6.413749446943602e-05,6.074057317349348e-14,0.05220377153851483
908,1980.0,2020.0,Religious Group (v6),Sino-Christian Theology,2.0876333006569402e-13,0.23814340048175026,6.528171796364343e-14,2.046286937011244e-05,0.5325002353230691,0.11594521472924618,2.9142649532382943e-12,0.0006546335880061697,7.005911073943042e-14,0.11273605300529979
910,1968.0,1998.0,Religious Group (v6),Christian Base Community movement,2.044555776119547e-12,1.9956220755702592e-11,6.842554990511285e-14,2.323524191579023e-16,0.7300236511957962,0.26644189045749533,1.0644531507428504e-11,0.003534458312644554,9.255326045765859e-15,1.340605121115831e-12
914,1258.0,2020.0,Religious Group (v6),Tariqa Shadhiliyya,9.746181700253615e-24,5.6588854257084755e-11,6.833987171529814e-13,0.0011724001383147003,5.634429396536265e-11,0.40898048306160883,1.441468656539342e-22,8.115927855195585e-14,3.3944147347718514e-13,0.5898471166860393
915,2000.0,2020.0,Religious Group (v6),Protestantism welcoming People with Disabilities,3.683527986582724e-25,0.6697120925831291,1.5221398655719377e-14,8.560221054891242e-06,0.271595500339082,0.0064159378228275015,8.462778548153071e-13,6.413749446943602e-05,6.074057317349348e-14,0.05220377153851483
919,1995.0,2020.0,Religious Group (v6),Catholicism in contemporary Croatia,4.995273400375512e-13,9.229070248021132e-11,4.1171906987493854e-14,6.740190310045736e-16,0.9635314874305867,0.03510265742756578,1.5031033840952737e-11,0.0013658550302956107,1.7698213515242048e-14,3.67110964166898e-12
921,1900.0,2020.0,Religious Group (v6),Bhils,1.0164854430188942e-11,8.543008854740043e-13,2.3199844412738205e-13,0.00010528835322445527,4.2394576770073013e-13,9.701729114619423e-15,0.9935057066404084,0.006389004994575902,1.2611262663090728e-30,1.0638842623089755e-13
925,220.0,650.0,Religious Group (v6),Rabbinic Judaism (Babylonia),2.2448765701788944e-23,2.5658112659262028e-11,1.6947517724673744e-13,7.874515341349934e-06,0.7162766038433559,0.1740749698747149,2.961335083826313e-11,0.003861521873939431,2.5567508073754926e-13,0.10577902983695171
927,0.0,74.0,Religious Group (v6),Zealots,6.402778425827828e-26,0.6787016039553102,6.92318214682015e-14,7.885459598376084e-15,3.828675349382709e-05,0.01681648536751296,3.531644308896232e-23,0.00025641658755376246,1.5248804539596638e-12,0.3041872073345272
931,1580.0,2020.0,Religious Group (v6),The Society of Jesus (Jesuits) in Britain,3.602357596250541e-24,0.3460123792350806,6.04442540144177e-14,7.0508774683356035e-06,0.49167342765924166,0.11636056072183745,1.43196968477801e-12,0.00039656409967911833,7.589695047693546e-14,0.04555001740512459
933,144.0,1000.0,Religious Group (v6),Marcionites,1.6907078300592652e-26,0.04485799780293344,0.02619973220325992,0.0019545284578114737,8.715464829939024e-12,0.10248459176793975,1.9361077601865436e-13,3.1138421619616675e-06,0.6421973909119283,0.18230264500505597
935,1910.0,2020.0,Religious Group (v6),Nigerian Pentecostalism,3.683527986582724e-25,0.6697120925831291,1.5221398655719377e-14,8.560221054891242e-06,0.271595500339082,0.0064159378228275015,8.462778548153071e-13,6.413749446943602e-05,6.074057317349348e-14,0.05220377153851483
