entry_id,year_from,year_to,poll,entry_name,dim0,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8
637,1900.0,1924.0,Religious Group (v6),Yahgan,0.17914931665863298,0.14165216551615456,0.008423762756657092,0.02778433908167809,0.141894134044805,0.37357334800069014,0.09027327833589587,0.007218086516172099,0.030031569089314116
639,716.0,900.0,Religious Group (v6),Chinese Esoteric Buddhism (Tang Tantrism),4.148065131149568e-14,1.690052166871852e-23,0.23329153377133888,3.0625904814307147e-13,0.7108242337398168,6.820396397052903e-36,0.05588423248528992,1.4517320202418185e-12,1.7548969573356527e-12
645,1100.0,2020.0,Religious Group (v6),"Meo Muslim, Mev, Mewati Muslim",5.332242038151096e-07,1.0745451088512386e-12,0.0033855113495513556,0.2593754945716974,0.004368907445487238,2.495191591953224e-23,0.732866377348653,3.169173433996736e-06,6.885898736321275e-09
649,700.0,2019.0,Religious Group (v6),"Worshippers at the Chidambaram Nataraja Temple, Modern Period",0.002126487069883992,5.884035379566619e-14,0.00253801420478563,9.004079873953557e-14,0.9906635674595695,2.2261988003235693e-25,1.2053032681758278e-13,0.00467193126549156,6.968885947244878e-22
651,1930.0,1955.0,Religious Group (v6),Kapauku,0.021884986684502238,0.22311535440768465,0.08257657178931858,0.1476032748015922,0.09044506866126284,0.13344642057348013,0.2823408804411513,0.0005962920811756207,0.01799115055983245
652,1904.0,1930.0,Religious Group (v6),Tiwi,0.08219604934375811,1.5114135015353695e-12,0.4996283462728867,0.2130651269060861,0.08610715532865934,0.04238393130251881,0.07657590249927797,2.417666716134372e-13,4.3488345059685273e-05
655,1917.0,1943.0,Religious Group (v6),Siriono,3.143865932530288e-14,2.1889964401527552e-13,0.7174911146688793,0.27920179990783317,0.0033070003815620147,4.0221768247620075e-13,1.0068269783009422e-22,1.41249443695996e-16,8.50410728298419e-08
657,1912.0,1949.0,Religious Group (v6),Trukese,0.1499372286092139,0.10699685254363782,0.05249788296744904,0.11785060935338507,0.1334484828755073,0.14289047360857737,0.13802913628527594,0.007274059489550364,0.1510752742674032
658,1925.0,1951.0,Religious Group (v6),Mapuche,0.13801586263717203,6.94173149586492e-13,0.696975500768526,0.004268664526785544,0.11858802924705195,0.008865377493302603,0.03328593337816556,3.601390665744821e-13,6.319479421115663e-07
661,1113.0,1147.0,Religious Group (v6),Congregation of Savigny,0.032800900890955186,0.05283338317909396,0.0003248509093960708,0.010084126001079842,0.37573978001025216,1.7042816354812211e-12,9.724774505598891e-14,0.013107224462131398,0.5151097345452899
662,1922.0,1947.0,Religious Group (v6),Goajiro,0.13523609510790827,0.0999635764433605,0.11137604141301093,0.12804047404937055,0.1267020919765617,0.1288802644835433,0.12449557441785729,0.006718686496706493,0.1385871956116809
671,1820.0,1840.0,Religious Group (v6),Mbau Fijians,0.030623847733936525,4.1088462738378726e-13,0.7160387626281104,0.009001571388287909,0.1930016285643996,0.006853886756111324,0.044471667989438086,7.244982656811513e-12,8.634932060235239e-06
673,1842.0,1870.0,Religious Group (v6),Pawnee,7.356538133482171e-13,1.5952561311941946e-13,0.8764369184223936,0.11041698993275309,0.013143865680819175,1.325435151006276e-12,5.308908760817339e-13,1.733152342020123e-14,2.225961265338279e-06
674,1915.0,1940.0,Religious Group (v6),Aymara,1.6138628189623793e-11,0.04446705454952447,0.5100826256375004,0.19412090327586318,0.24108580763849366,4.800174379502174e-11,1.086594984575527e-12,0.0055262381917269,0.004717370641664479
675,1885.0,1910.0,Religious Group (v6),Chukchee,0.13523609510790827,0.0999635764433605,0.11137604141301093,0.12804047404937055,0.1267020919765617,0.1288802644835433,0.12449557441785729,0.006718686496706493,0.1385871956116809
676,1198.0,1500.0,Religious Group (v6),"The Order of the Holy Trinity for the Redemption of Captives, 1198-1500",1.9228732997772014e-12,0.16581430017050489,0.00042575217914276307,1.506629148979514e-13,0.3435104305157025,5.688910557278701e-13,3.17780344038623e-14,0.4264322369008654,0.06381728023111029
677,1885.0,1910.0,Religious Group (v6),Yapese,0.08219604934375811,1.5114135015353695e-12,0.4996283462728867,0.2130651269060861,0.08610715532865934,0.04238393130251881,0.07657590249927797,2.417666716134372e-13,4.3488345059685273e-05
679,1915.0,1940.0,Religious Group (v6),Santal,1.0061752253169028e-12,4.5490538992763957e-14,0.981424858815769,0.002190859605561572,0.016384095770580826,8.621774486647526e-14,1.1448241303574832e-13,2.2434267089683483e-14,1.8580681382002562e-07
680,1850.0,2019.0,Religious Group (v6),Gujarati Mata Worshipers,0.4774216227071049,0.2274816219303597,2.5485927205491377e-15,0.0003795705524971015,0.2686977097796709,1.4229508985795323e-13,3.7237348983324234e-25,0.02601946345757254,1.1572650043302481e-08
682,1905.0,1935.0,Religious Group (v6),Lakher,0.5678584574363141,0.036145353559571325,2.4494844458196686e-14,0.0001267947517257095,0.13463408904025245,0.0012930604984986575,7.419630938899479e-15,0.25994224468833116,2.5274648289436886e-11
684,1615.0,1640.0,Religious Group (v6),Huron,0.21746063765060003,0.11043758607994082,0.05169544033894854,0.022062740637573325,0.20507288380925695,0.22532026638322047,0.14112406475509917,0.00972084365622656,0.017105536689134056
684,1615.0,1640.0,Religious Group (v6),Huron,7.110874559702924e-12,0.04411349676253141,0.7793140225042673,0.05031935923880909,0.12039235916961535,2.5744076483189338e-11,3.5746541378602597e-12,0.0026072847488509054,0.003253477539496412
685,1940.0,1966.0,Religious Group (v6),Badjau,5.571376937229173e-15,2.6515138356312913e-36,0.9799796927046873,0.016230917728661913,0.003789389566431917,3.727193632136167e-35,2.131261560833287e-13,1.558903810972871e-26,1.6585950520701163e-17
686,1915.0,1945.0,Religious Group (v6),Popoluca,0.13523609510790827,0.0999635764433605,0.11137604141301093,0.12804047404937055,0.1267020919765617,0.1288802644835433,0.12449557441785729,0.006718686496706493,0.1385871956116809
688,1866.0,2019.0,Religious Group (v6),Darul Uloom Deoband,2.5960167259118376e-08,1.4580198693946175e-24,0.015979578504786787,0.04351397676422324,0.00042467398642734744,2.8898152855123773e-35,0.9400817447105693,6.245045864742414e-18,7.382613514027294e-11
689,1869.0,1895.0,Religious Group (v6),Lengua,4.981947865516619e-14,4.521614836467739e-14,0.9890165622473389,0.007211257618574325,0.003772083985068612,2.5122523528576412e-14,1.126863707456012e-13,6.770595978560554e-16,9.614878457480187e-08
690,1880.0,2019.0,Religious Group (v6),Ahl-e-Sunnat wa Jamaat,5.88058879928515e-06,0.051379592101212956,3.0079483783540485e-05,0.04331222368905031,0.0013278782523624651,1.7009877804728193e-12,6.297654471717141e-13,1.0379085715101732e-05,0.9039339667967456
691,1870.0,1895.0,Religious Group (v6),Fur,0.15696304371532888,0.11170487747941517,0.1065704212150098,0.020260672703498763,0.16631094510576738,0.17065664916141743,0.1106513049630714,0.14462832065977688,0.012253764996714251
710,1816.0,1840.0,Religious Group (v6),Hidatsa,9.50308350621058e-13,5.11982408554371e-14,0.9755053220488533,0.008621123116475997,0.01587337715138393,8.25997449905168e-14,9.577906085918925e-14,1.952621859253468e-14,1.7768208728905244e-07
714,550.0,850.0,Religious Group (v6),Tamil Śaiva Bhakti,1.3763369991939966e-11,6.980438463827367e-23,2.4463281672903143e-16,2.0820516396745468e-26,1.4055778738477113e-12,2.5657511308815004e-14,1.1548607370250982e-47,0.9999999999847485,5.672951621336946e-14
717,1910.0,1940.0,Religious Group (v6),Igbo,3.596605500749462e-12,0.02786960848804014,0.7423882383941147,0.007733886822468441,0.2173095375879057,3.158146746480666e-12,1.2695040999481606e-12,0.00422293666886851,0.00047579203057827375
719,1845.0,2018.0,Religious Group (v6),Hinduism in Trinidad,0.4774216227071049,0.2274816219303597,2.5485927205491377e-15,0.0003795705524971015,0.2686977097796709,1.4229508985795323e-13,3.7237348983324234e-25,0.02601946345757254,1.1572650043302481e-08
721,1910.0,1940.0,Religious Group (v6),Semang,0.48409441368404005,0.03987697077158228,0.04613962297401409,0.008767634843630441,0.35425969059179335,0.03777315416611512,0.011025873311105635,0.01499864665219065,0.0030639930055285296
722,1835.0,1885.0,Religious Group (v6),Gros Ventre,0.4542179875336972,0.06379016416021123,0.020212780753435296,0.0022380752427458316,0.3723785095404074,0.02388264041114782,0.041112079844315204,0.019710496518908927,0.0024572659951311547
727,1160.0,2017.0,Religious Group (v6),Raglai,6.284462430212162e-15,0.7312675511601912,0.012070450667772126,8.116812665567236e-13,0.005797647316842037,0.08104068549834942,0.1633516430476978,0.0021675665910469385,0.004304455717282514
729,1895.0,1930.0,Religious Group (v6),Kikuyu,0.4416628448088642,0.06202692572069608,0.02520197480128375,0.002176212095809938,0.3841788378191078,0.023222494914352448,0.0399756914925438,0.019165674200598806,0.002389344146743109
738,-3000.0,300.0,Religious Group (v6),Ancient Egyptian,1.6874560077225262e-13,1.5530141408733548e-24,6.060041652954468e-17,4.6765609044054737e-38,5.7962300398931826e-24,1.5032501641588683e-13,8.345804136520701e-27,0.9999999999996809,7.317316128930915e-18
744,1887.0,1915.0,Religious Group (v6),Rwala Bedouin,0.12601222637220907,0.0952990728182553,8.73070221161919e-13,2.0960997550895974e-13,2.388186713481941e-12,0.4029118131595625,0.35569736363858906,0.020079524007731366,1.8161431012656574e-13
751,2020.0,2025.0,Religious Group (v6),Buddhism in the Mekong Delta,0.18114676418696402,0.06751664135420844,0.04964018130785457,0.07390363669614568,0.15581302908912287,0.1467153513709917,0.027389227035647237,0.1835746812044777,0.11430048775458786
752,1470.0,2019.0,Religious Group (v6),Haroi,6.284462430212162e-15,0.7312675511601912,0.012070450667772126,8.116812665567236e-13,0.005797647316842037,0.08104068549834942,0.1633516430476978,0.0021675665910469385,0.004304455717282514
755,1850.0,2020.0,Religious Group (v6),Uyghur Islam,1.7025750072653476e-08,2.1371047948084923e-35,0.27765586819832994,0.09723881493467941,0.00031563978390260536,9.74891094748339e-36,0.6247896600573155,2.178555115057491e-28,2.245967919095973e-14
759,1855.0,1880.0,Religious Group (v6),Comanche,0.040372252185354215,2.7954083531344426e-12,0.41105164457956794,0.05977534003171263,0.15974859990927925,0.14223607470502544,0.18680922095733068,5.211815185927005e-13,6.8676284130997895e-06
771,1762.0,2020.0,Religious Group (v6),Muscular Christianity,0.00010178328007674051,0.01967535777406027,7.37716502708192e-06,0.01916853004873327,0.004361237046461747,4.110095177498483e-12,7.343742992435696e-14,0.0002752471376896414,0.9564104675437677
788,-1500.0,-1200.0,Religious Group (v6),The Late Bronze Age City-State of Ugarit,0.9554147014078946,2.0456775111935123e-13,2.418303329972769e-16,4.788748881506657e-17,0.03710845833630242,3.5299401722542965e-14,6.850284459397473e-38,0.007476840255029419,5.332712088475985e-13
812,2007.0,2020.0,Religious Group (v6),Temple of the Jedi Order,3.8847551978045046e-18,2.344063403507342e-36,0.9999264893672198,3.4935555692974955e-13,7.351063136335148e-05,1.7633579496112455e-55,6.314905771046829e-23,6.314246504630607e-19,1.0674271130891194e-12
839,1788.0,1914.0,Religious Group (v6),19th century German Protestantism,8.411262805167911e-06,0.06683428550769835,3.1422297806909055e-05,0.04954384714268155,0.0021097177966422015,1.7214854544472014e-12,6.671184984482164e-13,1.5646627316546025e-05,0.8814566693626608
842,1730.0,2020.0,Religious Group (v6),American Evangelicalism,0.00010178328007674051,0.01967535777406027,7.37716502708192e-06,0.01916853004873327,0.004361237046461747,4.110095177498483e-12,7.343742992435696e-14,0.0002752471376896414,0.9564104675437677
843,300.0,900.0,Religious Group (v6),Bnay Qyāmā and Bnāt Qyāmā,0.0001987456505419217,0.07152464313165872,6.673786552960206e-06,0.21284676197926958,0.0089595339180497,0.6645293498542102,2.6466144494245683e-23,0.00025320023681236884,0.04168109144290443
846,645.0,696.0,Religious Group (v6),Xuanzang's Yogācāra Tradition,3.420737247866446e-26,6.7675410824788e-35,0.9999999999954315,2.596181555245249e-12,1.7983994350454344e-12,1.6555438822870881e-46,7.504973119103854e-23,1.4759029760819888e-13,2.6427261039129497e-14
848,-200.0,70.0,Religious Group (v6),Sadducees,7.726501907686169e-25,1.926790446873751e-33,0.995955671314076,1.0835548000533648e-20,0.004044328685921437,2.071671828131412e-42,4.8984249422889733e-54,1.0069135465269977e-26,2.5116146571463652e-15
849,1750.0,1850.0,Religious Group (v6),"""Gaiwiio Religion,"" ""Longhouse Religion,"" or ""The Way of Handsome Lake"" of the Seneca Tribe",5.585916656199847e-17,3.2358388781713144e-26,0.9962873934282409,5.3694250500139166e-14,0.0037126065717053847,2.411017998446674e-47,3.978428565944964e-23,2.2966908315209638e-17,5.567138384928441e-24
851,1899.0,2020.0,Religious Group (v6),Sikhism in the United States,3.0682375440369855e-07,7.36795233527683e-13,0.002050147285340818,0.621822511904555,0.002578742044291587,1.4563781183360773e-23,0.373546607422053,1.6805075463985537e-06,4.011722112978686e-09
854,-400.0,900.0,Religious Group (v6),pre-Christian Irish,0.5881218975980229,0.014508512434358531,9.679851232222429e-17,1.9301306334348412e-16,0.31842009022991624,0.00016058012674970813,4.496195538265501e-37,0.0787889196109523,7.124271339220686e-23
855,1900.0,2020.0,Religious Group (v6),Middle-Class Migrant Muslims in the UAE,1.0168525949169131e-07,1.0632265870571453e-23,0.028998628466319447,0.9692511778514326,0.0017500913109113373,9.372634818509519e-24,6.796231334421409e-10,1.1524079685742576e-17,6.454078147460956e-12
857,1738.0,2020.0,Religious Group (v6),Wesleyanism,5.88058879928515e-06,0.051379592101212956,3.0079483783540485e-05,0.04331222368905031,0.0013278782523624651,1.7009877804728193e-12,6.297654471717141e-13,1.0379085715101732e-05,0.9039339667967456
858,165.0,550.0,Religious Group (v6),"The New Prophecy or ""Montanism""",0.00029649613812487936,0.039841127450938034,6.824438787454446e-06,0.01105263053215928,0.01090402969992669,0.8806415073526401,1.407597040071563e-13,0.0012071356773942412,0.0560502487098885
859,135.0,400.0,Religious Group (v6),Valentinians,2.2828856751984396e-05,1.1103793189273647e-22,0.0033502962339423906,0.6031118905261478,6.551508149437059e-12,1.6116193195700625e-22,0.38195370682568214,0.011561274036992787,3.5139315107938097e-09
860,1704.0,1706.0,Religious Group (v6),Kimpa Vita,4.1662761046501325e-06,1.9497568631963474e-24,0.35042181913493836,0.011400121002774192,0.018220671367050186,5.967477651522708e-36,0.6199532221993311,1.4809990831185322e-16,1.9801441265932063e-11
862,1907.0,2020.0,Religious Group (v6),Ilm-e-Khshnoom,4.939510221890436e-18,6.178018864848633e-49,0.9999736662091782,1.9853395274866072e-15,2.6333790819804326e-05,1.5609800916773788e-58,3.3390255013367336e-25,7.023831642524097e-30,1.1711055017376267e-18
863,-550.0,450.0,Religious Group (v6),Orphism,0.033145419695388346,1.327602523105082e-12,6.604246008205543e-16,4.685188086794476e-15,2.0164609856586809e-22,0.02430135689541367,2.979838380677518e-14,0.9425532234078335,1.7815745461383707e-15
867,1200.0,1500.0,Religious Group (v6),Nyingma Treasure,8.841844999577651e-13,8.142679907437038e-24,6.293194672710273e-05,9.095249695210993e-26,1.7468596541052116e-12,3.470238365084449e-24,1.527962893023932e-26,0.9998312799375956,0.00010578811304629488
869,855.0,1279.0,Religious Group (v6),Sichuan Esoteric Buddhist Cult,1.0423662209598174e-13,1.2300125587447573e-12,0.03368729625170321,1.403428764979387e-13,0.5583881432397884,3.5026412462470923e-13,0.015154321193879815,0.39277023930776184,5.0419265193447254e-12
871,1848.0,2020.0,Religious Group (v6),Spiritualism,2.561135086038651e-17,1.4641214879304925e-25,0.9931011143360604,0.004887954800261042,0.002010930860018331,1.2817695194724341e-46,2.9521196176935196e-12,7.467605609285198e-18,7.08027274209836e-13
873,1962.0,1993.0,Religious Group (v6),The Branch Davidians,0.00010178328007674051,0.01967535777406027,7.37716502708192e-06,0.01916853004873327,0.004361237046461747,4.110095177498483e-12,7.343742992435696e-14,0.0002752471376896414,0.9564104675437677
879,1860.0,2020.0,Religious Group (v6),Free Methodist Church,5.88058879928515e-06,0.051379592101212956,3.0079483783540485e-05,0.04331222368905031,0.0013278782523624651,1.7009877804728193e-12,6.297654471717141e-13,1.0379085715101732e-05,0.9039339667967456
880,1870.0,2015.0,Religious Group (v6),Egyptian Salafism (inluding North Africa and West Asia),2.4641863829108027e-06,0.05766189098710716,1.838865214898132e-05,0.5214180069801416,0.0006820729073791943,8.023989621951653e-13,7.402276647481254e-23,1.3609471771141433e-06,0.42021581533886077
882,-450.0,425.0,Religious Group (v6),Orphism,0.0761421491901038,0.006349785950480773,2.325018565755362e-05,9.662879169908883e-15,0.8390691754794269,0.0036242432626298012,2.212687431945265e-25,0.07479139593168553,5.975599506556782e-15
883,1949.0,2020.0,Religious Group (v6),Catholics in the People's Republic of China (PRC),0.00029649613812487936,0.039841127450938034,6.824438787454446e-06,0.01105263053215928,0.01090402969992669,0.8806415073526401,1.407597040071563e-13,0.0012071356773942412,0.0560502487098885
884,1907.0,2022.0,Religious Group (v6),Sub Saharan Africa Pentecostalism,2.4641863829108027e-06,0.05766189098710716,1.838865214898132e-05,0.5214180069801416,0.0006820729073791943,8.023989621951653e-13,7.402276647481254e-23,1.3609471771141433e-06,0.42021581533886077
885,-1960.0,2022.0,Religious Group (v6),Contemporary West African Vodun,0.15905865538554514,4.224361568157891e-12,9.284330167150832e-17,2.2014557706337502e-05,1.8778846934394198e-11,0.0005441797909159338,3.555888313854418e-26,0.8403751502417871,1.0421175579155799e-12
886,1990.0,2020.0,Religious Group (v6),Pushtimarg (The Path of Grace) in the UK and Gujarat,0.4774216227071049,0.2274816219303597,2.5485927205491377e-15,0.0003795705524971015,0.2686977097796709,1.4229508985795323e-13,3.7237348983324234e-25,0.02601946345757254,1.1572650043302481e-08
887,1990.0,2020.0,Religious Group (v6),Postsocialist Mongolian Shamanism,0.20879769259017283,8.085728512702191e-13,0.0898357278473456,1.7500627864135927e-24,0.6918905049897282,3.843155319020289e-12,3.874210170141874e-34,0.009476074568059501,4.213826860127985e-14
888,780.0,900.0,Religious Group (v6),Céli Dé monks,0.061968089915232276,0.0509981305079874,4.1137718682700404e-05,0.0015613881900818636,0.8067164656561098,0.034200446203509934,2.9143882003201744e-14,0.04316536526491122,0.0013489765434557789
891,1956.0,2020.0,Religious Group (v6),Peruvian Mormons,0.5697092348398946,0.02021819648443382,2.9527028753939114e-16,9.445791804817662e-16,0.3593781229534512,2.114818165753574e-15,6.619311559825904e-37,0.05069444572221711,3.4303286984596315e-21
892,1960.0,2020.0,Religious Group (v6),Charismatic Renewal Movement in Christianity - Second Wave Pentecostalism,0.00010178328007674051,0.01967535777406027,7.37716502708192e-06,0.01916853004873327,0.004361237046461747,4.110095177498483e-12,7.343742992435696e-14,0.0002752471376896414,0.9564104675437677
893,100.0,400.0,Religious Group (v6),Sethian Gnostic,6.882935299838599e-29,3.432751281321973e-60,0.999994307588384,1.2482184355620808e-26,5.69241161596266e-06,8.117787521277568e-70,2.161555265497744e-36,5.773271488636992e-41,6.235821767517683e-30
894,1968.0,2020.0,Religious Group (v6),Universal Fellowship of Metropolitan Community Churches,0.00010178328007674051,0.01967535777406027,7.37716502708192e-06,0.01916853004873327,0.004361237046461747,4.110095177498483e-12,7.343742992435696e-14,0.0002752471376896414,0.9564104675437677
896,800.0,1571.0,Religious Group (v6),Sannō Shintō,0.032800900890955186,0.05283338317909396,0.0003248509093960708,0.010084126001079842,0.37573978001025216,1.7042816354812211e-12,9.724774505598891e-14,0.013107224462131398,0.5151097345452899
897,1945.0,2020.0,Religious Group (v6),Gaengjeongyudo,0.0018255197532871883,1.0536203139988158e-23,0.18881101173092726,0.024998549211822565,0.73804956886314,5.805608110810982e-13,0.04631535044002315,1.9671351335658373e-13,2.2476085622159e-14
898,1930.0,2020.0,Religious Group (v6),Rastafari of Jamaica,0.06101980833075214,5.08536885761387e-22,2.0945466043371055e-13,0.0013470908020831744,1.9742008126677566e-10,2.338655262406062e-13,7.261917743010773e-13,0.937633100668575,4.874537893087021e-19
899,1926.0,2020.0,Religious Group (v6),Nahdlatul Ulama (NU),4.961559439912203e-08,5.485506778544609e-24,0.009404630644243468,0.9892779645490614,0.0013173550588150592,8.978847932697037e-36,1.215002913477644e-10,4.324415785791611e-18,1.07853804817045e-11
900,-150.0,70.0,Religious Group (v6),Pharisees,5.88058879928515e-06,0.051379592101212956,3.0079483783540485e-05,0.04331222368905031,0.0013278782523624651,1.7009877804728193e-12,6.297654471717141e-13,1.0379085715101732e-05,0.9039339667967456
906,1963.0,2020.0,Religious Group (v6),The Church of England,0.00010178328007674051,0.01967535777406027,7.37716502708192e-06,0.01916853004873327,0.004361237046461747,4.110095177498483e-12,7.343742992435696e-14,0.0002752471376896414,0.9564104675437677
908,1980.0,2020.0,Religious Group (v6),Sino-Christian Theology,0.002178416560684023,0.1348373236684913,1.748674274047729e-05,0.04571646425537455,0.014098804625831463,0.754622128374358,1.0065392575468565e-13,0.0019357286040207087,0.04659364716839887
910,1968.0,1998.0,Religious Group (v6),Christian Base Community movement,0.01659860248872139,0.6597899334227585,2.0592992666142662e-16,0.0016001329630165072,0.02999162411833978,0.28280290867969626,2.0730688727378174e-24,0.009216793484107031,4.843360301312834e-09
914,1258.0,2020.0,Religious Group (v6),Tariqa Shadhiliyya,0.0005888607188685205,1.7684336585978757e-12,0.000359089954288106,0.07479478371064982,0.024542448045090932,0.899663180006216,2.83296582377346e-13,1.2752160826790629e-13,5.163756270713396e-05
915,2000.0,2020.0,Religious Group (v6),Protestantism welcoming People with Disabilities,0.00010178328007674051,0.01967535777406027,7.37716502708192e-06,0.01916853004873327,0.004361237046461747,4.110095177498483e-12,7.343742992435696e-14,0.0002752471376896414,0.9564104675437677
919,1995.0,2020.0,Religious Group (v6),Catholicism in contemporary Croatia,0.016354788016673547,0.9352176557177586,6.389369650878842e-16,0.007965173182234277,0.03443012860799268,3.788371784107372e-12,3.1043369128446766e-24,0.006032017263433704,2.3720811810747455e-07
921,1900.0,2020.0,Religious Group (v6),Bhils,0.5072045805495746,5.878412179879751e-13,0.00020893987853280992,3.9905779127968524e-14,0.4609234171661134,4.671871895054639e-23,2.09801754680978e-25,0.021516269097084473,0.01014679330806698
925,220.0,650.0,Religious Group (v6),Rabbinic Judaism (Babylonia),0.0016378199089020153,0.16176175067628415,7.957066389116484e-06,0.025279518774082965,0.07975369311058692,0.7025053769328352,1.8745312951302488e-13,0.007720667698895578,0.021333215831836595
927,0.0,74.0,Religious Group (v6),Zealots,2.1870138251956804e-05,2.084574477469433e-11,0.0001824829240581344,0.34214731711931334,9.115642878938638e-13,6.836299998416264e-12,4.231926901043138e-12,0.0021466790201760374,0.6555016507653751
931,1580.0,2020.0,Religious Group (v6),The Society of Jesus (Jesuits) in Britain,0.00029649613812487936,0.039841127450938034,6.824438787454446e-06,0.01105263053215928,0.01090402969992669,0.8806415073526401,1.407597040071563e-13,0.0012071356773942412,0.0560502487098885
933,144.0,1000.0,Religious Group (v6),Marcionites,9.90407476997323e-07,1.3873789170028722e-12,0.001996931534820345,0.09536021950292144,0.006964847870822514,3.408887177928657e-12,0.8956681482383494,8.862183503610852e-06,2.5730919868844855e-10
935,1910.0,2020.0,Religious Group (v6),Nigerian Pentecostalism,0.00010178328007674051,0.01967535777406027,7.37716502708192e-06,0.01916853004873327,0.004361237046461747,4.110095177498483e-12,7.343742992435696e-14,0.0002752471376896414,0.9564104675437677
937,-800.0,394.0,Religious Group (v6),Vestal Virgins,3.4104118204220225e-13,4.849079056429555e-13,4.4504916442363416e-18,1.202991856664265e-17,6.279228612507389e-13,6.643772794465331e-06,4.249914802586929e-28,0.999993356225747,4.7221509775684296e-15
938,-1600.0,-1185.0,Religious Group (v6),Ugarit,0.6410025154020969,0.021513851005413875,4.998297855183457e-16,5.080694043178965e-16,0.2621055233123824,0.0012119390631455066,2.0326861534680474e-36,0.07416617121696027,1.1269409430379898e-21
941,1600.0,1700.0,Religious Group (v6),Chan Buddhists in early Qing period,0.13608303053918971,0.08895004422933117,0.033009744326927354,0.0663396944510028,0.441638590809954,7.68743273361465e-13,0.009800542487405039,0.011153173636217087,0.21302517951920413
942,1816.0,2020.0,Religious Group (v6),African Methodist Episcopal Church,6.094937970429924e-05,0.03155447607298527,6.4447952467586e-06,0.3297649250238998,0.003201270262308674,2.770646700970665e-12,1.2335139333154527e-23,5.157569497106036e-05,0.6353603587681136
943,1752.0,2020.0,Religious Group (v6),Moravian Missionaries in Nunatsiavut,0.00029649613812487936,0.039841127450938034,6.824438787454446e-06,0.01105263053215928,0.01090402969992669,0.8806415073526401,1.407597040071563e-13,0.0012071356773942412,0.0560502487098885
944,1620.0,1700.0,Religious Group (v6),Mohyla's Ukrainian Church,0.27137110046835106,0.1351206118713255,9.868883670081673e-05,0.007717970712279084,0.4204010757674186,0.12095737627134381,5.1523591077160197e-14,0.0347953607914566,0.009537815281073015
948,120.0,300.0,Religious Group (v6),Christianity in Ephesus,0.00029649613812487936,0.039841127450938034,6.824438787454446e-06,0.01105263053215928,0.01090402969992669,0.8806415073526401,1.407597040071563e-13,0.0012071356773942412,0.0560502487098885
950,1652.0,2020.0,Religious Group (v6),The Religious Society of Friends,2.037765063119181e-08,3.0651769847595746e-24,0.018299478922079296,0.9812918781093044,0.0004086223196878116,2.553601550600631e-35,2.069883904141047e-10,1.5339517093713089e-18,6.428944932542616e-11
953,1975.0,2020.0,Religious Group (v6),Sachchai,0.00010524546469815185,1.7672363707297681e-12,0.09130678859220683,0.08357234755393547,0.23053376048605076,6.336910737302035e-24,0.5943894245263652,9.243110354160793e-05,2.271434795306606e-09
957,-800.0,-300.0,Religious Group (v6),Spartan Religion,0.9057474402669586,3.414249638325902e-14,2.0719877323103335e-05,1.539252461257281e-26,0.07705919685646047,2.981424707988171e-13,5.141302042894764e-37,0.017172642998924,1.428713867542552e-15
958,1540.0,1773.0,Religious Group (v6),Society of Jesus,0.00010178328007674051,0.01967535777406027,7.37716502708192e-06,0.01916853004873327,0.004361237046461747,4.110095177498483e-12,7.343742992435696e-14,0.0002752471376896414,0.9564104675437677
961,1885.0,2020.0,Religious Group (v6),Romanian Orthodox Church,0.0001987456505419217,0.07152464313165872,6.673786552960206e-06,0.21284676197926958,0.0089595339180497,0.6645293498542102,2.6466144494245683e-23,0.00025320023681236884,0.04168109144290443
963,1119.0,1312.0,Religious Group (v6),The Knights Templar,6.094937970429924e-05,0.03155447607298527,6.4447952467586e-06,0.3297649250238998,0.003201270262308674,2.770646700970665e-12,1.2335139333154527e-23,5.157569497106036e-05,0.6353603587681136
964,1800.0,2020.0,Religious Group (v6),Baul Fakirs of Bengal,0.4962143768424281,7.824364911471917e-13,0.0009684307700908099,9.429006294460209e-14,0.3405636382602788,3.164999933329433e-22,8.51389023207003e-25,0.01818031791568126,0.14407323621064433
965,323.0,548.0,Religious Group (v6),Pachomian Monasticism,5.88058879928515e-06,0.051379592101212956,3.0079483783540485e-05,0.04331222368905031,0.0013278782523624651,1.7009877804728193e-12,6.297654471717141e-13,1.0379085715101732e-05,0.9039339667967456
966,1318.0,2020.0,Religious Group (v6),"Naqshbandī Order, Naqshbandī Tarīqa, Naqshbandīyyah, Khwājagān,",6.938454585221389e-07,1.477497528468311e-12,1.4773933471086198e-14,1.9020680238165076e-12,1.524774830033116e-13,1.4468979710698544e-23,0.9999826856689877,1.6620482006716177e-05,1.1121925104156539e-20
968,1683.0,2021.0,Religious Group (v6),"Anabaptist Mennonites in North America, 1683-2021",5.88058879928515e-06,0.051379592101212956,3.0079483783540485e-05,0.04331222368905031,0.0013278782523624651,1.7009877804728193e-12,6.297654471717141e-13,1.0379085715101732e-05,0.9039339667967456
970,-323.0,500.0,Religious Group (v6),Cult of Isis (Mysteries of Isis),8.103689901174193e-14,7.623425755172555e-13,2.9269153401043825e-05,1.3486847653448896e-14,2.6722088736034143e-12,2.5908988208012927e-14,2.4198463341052834e-15,0.9994463137921963,0.0005244170508452862
