entry_id,question_id,poll,parent_question_id,question_name,answer_value,question_short,weight
2070,4962,Religious Group (v6),4954,Supernatural beings care about murder of members of other religions:,1.0,murder other religions,1.0
2070,4963,Religious Group (v6),4954,Supernatural beings care about murder of members of other polities:,1.0,murder other polities,1.0
2070,4964,Religious Group (v6),4954,Supernatural beings care about sex:,1.0,sex,1.0
2070,4968,Religious Group (v6),4954,Supernatural beings care about lying:,1.0,lying,1.0
2070,4969,Religious Group (v6),4954,Supernatural beings care about honouring oaths:,1.0,honouring oaths,1.0
2070,4970,Religious Group (v6),4954,Supernatural beings care about laziness:,1.0,laziness,1.0
2070,4971,Religious Group (v6),4954,Supernatural beings care about sorcery:,1.0,sorcery,1.0
2070,4972,Religious Group (v6),4954,Supernatural beings care about non-lethal fighting:,1.0,non-lethal fighting,1.0
2070,4973,Religious Group (v6),4954,Supernatural beings care about shirking risk:,1.0,shirking risk,1.0
2070,4974,Religious Group (v6),4954,Supernatural beings care about disrespecting elders:,1.0,disrespecting elders,1.0
2070,4975,Religious Group (v6),4954,Supernatural beings care about gossiping:,1.0,gossiping,1.0
2070,4976,Religious Group (v6),4954,Supernatural beings care about property crimes:,1.0,property crimes,1.0
2070,4977,Religious Group (v6),4954,Supernatural beings care about proper ritual observance:,1.0,ritual observance,1.0
2070,4978,Religious Group (v6),4954,Supernatural beings care about performance of rituals:,1.0,performance of rituals,1.0
2070,4979,Religious Group (v6),4954,Supernatural beings care about conversion of non-religionists:,1.0,conversion non-religionists,1.0
2070,4980,Religious Group (v6),4954,Supernatural beings care about economic fairness:,1.0,economic fairness,1.0
2070,4981,Religious Group (v6),4954,Supernatural beings care about personal hygiene:,1.0,personal hygiene,1.0
2069,4955,Religious Group (v6),4954,There is supernatural monitoring of prosocial norm adherence in particular:,1.0,prosocial norm adherence,1.0
2069,4956,Religious Group (v6),4954,Supernatural beings care about taboos:,1.0,taboos,1.0
2069,4961,Religious Group (v6),4954,Supernatural beings care about murder of coreligionists:,1.0,murder coreligionists,1.0
2069,4962,Religious Group (v6),4954,Supernatural beings care about murder of members of other religions:,1.0,murder other religions,1.0
2069,4963,Religious Group (v6),4954,Supernatural beings care about murder of members of other polities:,1.0,murder other polities,1.0
2069,4964,Religious Group (v6),4954,Supernatural beings care about sex:,1.0,sex,1.0
2069,4968,Religious Group (v6),4954,Supernatural beings care about lying:,1.0,lying,1.0
2069,4969,Religious Group (v6),4954,Supernatural beings care about honouring oaths:,1.0,honouring oaths,1.0
2069,4970,Religious Group (v6),4954,Supernatural beings care about laziness:,1.0,laziness,1.0
2069,4971,Religious Group (v6),4954,Supernatural beings care about sorcery:,1.0,sorcery,1.0
2069,4972,Religious Group (v6),4954,Supernatural beings care about non-lethal fighting:,1.0,non-lethal fighting,1.0
2069,4973,Religious Group (v6),4954,Supernatural beings care about shirking risk:,1.0,shirking risk,1.0
2069,4974,Religious Group (v6),4954,Supernatural beings care about disrespecting elders:,1.0,disrespecting elders,1.0
2069,4975,Religious Group (v6),4954,Supernatural beings care about gossiping:,1.0,gossiping,1.0
2069,4976,Religious Group (v6),4954,Supernatural beings care about property crimes:,1.0,property crimes,1.0
2069,4977,Religious Group (v6),4954,Supernatural beings care about proper ritual observance:,1.0,ritual observance,1.0
2069,4978,Religious Group (v6),4954,Supernatural beings care about performance of rituals:,1.0,performance of rituals,1.0
2069,4979,Religious Group (v6),4954,Supernatural beings care about conversion of non-religionists:,1.0,conversion non-religionists,1.0
2069,4980,Religious Group (v6),4954,Supernatural beings care about economic fairness:,1.0,economic fairness,1.0
2069,4981,Religious Group (v6),4954,Supernatural beings care about personal hygiene:,1.0,personal hygiene,1.0
2061,4955,Religious Group (v6),4954,There is supernatural monitoring of prosocial norm adherence in particular:,1.0,prosocial norm adherence,1.0
2061,4956,Religious Group (v6),4954,Supernatural beings care about taboos:,1.0,taboos,1.0
2061,4961,Religious Group (v6),4954,Supernatural beings care about murder of coreligionists:,1.0,murder coreligionists,1.0
2061,4962,Religious Group (v6),4954,Supernatural beings care about murder of members of other religions:,1.0,murder other religions,1.0
2061,4963,Religious Group (v6),4954,Supernatural beings care about murder of members of other polities:,1.0,murder other polities,1.0
2061,4964,Religious Group (v6),4954,Supernatural beings care about sex:,1.0,sex,1.0
2061,4968,Religious Group (v6),4954,Supernatural beings care about lying:,1.0,lying,1.0
2061,4969,Religious Group (v6),4954,Supernatural beings care about honouring oaths:,1.0,honouring oaths,1.0
2061,4970,Religious Group (v6),4954,Supernatural beings care about laziness:,1.0,laziness,1.0
2061,4971,Religious Group (v6),4954,Supernatural beings care about sorcery:,0.0,sorcery,1.0
2061,4972,Religious Group (v6),4954,Supernatural beings care about non-lethal fighting:,1.0,non-lethal fighting,1.0
2061,4973,Religious Group (v6),4954,Supernatural beings care about shirking risk:,1.0,shirking risk,1.0
2061,4974,Religious Group (v6),4954,Supernatural beings care about disrespecting elders:,1.0,disrespecting elders,1.0
2061,4975,Religious Group (v6),4954,Supernatural beings care about gossiping:,1.0,gossiping,1.0
2061,4976,Religious Group (v6),4954,Supernatural beings care about property crimes:,1.0,property crimes,1.0
2061,4977,Religious Group (v6),4954,Supernatural beings care about proper ritual observance:,1.0,ritual observance,1.0
2061,4978,Religious Group (v6),4954,Supernatural beings care about performance of rituals:,1.0,performance of rituals,1.0
2061,4979,Religious Group (v6),4954,Supernatural beings care about conversion of non-religionists:,0.0,conversion non-religionists,1.0
2061,4980,Religious Group (v6),4954,Supernatural beings care about economic fairness:,1.0,economic fairness,1.0
2061,4981,Religious Group (v6),4954,Supernatural beings care about personal hygiene:,1.0,personal hygiene,1.0
2054,4955,Religious Group (v6),4954,There is supernatural monitoring of prosocial norm adherence in particular:,1.0,prosocial norm adherence,1.0
2054,4956,Religious Group (v6),4954,Supernatural beings care about taboos:,1.0,taboos,1.0
2054,4961,Religious Group (v6),4954,Supernatural beings care about murder of coreligionists:,1.0,murder coreligionists,1.0
2054,4962,Religious Group (v6),4954,Supernatural beings care about murder of members of other religions:,1.0,murder other religions,1.0
2054,4963,Religious Group (v6),4954,Supernatural beings care about murder of members of other polities:,1.0,murder other polities,1.0
2054,4964,Religious Group (v6),4954,Supernatural beings care about sex:,1.0,sex,1.0
2054,4968,Religious Group (v6),4954,Supernatural beings care about lying:,1.0,lying,1.0
2054,4969,Religious Group (v6),4954,Supernatural beings care about honouring oaths:,1.0,honouring oaths,1.0
2054,4970,Religious Group (v6),4954,Supernatural beings care about laziness:,1.0,laziness,1.0
2054,4971,Religious Group (v6),4954,Supernatural beings care about sorcery:,1.0,sorcery,1.0
2054,4972,Religious Group (v6),4954,Supernatural beings care about non-lethal fighting:,1.0,non-lethal fighting,1.0
2054,4973,Religious Group (v6),4954,Supernatural beings care about shirking risk:,1.0,shirking risk,1.0
2054,4974,Religious Group (v6),4954,Supernatural beings care about disrespecting elders:,1.0,disrespecting elders,1.0
2054,4975,Religious Group (v6),4954,Supernatural beings care about gossiping:,1.0,gossiping,1.0
2054,4976,Religious Group (v6),4954,Supernatural beings care about property crimes:,1.0,property crimes,1.0
2054,4977,Religious Group (v6),4954,Supernatural beings care about proper ritual observance:,1.0,ritual observance,1.0
2054,4978,Religious Group (v6),4954,Supernatural beings care about performance of rituals:,1.0,performance of rituals,1.0
2054,4979,Religious Group (v6),4954,Supernatural beings care about conversion of non-religionists:,1.0,conversion non-religionists,1.0
2054,4980,Religious Group (v6),4954,Supernatural beings care about economic fairness:,1.0,economic fairness,1.0
2054,4981,Religious Group (v6),4954,Supernatural beings care about personal hygiene:,1.0,personal hygiene,1.0
2052,4955,Religious Group (v6),4954,There is supernatural monitoring of prosocial norm adherence in particular:,1.0,prosocial norm adherence,1.0
2052,4956,Religious Group (v6),4954,Supernatural beings care about taboos:,1.0,taboos,1.0
2052,4961,Religious Group (v6),4954,Supernatural beings care about murder of coreligionists:,1.0,murder coreligionists,1.0
2052,4962,Religious Group (v6),4954,Supernatural beings care about murder of members of other religions:,1.0,murder other religions,1.0
2052,4963,Religious Group (v6),4954,Supernatural beings care about murder of members of other polities:,1.0,murder other polities,1.0
2052,4964,Religious Group (v6),4954,Supernatural beings care about sex:,1.0,sex,1.0
2052,4968,Religious Group (v6),4954,Supernatural beings care about lying:,1.0,lying,1.0
2052,4969,Religious Group (v6),4954,Supernatural beings care about honouring oaths:,1.0,honouring oaths,1.0
2052,4970,Religious Group (v6),4954,Supernatural beings care about laziness:,1.0,laziness,1.0
2052,4971,Religious Group (v6),4954,Supernatural beings care about sorcery:,1.0,sorcery,1.0
2052,4972,Religious Group (v6),4954,Supernatural beings care about non-lethal fighting:,1.0,non-lethal fighting,1.0
2052,4973,Religious Group (v6),4954,Supernatural beings care about shirking risk:,1.0,shirking risk,1.0
2052,4974,Religious Group (v6),4954,Supernatural beings care about disrespecting elders:,1.0,disrespecting elders,1.0
2052,4975,Religious Group (v6),4954,Supernatural beings care about gossiping:,1.0,gossiping,1.0
2052,4976,Religious Group (v6),4954,Supernatural beings care about property crimes:,1.0,property crimes,1.0
2052,4977,Religious Group (v6),4954,Supernatural beings care about proper ritual observance:,1.0,ritual observance,1.0
2052,4978,Religious Group (v6),4954,Supernatural beings care about performance of rituals:,1.0,performance of rituals,1.0
2052,4979,Religious Group (v6),4954,Supernatural beings care about conversion of non-religionists:,1.0,conversion non-religionists,1.0
2052,4980,Religious Group (v6),4954,Supernatural beings care about economic fairness:,1.0,economic fairness,1.0
2052,4981,Religious Group (v6),4954,Supernatural beings care about personal hygiene:,1.0,personal hygiene,1.0
2048,4955,Religious Group (v6),4954,There is supernatural monitoring of prosocial norm adherence in particular:,,prosocial norm adherence,1.0
2048,4956,Religious Group (v6),4954,Supernatural beings care about taboos:,,taboos,1.0
2048,4961,Religious Group (v6),4954,Supernatural beings care about murder of coreligionists:,,murder coreligionists,1.0
2048,4962,Religious Group (v6),4954,Supernatural beings care about murder of members of other religions:,,murder other religions,1.0
2048,4963,Religious Group (v6),4954,Supernatural beings care about murder of members of other polities:,,murder other polities,1.0
2048,4964,Religious Group (v6),4954,Supernatural beings care about sex:,,sex,1.0
2048,4968,Religious Group (v6),4954,Supernatural beings care about lying:,,lying,1.0
2048,4969,Religious Group (v6),4954,Supernatural beings care about honouring oaths:,,honouring oaths,1.0
2048,4970,Religious Group (v6),4954,Supernatural beings care about laziness:,,laziness,1.0
2048,4971,Religious Group (v6),4954,Supernatural beings care about sorcery:,,sorcery,1.0
2048,4972,Religious Group (v6),4954,Supernatural beings care about non-lethal fighting:,,non-lethal fighting,1.0
2048,4973,Religious Group (v6),4954,Supernatural beings care about shirking risk:,,shirking risk,1.0
2048,4974,Religious Group (v6),4954,Supernatural beings care about disrespecting elders:,,disrespecting elders,1.0
2048,4975,Religious Group (v6),4954,Supernatural beings care about gossiping:,,gossiping,1.0
2048,4976,Religious Group (v6),4954,Supernatural beings care about property crimes:,,property crimes,1.0
2048,4977,Religious Group (v6),4954,Supernatural beings care about proper ritual observance:,,ritual observance,1.0
2048,4978,Religious Group (v6),4954,Supernatural beings care about performance of rituals:,,performance of rituals,1.0
2048,4979,Religious Group (v6),4954,Supernatural beings care about conversion of non-religionists:,,conversion non-religionists,1.0
2048,4980,Religious Group (v6),4954,Supernatural beings care about economic fairness:,,economic fairness,1.0
2048,4981,Religious Group (v6),4954,Supernatural beings care about personal hygiene:,,personal hygiene,1.0
2038,4955,Religious Group (v6),4954,There is supernatural monitoring of prosocial norm adherence in particular:,1.0,prosocial norm adherence,1.0
2038,4956,Religious Group (v6),4954,Supernatural beings care about taboos:,1.0,taboos,1.0
2038,4961,Religious Group (v6),4954,Supernatural beings care about murder of coreligionists:,1.0,murder coreligionists,1.0
2038,4962,Religious Group (v6),4954,Supernatural beings care about murder of members of other religions:,1.0,murder other religions,1.0
2038,4963,Religious Group (v6),4954,Supernatural beings care about murder of members of other polities:,1.0,murder other polities,1.0
2038,4964,Religious Group (v6),4954,Supernatural beings care about sex:,1.0,sex,1.0
2038,4968,Religious Group (v6),4954,Supernatural beings care about lying:,1.0,lying,1.0
2038,4969,Religious Group (v6),4954,Supernatural beings care about honouring oaths:,,honouring oaths,1.0
2038,4970,Religious Group (v6),4954,Supernatural beings care about laziness:,1.0,laziness,1.0
2038,4971,Religious Group (v6),4954,Supernatural beings care about sorcery:,1.0,sorcery,1.0
2038,4972,Religious Group (v6),4954,Supernatural beings care about non-lethal fighting:,1.0,non-lethal fighting,1.0
2038,4973,Religious Group (v6),4954,Supernatural beings care about shirking risk:,,shirking risk,1.0
2038,4974,Religious Group (v6),4954,Supernatural beings care about disrespecting elders:,,disrespecting elders,1.0
2038,4975,Religious Group (v6),4954,Supernatural beings care about gossiping:,,gossiping,1.0
2038,4976,Religious Group (v6),4954,Supernatural beings care about property crimes:,1.0,property crimes,1.0
2038,4977,Religious Group (v6),4954,Supernatural beings care about proper ritual observance:,1.0,ritual observance,1.0
2038,4978,Religious Group (v6),4954,Supernatural beings care about performance of rituals:,1.0,performance of rituals,1.0
2038,4979,Religious Group (v6),4954,Supernatural beings care about conversion of non-religionists:,1.0,conversion non-religionists,1.0
2038,4980,Religious Group (v6),4954,Supernatural beings care about economic fairness:,,economic fairness,1.0
2038,4981,Religious Group (v6),4954,Supernatural beings care about personal hygiene:,,personal hygiene,1.0
2031,4955,Religious Group (v6),4954,There is supernatural monitoring of prosocial norm adherence in particular:,1.0,prosocial norm adherence,1.0
2031,4956,Religious Group (v6),4954,Supernatural beings care about taboos:,1.0,taboos,1.0
2031,4961,Religious Group (v6),4954,Supernatural beings care about murder of coreligionists:,1.0,murder coreligionists,1.0
2031,4962,Religious Group (v6),4954,Supernatural beings care about murder of members of other religions:,1.0,murder other religions,1.0
2031,4963,Religious Group (v6),4954,Supernatural beings care about murder of members of other polities:,1.0,murder other polities,1.0
2031,4964,Religious Group (v6),4954,Supernatural beings care about sex:,1.0,sex,1.0
2031,4968,Religious Group (v6),4954,Supernatural beings care about lying:,1.0,lying,1.0
2031,4969,Religious Group (v6),4954,Supernatural beings care about honouring oaths:,1.0,honouring oaths,1.0
2031,4970,Religious Group (v6),4954,Supernatural beings care about laziness:,1.0,laziness,1.0
2031,4971,Religious Group (v6),4954,Supernatural beings care about sorcery:,1.0,sorcery,1.0
2031,4972,Religious Group (v6),4954,Supernatural beings care about non-lethal fighting:,1.0,non-lethal fighting,1.0
2031,4973,Religious Group (v6),4954,Supernatural beings care about shirking risk:,1.0,shirking risk,1.0
2031,4974,Religious Group (v6),4954,Supernatural beings care about disrespecting elders:,1.0,disrespecting elders,1.0
2031,4975,Religious Group (v6),4954,Supernatural beings care about gossiping:,1.0,gossiping,1.0
2031,4976,Religious Group (v6),4954,Supernatural beings care about property crimes:,1.0,property crimes,1.0
2031,4977,Religious Group (v6),4954,Supernatural beings care about proper ritual observance:,1.0,ritual observance,1.0
2031,4978,Religious Group (v6),4954,Supernatural beings care about performance of rituals:,1.0,performance of rituals,1.0
2031,4979,Religious Group (v6),4954,Supernatural beings care about conversion of non-religionists:,1.0,conversion non-religionists,1.0
2031,4980,Religious Group (v6),4954,Supernatural beings care about economic fairness:,1.0,economic fairness,1.0
2031,4981,Religious Group (v6),4954,Supernatural beings care about personal hygiene:,1.0,personal hygiene,1.0
2027,4955,Religious Group (v6),4954,There is supernatural monitoring of prosocial norm adherence in particular:,1.0,prosocial norm adherence,1.0
2027,4956,Religious Group (v6),4954,Supernatural beings care about taboos:,1.0,taboos,1.0
2027,4961,Religious Group (v6),4954,Supernatural beings care about murder of coreligionists:,1.0,murder coreligionists,1.0
2027,4962,Religious Group (v6),4954,Supernatural beings care about murder of members of other religions:,1.0,murder other religions,1.0
2027,4963,Religious Group (v6),4954,Supernatural beings care about murder of members of other polities:,1.0,murder other polities,1.0
2027,4964,Religious Group (v6),4954,Supernatural beings care about sex:,1.0,sex,1.0
2027,4968,Religious Group (v6),4954,Supernatural beings care about lying:,1.0,lying,1.0
2027,4969,Religious Group (v6),4954,Supernatural beings care about honouring oaths:,1.0,honouring oaths,1.0
2027,4970,Religious Group (v6),4954,Supernatural beings care about laziness:,1.0,laziness,1.0
2027,4971,Religious Group (v6),4954,Supernatural beings care about sorcery:,1.0,sorcery,1.0
2027,4972,Religious Group (v6),4954,Supernatural beings care about non-lethal fighting:,1.0,non-lethal fighting,1.0
2027,4973,Religious Group (v6),4954,Supernatural beings care about shirking risk:,,shirking risk,1.0
2027,4974,Religious Group (v6),4954,Supernatural beings care about disrespecting elders:,1.0,disrespecting elders,1.0
2027,4975,Religious Group (v6),4954,Supernatural beings care about gossiping:,1.0,gossiping,1.0
2027,4976,Religious Group (v6),4954,Supernatural beings care about property crimes:,1.0,property crimes,1.0
2027,4977,Religious Group (v6),4954,Supernatural beings care about proper ritual observance:,1.0,ritual observance,1.0
2027,4978,Religious Group (v6),4954,Supernatural beings care about performance of rituals:,1.0,performance of rituals,1.0
2027,4979,Religious Group (v6),4954,Supernatural beings care about conversion of non-religionists:,1.0,conversion non-religionists,1.0
2027,4980,Religious Group (v6),4954,Supernatural beings care about economic fairness:,1.0,economic fairness,1.0
2027,4981,Religious Group (v6),4954,Supernatural beings care about personal hygiene:,1.0,personal hygiene,1.0
2023,4955,Religious Group (v6),4954,There is supernatural monitoring of prosocial norm adherence in particular:,1.0,prosocial norm adherence,1.0
2023,4956,Religious Group (v6),4954,Supernatural beings care about taboos:,1.0,taboos,1.0
2023,4961,Religious Group (v6),4954,Supernatural beings care about murder of coreligionists:,1.0,murder coreligionists,1.0
2023,4962,Religious Group (v6),4954,Supernatural beings care about murder of members of other religions:,1.0,murder other religions,1.0
2023,4963,Religious Group (v6),4954,Supernatural beings care about murder of members of other polities:,1.0,murder other polities,1.0
2023,4964,Religious Group (v6),4954,Supernatural beings care about sex:,1.0,sex,1.0
2023,4968,Religious Group (v6),4954,Supernatural beings care about lying:,1.0,lying,1.0
2023,4969,Religious Group (v6),4954,Supernatural beings care about honouring oaths:,1.0,honouring oaths,1.0
2023,4970,Religious Group (v6),4954,Supernatural beings care about laziness:,1.0,laziness,1.0
2023,4971,Religious Group (v6),4954,Supernatural beings care about sorcery:,1.0,sorcery,1.0
2023,4972,Religious Group (v6),4954,Supernatural beings care about non-lethal fighting:,1.0,non-lethal fighting,1.0
2023,4973,Religious Group (v6),4954,Supernatural beings care about shirking risk:,1.0,shirking risk,1.0
2023,4974,Religious Group (v6),4954,Supernatural beings care about disrespecting elders:,1.0,disrespecting elders,1.0
2023,4975,Religious Group (v6),4954,Supernatural beings care about gossiping:,1.0,gossiping,1.0
2023,4976,Religious Group (v6),4954,Supernatural beings care about property crimes:,1.0,property crimes,1.0
2023,4977,Religious Group (v6),4954,Supernatural beings care about proper ritual observance:,1.0,ritual observance,1.0
2023,4978,Religious Group (v6),4954,Supernatural beings care about performance of rituals:,1.0,performance of rituals,1.0
2023,4979,Religious Group (v6),4954,Supernatural beings care about conversion of non-religionists:,1.0,conversion non-religionists,1.0
2023,4980,Religious Group (v6),4954,Supernatural beings care about economic fairness:,1.0,economic fairness,1.0
2023,4981,Religious Group (v6),4954,Supernatural beings care about personal hygiene:,1.0,personal hygiene,1.0
2021,4955,Religious Group (v6),4954,There is supernatural monitoring of prosocial norm adherence in particular:,1.0,prosocial norm adherence,1.0
2021,4956,Religious Group (v6),4954,Supernatural beings care about taboos:,1.0,taboos,1.0
2021,4961,Religious Group (v6),4954,Supernatural beings care about murder of coreligionists:,1.0,murder coreligionists,1.0
2021,4962,Religious Group (v6),4954,Supernatural beings care about murder of members of other religions:,1.0,murder other religions,1.0
2021,4963,Religious Group (v6),4954,Supernatural beings care about murder of members of other polities:,1.0,murder other polities,1.0
2021,4964,Religious Group (v6),4954,Supernatural beings care about sex:,1.0,sex,1.0
2021,4968,Religious Group (v6),4954,Supernatural beings care about lying:,1.0,lying,1.0
2021,4969,Religious Group (v6),4954,Supernatural beings care about honouring oaths:,1.0,honouring oaths,1.0
2021,4970,Religious Group (v6),4954,Supernatural beings care about laziness:,1.0,laziness,1.0
2021,4971,Religious Group (v6),4954,Supernatural beings care about sorcery:,1.0,sorcery,1.0
2021,4972,Religious Group (v6),4954,Supernatural beings care about non-lethal fighting:,1.0,non-lethal fighting,1.0
2021,4973,Religious Group (v6),4954,Supernatural beings care about shirking risk:,1.0,shirking risk,1.0
2021,4974,Religious Group (v6),4954,Supernatural beings care about disrespecting elders:,1.0,disrespecting elders,1.0
2021,4975,Religious Group (v6),4954,Supernatural beings care about gossiping:,1.0,gossiping,1.0
2021,4976,Religious Group (v6),4954,Supernatural beings care about property crimes:,1.0,property crimes,1.0
2021,4977,Religious Group (v6),4954,Supernatural beings care about proper ritual observance:,1.0,ritual observance,1.0
2021,4978,Religious Group (v6),4954,Supernatural beings care about performance of rituals:,1.0,performance of rituals,1.0
2021,4979,Religious Group (v6),4954,Supernatural beings care about conversion of non-religionists:,1.0,conversion non-religionists,1.0
2021,4980,Religious Group (v6),4954,Supernatural beings care about economic fairness:,1.0,economic fairness,1.0
2021,4981,Religious Group (v6),4954,Supernatural beings care about personal hygiene:,1.0,personal hygiene,1.0
2016,4955,Religious Group (v6),4954,There is supernatural monitoring of prosocial norm adherence in particular:,1.0,prosocial norm adherence,1.0
2016,4956,Religious Group (v6),4954,Supernatural beings care about taboos:,1.0,taboos,1.0
2016,4961,Religious Group (v6),4954,Supernatural beings care about murder of coreligionists:,1.0,murder coreligionists,1.0
2016,4962,Religious Group (v6),4954,Supernatural beings care about murder of members of other religions:,1.0,murder other religions,1.0
2016,4963,Religious Group (v6),4954,Supernatural beings care about murder of members of other polities:,1.0,murder other polities,1.0
2016,4964,Religious Group (v6),4954,Supernatural beings care about sex:,1.0,sex,1.0
2016,4968,Religious Group (v6),4954,Supernatural beings care about lying:,1.0,lying,1.0
2016,4969,Religious Group (v6),4954,Supernatural beings care about honouring oaths:,1.0,honouring oaths,1.0
2016,4970,Religious Group (v6),4954,Supernatural beings care about laziness:,1.0,laziness,1.0
2016,4971,Religious Group (v6),4954,Supernatural beings care about sorcery:,1.0,sorcery,1.0
2016,4972,Religious Group (v6),4954,Supernatural beings care about non-lethal fighting:,1.0,non-lethal fighting,1.0
2016,4973,Religious Group (v6),4954,Supernatural beings care about shirking risk:,1.0,shirking risk,1.0
2016,4974,Religious Group (v6),4954,Supernatural beings care about disrespecting elders:,1.0,disrespecting elders,1.0
2016,4975,Religious Group (v6),4954,Supernatural beings care about gossiping:,1.0,gossiping,1.0
2016,4976,Religious Group (v6),4954,Supernatural beings care about property crimes:,1.0,property crimes,1.0
2016,4977,Religious Group (v6),4954,Supernatural beings care about proper ritual observance:,1.0,ritual observance,1.0
2016,4978,Religious Group (v6),4954,Supernatural beings care about performance of rituals:,1.0,performance of rituals,1.0
2016,4979,Religious Group (v6),4954,Supernatural beings care about conversion of non-religionists:,1.0,conversion non-religionists,1.0
2016,4980,Religious Group (v6),4954,Supernatural beings care about economic fairness:,1.0,economic fairness,1.0
2016,4981,Religious Group (v6),4954,Supernatural beings care about personal hygiene:,1.0,personal hygiene,1.0
2010,4955,Religious Group (v6),4954,There is supernatural monitoring of prosocial norm adherence in particular:,,prosocial norm adherence,1.0
2010,4956,Religious Group (v6),4954,Supernatural beings care about taboos:,,taboos,1.0
2010,4961,Religious Group (v6),4954,Supernatural beings care about murder of coreligionists:,,murder coreligionists,1.0
2010,4962,Religious Group (v6),4954,Supernatural beings care about murder of members of other religions:,,murder other religions,1.0
2010,4963,Religious Group (v6),4954,Supernatural beings care about murder of members of other polities:,,murder other polities,1.0
2010,4964,Religious Group (v6),4954,Supernatural beings care about sex:,,sex,1.0
2010,4968,Religious Group (v6),4954,Supernatural beings care about lying:,,lying,1.0
2010,4969,Religious Group (v6),4954,Supernatural beings care about honouring oaths:,,honouring oaths,1.0
2010,4970,Religious Group (v6),4954,Supernatural beings care about laziness:,,laziness,1.0
2010,4971,Religious Group (v6),4954,Supernatural beings care about sorcery:,,sorcery,1.0
2010,4972,Religious Group (v6),4954,Supernatural beings care about non-lethal fighting:,,non-lethal fighting,1.0
2010,4973,Religious Group (v6),4954,Supernatural beings care about shirking risk:,,shirking risk,1.0
2010,4974,Religious Group (v6),4954,Supernatural beings care about disrespecting elders:,,disrespecting elders,1.0
2010,4975,Religious Group (v6),4954,Supernatural beings care about gossiping:,,gossiping,1.0
2010,4976,Religious Group (v6),4954,Supernatural beings care about property crimes:,,property crimes,1.0
2010,4977,Religious Group (v6),4954,Supernatural beings care about proper ritual observance:,,ritual observance,1.0
2010,4978,Religious Group (v6),4954,Supernatural beings care about performance of rituals:,,performance of rituals,1.0
2010,4979,Religious Group (v6),4954,Supernatural beings care about conversion of non-religionists:,,conversion non-religionists,1.0
2010,4980,Religious Group (v6),4954,Supernatural beings care about economic fairness:,,economic fairness,1.0
2010,4981,Religious Group (v6),4954,Supernatural beings care about personal hygiene:,,personal hygiene,1.0
2009,4955,Religious Group (v6),4954,There is supernatural monitoring of prosocial norm adherence in particular:,1.0,prosocial norm adherence,1.0
2009,4956,Religious Group (v6),4954,Supernatural beings care about taboos:,1.0,taboos,1.0
2009,4961,Religious Group (v6),4954,Supernatural beings care about murder of coreligionists:,1.0,murder coreligionists,1.0
2009,4962,Religious Group (v6),4954,Supernatural beings care about murder of members of other religions:,1.0,murder other religions,1.0
2009,4963,Religious Group (v6),4954,Supernatural beings care about murder of members of other polities:,1.0,murder other polities,1.0
2009,4964,Religious Group (v6),4954,Supernatural beings care about sex:,1.0,sex,1.0
2009,4968,Religious Group (v6),4954,Supernatural beings care about lying:,0.0,lying,1.0
2009,4969,Religious Group (v6),4954,Supernatural beings care about honouring oaths:,1.0,honouring oaths,1.0
2009,4970,Religious Group (v6),4954,Supernatural beings care about laziness:,0.0,laziness,1.0
2009,4971,Religious Group (v6),4954,Supernatural beings care about sorcery:,0.0,sorcery,1.0
2009,4972,Religious Group (v6),4954,Supernatural beings care about non-lethal fighting:,0.0,non-lethal fighting,1.0
2009,4973,Religious Group (v6),4954,Supernatural beings care about shirking risk:,0.0,shirking risk,1.0
2009,4974,Religious Group (v6),4954,Supernatural beings care about disrespecting elders:,1.0,disrespecting elders,1.0
2009,4975,Religious Group (v6),4954,Supernatural beings care about gossiping:,0.0,gossiping,1.0
2009,4976,Religious Group (v6),4954,Supernatural beings care about property crimes:,1.0,property crimes,1.0
2009,4977,Religious Group (v6),4954,Supernatural beings care about proper ritual observance:,1.0,ritual observance,1.0
2009,4978,Religious Group (v6),4954,Supernatural beings care about performance of rituals:,1.0,performance of rituals,1.0
2009,4979,Religious Group (v6),4954,Supernatural beings care about conversion of non-religionists:,0.0,conversion non-religionists,1.0
2009,4980,Religious Group (v6),4954,Supernatural beings care about economic fairness:,0.0,economic fairness,1.0
2009,4981,Religious Group (v6),4954,Supernatural beings care about personal hygiene:,0.0,personal hygiene,1.0
2006,4955,Religious Group (v6),4954,There is supernatural monitoring of prosocial norm adherence in particular:,1.0,prosocial norm adherence,1.0
2006,4956,Religious Group (v6),4954,Supernatural beings care about taboos:,1.0,taboos,1.0
2006,4961,Religious Group (v6),4954,Supernatural beings care about murder of coreligionists:,1.0,murder coreligionists,1.0
2006,4962,Religious Group (v6),4954,Supernatural beings care about murder of members of other religions:,1.0,murder other religions,1.0
2006,4963,Religious Group (v6),4954,Supernatural beings care about murder of members of other polities:,1.0,murder other polities,1.0
2006,4964,Religious Group (v6),4954,Supernatural beings care about sex:,1.0,sex,1.0
2006,4968,Religious Group (v6),4954,Supernatural beings care about lying:,1.0,lying,1.0
2006,4969,Religious Group (v6),4954,Supernatural beings care about honouring oaths:,1.0,honouring oaths,1.0
2006,4970,Religious Group (v6),4954,Supernatural beings care about laziness:,1.0,laziness,1.0
2006,4971,Religious Group (v6),4954,Supernatural beings care about sorcery:,1.0,sorcery,1.0
