entry_id,question_id,poll,parent_question_id,question_name,answer_value,question_short,weight
2027,4852,Religious Group (v6),4828,The supreme high god has indirect causal efficacy in the  world:,1.0,indirect causal efficacy the world,1.0
2027,4853,Religious Group (v6),4828,The supreme high god exhibits positive emotion:,,positive emotion,1.0
2027,4854,Religious Group (v6),4828,The supreme high god exhibits negative emotion:,,negative emotion,1.0
2027,4855,Religious Group (v6),4828,The supreme high god possesses hunger:,,possesses hunger,1.0
2027,4856,Religious Group (v6),4828,Is it permissible to worship supernatural beings other than the high god:,0.0,permissible to worship other god?,1.0
2027,4858,Religious Group (v6),4828,The supreme high god communicates with the living:,,communicates with living,1.0
2027,4955,Religious Group (v6),4954,There is supernatural monitoring of prosocial norm adherence in particular:,1.0,prosocial norm adherence,1.0
2027,4956,Religious Group (v6),4954,Supernatural beings care about taboos:,1.0,taboos,1.0
2027,4961,Religious Group (v6),4954,Supernatural beings care about murder of coreligionists:,1.0,murder coreligionists,1.0
2027,4962,Religious Group (v6),4954,Supernatural beings care about murder of members of other religions:,1.0,murder other religions,1.0
2027,4963,Religious Group (v6),4954,Supernatural beings care about murder of members of other polities:,1.0,murder other polities,1.0
2027,4964,Religious Group (v6),4954,Supernatural beings care about sex:,1.0,sex,1.0
2027,4968,Religious Group (v6),4954,Supernatural beings care about lying:,1.0,lying,1.0
2027,4969,Religious Group (v6),4954,Supernatural beings care about honouring oaths:,1.0,honouring oaths,1.0
2027,4970,Religious Group (v6),4954,Supernatural beings care about laziness:,1.0,laziness,1.0
2027,4971,Religious Group (v6),4954,Supernatural beings care about sorcery:,1.0,sorcery,1.0
2027,4972,Religious Group (v6),4954,Supernatural beings care about non-lethal fighting:,1.0,non-lethal fighting,1.0
2027,4973,Religious Group (v6),4954,Supernatural beings care about shirking risk:,,shirking risk,1.0
2027,4974,Religious Group (v6),4954,Supernatural beings care about disrespecting elders:,1.0,disrespecting elders,1.0
2027,4975,Religious Group (v6),4954,Supernatural beings care about gossiping:,1.0,gossiping,1.0
2027,4976,Religious Group (v6),4954,Supernatural beings care about property crimes:,1.0,property crimes,1.0
2027,4977,Religious Group (v6),4954,Supernatural beings care about proper ritual observance:,1.0,ritual observance,1.0
2027,4978,Religious Group (v6),4954,Supernatural beings care about performance of rituals:,1.0,performance of rituals,1.0
2027,4979,Religious Group (v6),4954,Supernatural beings care about conversion of non-religionists:,1.0,conversion non-religionists,1.0
2027,4980,Religious Group (v6),4954,Supernatural beings care about economic fairness:,1.0,economic fairness,1.0
2027,4981,Religious Group (v6),4954,Supernatural beings care about personal hygiene:,1.0,personal hygiene,1.0
2023,4829,Religious Group (v6),4828,The supreme high god is anthropomorphic:,0.0,is anthropomorphic,1.0
2023,4830,Religious Group (v6),4828,The supreme high god is a sky deity:,0.0,is sky deity,1.0
2023,4831,Religious Group (v6),4828,The supreme high god is chthonic (of the underworld):,0.0,is chthonic,1.0
2023,4832,Religious Group (v6),4828,The supreme high god is fused with the monarch (king=high god):,0.0,is monarch fused,1.0
2023,4833,Religious Group (v6),4828,The monarch is seen as a manifestation or emanation of the high god:,1.0,is monarch manifestation,1.0
2023,4834,Religious Group (v6),4828,The supreme high god is a kin relation to elites:,0.0,is kin to elites,1.0
2023,4835,Religious Group (v6),4828,The supreme high god has another type of loyalty-connection to elites:,0.0,other elite loyalty,1.0
2023,4836,Religious Group (v6),4828,The supreme high god is unquestionably good:,1.0,is unquestionably good,1.0
2023,4838,Religious Group (v6),4828,The supreme high god has knowledge of this world:,1.0,knowledge this world,1.0
2023,4849,Religious Group (v6),4828,The supreme high god has deliberate causal efficacy in the world:,1.0,causal efficacy the world,1.0
2023,4852,Religious Group (v6),4828,The supreme high god has indirect causal efficacy in the  world:,0.0,indirect causal efficacy the world,1.0
2023,4853,Religious Group (v6),4828,The supreme high god exhibits positive emotion:,1.0,positive emotion,1.0
2023,4854,Religious Group (v6),4828,The supreme high god exhibits negative emotion:,1.0,negative emotion,1.0
2023,4855,Religious Group (v6),4828,The supreme high god possesses hunger:,1.0,possesses hunger,1.0
2023,4856,Religious Group (v6),4828,Is it permissible to worship supernatural beings other than the high god:,0.0,permissible to worship other god?,1.0
2023,4858,Religious Group (v6),4828,The supreme high god communicates with the living:,1.0,communicates with living,1.0
2023,4955,Religious Group (v6),4954,There is supernatural monitoring of prosocial norm adherence in particular:,1.0,prosocial norm adherence,1.0
2023,4956,Religious Group (v6),4954,Supernatural beings care about taboos:,1.0,taboos,1.0
2023,4961,Religious Group (v6),4954,Supernatural beings care about murder of coreligionists:,1.0,murder coreligionists,1.0
2023,4962,Religious Group (v6),4954,Supernatural beings care about murder of members of other religions:,1.0,murder other religions,1.0
2023,4963,Religious Group (v6),4954,Supernatural beings care about murder of members of other polities:,1.0,murder other polities,1.0
2023,4964,Religious Group (v6),4954,Supernatural beings care about sex:,1.0,sex,1.0
2023,4968,Religious Group (v6),4954,Supernatural beings care about lying:,1.0,lying,1.0
2023,4969,Religious Group (v6),4954,Supernatural beings care about honouring oaths:,1.0,honouring oaths,1.0
2023,4970,Religious Group (v6),4954,Supernatural beings care about laziness:,1.0,laziness,1.0
2023,4971,Religious Group (v6),4954,Supernatural beings care about sorcery:,1.0,sorcery,1.0
2023,4972,Religious Group (v6),4954,Supernatural beings care about non-lethal fighting:,1.0,non-lethal fighting,1.0
2023,4973,Religious Group (v6),4954,Supernatural beings care about shirking risk:,1.0,shirking risk,1.0
2023,4974,Religious Group (v6),4954,Supernatural beings care about disrespecting elders:,1.0,disrespecting elders,1.0
2023,4975,Religious Group (v6),4954,Supernatural beings care about gossiping:,1.0,gossiping,1.0
2023,4976,Religious Group (v6),4954,Supernatural beings care about property crimes:,1.0,property crimes,1.0
2023,4977,Religious Group (v6),4954,Supernatural beings care about proper ritual observance:,1.0,ritual observance,1.0
2023,4978,Religious Group (v6),4954,Supernatural beings care about performance of rituals:,1.0,performance of rituals,1.0
2023,4979,Religious Group (v6),4954,Supernatural beings care about conversion of non-religionists:,1.0,conversion non-religionists,1.0
2023,4980,Religious Group (v6),4954,Supernatural beings care about economic fairness:,1.0,economic fairness,1.0
2023,4981,Religious Group (v6),4954,Supernatural beings care about personal hygiene:,1.0,personal hygiene,1.0
2021,4829,Religious Group (v6),4828,The supreme high god is anthropomorphic:,1.0,is anthropomorphic,1.0
2021,4830,Religious Group (v6),4828,The supreme high god is a sky deity:,1.0,is sky deity,1.0
2021,4831,Religious Group (v6),4828,The supreme high god is chthonic (of the underworld):,0.0,is chthonic,1.0
2021,4832,Religious Group (v6),4828,The supreme high god is fused with the monarch (king=high god):,0.0,is monarch fused,1.0
2021,4833,Religious Group (v6),4828,The monarch is seen as a manifestation or emanation of the high god:,0.0,is monarch manifestation,1.0
2021,4834,Religious Group (v6),4828,The supreme high god is a kin relation to elites:,0.0,is kin to elites,1.0
2021,4835,Religious Group (v6),4828,The supreme high god has another type of loyalty-connection to elites:,0.0,other elite loyalty,1.0
2021,4836,Religious Group (v6),4828,The supreme high god is unquestionably good:,1.0,is unquestionably good,1.0
2021,4838,Religious Group (v6),4828,The supreme high god has knowledge of this world:,1.0,knowledge this world,1.0
2021,4849,Religious Group (v6),4828,The supreme high god has deliberate causal efficacy in the world:,1.0,causal efficacy the world,1.0
2021,4852,Religious Group (v6),4828,The supreme high god has indirect causal efficacy in the  world:,1.0,indirect causal efficacy the world,1.0
2021,4853,Religious Group (v6),4828,The supreme high god exhibits positive emotion:,0.0,positive emotion,1.0
2021,4854,Religious Group (v6),4828,The supreme high god exhibits negative emotion:,0.0,negative emotion,1.0
2021,4855,Religious Group (v6),4828,The supreme high god possesses hunger:,0.0,possesses hunger,1.0
2021,4856,Religious Group (v6),4828,Is it permissible to worship supernatural beings other than the high god:,0.0,permissible to worship other god?,1.0
2021,4858,Religious Group (v6),4828,The supreme high god communicates with the living:,1.0,communicates with living,1.0
2021,4955,Religious Group (v6),4954,There is supernatural monitoring of prosocial norm adherence in particular:,1.0,prosocial norm adherence,1.0
2021,4956,Religious Group (v6),4954,Supernatural beings care about taboos:,1.0,taboos,1.0
2021,4961,Religious Group (v6),4954,Supernatural beings care about murder of coreligionists:,1.0,murder coreligionists,1.0
2021,4962,Religious Group (v6),4954,Supernatural beings care about murder of members of other religions:,1.0,murder other religions,1.0
2021,4963,Religious Group (v6),4954,Supernatural beings care about murder of members of other polities:,1.0,murder other polities,1.0
2021,4964,Religious Group (v6),4954,Supernatural beings care about sex:,1.0,sex,1.0
2021,4968,Religious Group (v6),4954,Supernatural beings care about lying:,1.0,lying,1.0
2021,4969,Religious Group (v6),4954,Supernatural beings care about honouring oaths:,1.0,honouring oaths,1.0
2021,4970,Religious Group (v6),4954,Supernatural beings care about laziness:,1.0,laziness,1.0
2021,4971,Religious Group (v6),4954,Supernatural beings care about sorcery:,1.0,sorcery,1.0
2021,4972,Religious Group (v6),4954,Supernatural beings care about non-lethal fighting:,1.0,non-lethal fighting,1.0
2021,4973,Religious Group (v6),4954,Supernatural beings care about shirking risk:,1.0,shirking risk,1.0
2021,4974,Religious Group (v6),4954,Supernatural beings care about disrespecting elders:,1.0,disrespecting elders,1.0
2021,4975,Religious Group (v6),4954,Supernatural beings care about gossiping:,1.0,gossiping,1.0
2021,4976,Religious Group (v6),4954,Supernatural beings care about property crimes:,1.0,property crimes,1.0
2021,4977,Religious Group (v6),4954,Supernatural beings care about proper ritual observance:,1.0,ritual observance,1.0
2021,4978,Religious Group (v6),4954,Supernatural beings care about performance of rituals:,1.0,performance of rituals,1.0
2021,4979,Religious Group (v6),4954,Supernatural beings care about conversion of non-religionists:,1.0,conversion non-religionists,1.0
2021,4980,Religious Group (v6),4954,Supernatural beings care about economic fairness:,1.0,economic fairness,1.0
2021,4981,Religious Group (v6),4954,Supernatural beings care about personal hygiene:,1.0,personal hygiene,1.0
2016,4829,Religious Group (v6),4828,The supreme high god is anthropomorphic:,0.0,is anthropomorphic,1.0
2016,4830,Religious Group (v6),4828,The supreme high god is a sky deity:,0.0,is sky deity,1.0
2016,4831,Religious Group (v6),4828,The supreme high god is chthonic (of the underworld):,0.0,is chthonic,1.0
2016,4832,Religious Group (v6),4828,The supreme high god is fused with the monarch (king=high god):,0.0,is monarch fused,1.0
2016,4833,Religious Group (v6),4828,The monarch is seen as a manifestation or emanation of the high god:,0.0,is monarch manifestation,1.0
2016,4834,Religious Group (v6),4828,The supreme high god is a kin relation to elites:,0.0,is kin to elites,1.0
2016,4835,Religious Group (v6),4828,The supreme high god has another type of loyalty-connection to elites:,1.0,other elite loyalty,1.0
2016,4836,Religious Group (v6),4828,The supreme high god is unquestionably good:,1.0,is unquestionably good,1.0
2016,4838,Religious Group (v6),4828,The supreme high god has knowledge of this world:,1.0,knowledge this world,1.0
2016,4849,Religious Group (v6),4828,The supreme high god has deliberate causal efficacy in the world:,1.0,causal efficacy the world,1.0
2016,4852,Religious Group (v6),4828,The supreme high god has indirect causal efficacy in the  world:,0.0,indirect causal efficacy the world,1.0
2016,4853,Religious Group (v6),4828,The supreme high god exhibits positive emotion:,1.0,positive emotion,1.0
2016,4854,Religious Group (v6),4828,The supreme high god exhibits negative emotion:,1.0,negative emotion,1.0
2016,4855,Religious Group (v6),4828,The supreme high god possesses hunger:,1.0,possesses hunger,1.0
2016,4856,Religious Group (v6),4828,Is it permissible to worship supernatural beings other than the high god:,1.0,permissible to worship other god?,1.0
2016,4858,Religious Group (v6),4828,The supreme high god communicates with the living:,1.0,communicates with living,1.0
2016,4955,Religious Group (v6),4954,There is supernatural monitoring of prosocial norm adherence in particular:,1.0,prosocial norm adherence,1.0
2016,4956,Religious Group (v6),4954,Supernatural beings care about taboos:,1.0,taboos,1.0
2016,4961,Religious Group (v6),4954,Supernatural beings care about murder of coreligionists:,1.0,murder coreligionists,1.0
2016,4962,Religious Group (v6),4954,Supernatural beings care about murder of members of other religions:,1.0,murder other religions,1.0
2016,4963,Religious Group (v6),4954,Supernatural beings care about murder of members of other polities:,1.0,murder other polities,1.0
2016,4964,Religious Group (v6),4954,Supernatural beings care about sex:,1.0,sex,1.0
2016,4968,Religious Group (v6),4954,Supernatural beings care about lying:,1.0,lying,1.0
2016,4969,Religious Group (v6),4954,Supernatural beings care about honouring oaths:,1.0,honouring oaths,1.0
2016,4970,Religious Group (v6),4954,Supernatural beings care about laziness:,1.0,laziness,1.0
2016,4971,Religious Group (v6),4954,Supernatural beings care about sorcery:,1.0,sorcery,1.0
2016,4972,Religious Group (v6),4954,Supernatural beings care about non-lethal fighting:,1.0,non-lethal fighting,1.0
2016,4973,Religious Group (v6),4954,Supernatural beings care about shirking risk:,1.0,shirking risk,1.0
2016,4974,Religious Group (v6),4954,Supernatural beings care about disrespecting elders:,1.0,disrespecting elders,1.0
2016,4975,Religious Group (v6),4954,Supernatural beings care about gossiping:,1.0,gossiping,1.0
2016,4976,Religious Group (v6),4954,Supernatural beings care about property crimes:,1.0,property crimes,1.0
2016,4977,Religious Group (v6),4954,Supernatural beings care about proper ritual observance:,1.0,ritual observance,1.0
2016,4978,Religious Group (v6),4954,Supernatural beings care about performance of rituals:,1.0,performance of rituals,1.0
2016,4979,Religious Group (v6),4954,Supernatural beings care about conversion of non-religionists:,1.0,conversion non-religionists,1.0
2016,4980,Religious Group (v6),4954,Supernatural beings care about economic fairness:,1.0,economic fairness,1.0
2016,4981,Religious Group (v6),4954,Supernatural beings care about personal hygiene:,1.0,personal hygiene,1.0
2010,4829,Religious Group (v6),4828,The supreme high god is anthropomorphic:,0.0,is anthropomorphic,1.0
2010,4830,Religious Group (v6),4828,The supreme high god is a sky deity:,0.0,is sky deity,1.0
2010,4831,Religious Group (v6),4828,The supreme high god is chthonic (of the underworld):,0.0,is chthonic,1.0
2010,4832,Religious Group (v6),4828,The supreme high god is fused with the monarch (king=high god):,0.0,is monarch fused,1.0
2010,4833,Religious Group (v6),4828,The monarch is seen as a manifestation or emanation of the high god:,0.0,is monarch manifestation,1.0
2010,4834,Religious Group (v6),4828,The supreme high god is a kin relation to elites:,0.0,is kin to elites,1.0
2010,4835,Religious Group (v6),4828,The supreme high god has another type of loyalty-connection to elites:,0.0,other elite loyalty,1.0
2010,4836,Religious Group (v6),4828,The supreme high god is unquestionably good:,1.0,is unquestionably good,1.0
2010,4838,Religious Group (v6),4828,The supreme high god has knowledge of this world:,1.0,knowledge this world,1.0
2010,4849,Religious Group (v6),4828,The supreme high god has deliberate causal efficacy in the world:,1.0,causal efficacy the world,1.0
2010,4852,Religious Group (v6),4828,The supreme high god has indirect causal efficacy in the  world:,1.0,indirect causal efficacy the world,1.0
2010,4853,Religious Group (v6),4828,The supreme high god exhibits positive emotion:,1.0,positive emotion,1.0
2010,4854,Religious Group (v6),4828,The supreme high god exhibits negative emotion:,1.0,negative emotion,1.0
2010,4855,Religious Group (v6),4828,The supreme high god possesses hunger:,0.0,possesses hunger,1.0
2010,4856,Religious Group (v6),4828,Is it permissible to worship supernatural beings other than the high god:,0.0,permissible to worship other god?,1.0
2010,4858,Religious Group (v6),4828,The supreme high god communicates with the living:,1.0,communicates with living,1.0
2010,4955,Religious Group (v6),4954,There is supernatural monitoring of prosocial norm adherence in particular:,,prosocial norm adherence,1.0
2010,4956,Religious Group (v6),4954,Supernatural beings care about taboos:,,taboos,1.0
2010,4961,Religious Group (v6),4954,Supernatural beings care about murder of coreligionists:,,murder coreligionists,1.0
2010,4962,Religious Group (v6),4954,Supernatural beings care about murder of members of other religions:,,murder other religions,1.0
2010,4963,Religious Group (v6),4954,Supernatural beings care about murder of members of other polities:,,murder other polities,1.0
2010,4964,Religious Group (v6),4954,Supernatural beings care about sex:,,sex,1.0
2010,4968,Religious Group (v6),4954,Supernatural beings care about lying:,,lying,1.0
2010,4969,Religious Group (v6),4954,Supernatural beings care about honouring oaths:,,honouring oaths,1.0
2010,4970,Religious Group (v6),4954,Supernatural beings care about laziness:,,laziness,1.0
2010,4971,Religious Group (v6),4954,Supernatural beings care about sorcery:,,sorcery,1.0
2010,4972,Religious Group (v6),4954,Supernatural beings care about non-lethal fighting:,,non-lethal fighting,1.0
2010,4973,Religious Group (v6),4954,Supernatural beings care about shirking risk:,,shirking risk,1.0
2010,4974,Religious Group (v6),4954,Supernatural beings care about disrespecting elders:,,disrespecting elders,1.0
2010,4975,Religious Group (v6),4954,Supernatural beings care about gossiping:,,gossiping,1.0
2010,4976,Religious Group (v6),4954,Supernatural beings care about property crimes:,,property crimes,1.0
2010,4977,Religious Group (v6),4954,Supernatural beings care about proper ritual observance:,,ritual observance,1.0
2010,4978,Religious Group (v6),4954,Supernatural beings care about performance of rituals:,,performance of rituals,1.0
2010,4979,Religious Group (v6),4954,Supernatural beings care about conversion of non-religionists:,,conversion non-religionists,1.0
2010,4980,Religious Group (v6),4954,Supernatural beings care about economic fairness:,,economic fairness,1.0
2010,4981,Religious Group (v6),4954,Supernatural beings care about personal hygiene:,,personal hygiene,1.0
2009,4829,Religious Group (v6),4828,The supreme high god is anthropomorphic:,1.0,is anthropomorphic,1.0
2009,4830,Religious Group (v6),4828,The supreme high god is a sky deity:,1.0,is sky deity,1.0
2009,4831,Religious Group (v6),4828,The supreme high god is chthonic (of the underworld):,1.0,is chthonic,1.0
2009,4832,Religious Group (v6),4828,The supreme high god is fused with the monarch (king=high god):,0.0,is monarch fused,1.0
2009,4833,Religious Group (v6),4828,The monarch is seen as a manifestation or emanation of the high god:,0.0,is monarch manifestation,1.0
2009,4834,Religious Group (v6),4828,The supreme high god is a kin relation to elites:,1.0,is kin to elites,1.0
2009,4835,Religious Group (v6),4828,The supreme high god has another type of loyalty-connection to elites:,0.0,other elite loyalty,1.0
2009,4836,Religious Group (v6),4828,The supreme high god is unquestionably good:,0.0,is unquestionably good,1.0
2009,4838,Religious Group (v6),4828,The supreme high god has knowledge of this world:,1.0,knowledge this world,1.0
2009,4849,Religious Group (v6),4828,The supreme high god has deliberate causal efficacy in the world:,1.0,causal efficacy the world,1.0
2009,4852,Religious Group (v6),4828,The supreme high god has indirect causal efficacy in the  world:,1.0,indirect causal efficacy the world,1.0
2009,4853,Religious Group (v6),4828,The supreme high god exhibits positive emotion:,1.0,positive emotion,1.0
2009,4854,Religious Group (v6),4828,The supreme high god exhibits negative emotion:,1.0,negative emotion,1.0
2009,4855,Religious Group (v6),4828,The supreme high god possesses hunger:,1.0,possesses hunger,1.0
2009,4856,Religious Group (v6),4828,Is it permissible to worship supernatural beings other than the high god:,1.0,permissible to worship other god?,1.0
2009,4858,Religious Group (v6),4828,The supreme high god communicates with the living:,1.0,communicates with living,1.0
2009,4955,Religious Group (v6),4954,There is supernatural monitoring of prosocial norm adherence in particular:,1.0,prosocial norm adherence,1.0
2009,4956,Religious Group (v6),4954,Supernatural beings care about taboos:,1.0,taboos,1.0
2009,4961,Religious Group (v6),4954,Supernatural beings care about murder of coreligionists:,1.0,murder coreligionists,1.0
2009,4962,Religious Group (v6),4954,Supernatural beings care about murder of members of other religions:,1.0,murder other religions,1.0
2009,4963,Religious Group (v6),4954,Supernatural beings care about murder of members of other polities:,1.0,murder other polities,1.0
2009,4964,Religious Group (v6),4954,Supernatural beings care about sex:,1.0,sex,1.0
2009,4968,Religious Group (v6),4954,Supernatural beings care about lying:,0.0,lying,1.0
2009,4969,Religious Group (v6),4954,Supernatural beings care about honouring oaths:,1.0,honouring oaths,1.0
2009,4970,Religious Group (v6),4954,Supernatural beings care about laziness:,0.0,laziness,1.0
2009,4971,Religious Group (v6),4954,Supernatural beings care about sorcery:,0.0,sorcery,1.0
2009,4972,Religious Group (v6),4954,Supernatural beings care about non-lethal fighting:,0.0,non-lethal fighting,1.0
2009,4973,Religious Group (v6),4954,Supernatural beings care about shirking risk:,0.0,shirking risk,1.0
2009,4974,Religious Group (v6),4954,Supernatural beings care about disrespecting elders:,1.0,disrespecting elders,1.0
2009,4975,Religious Group (v6),4954,Supernatural beings care about gossiping:,0.0,gossiping,1.0
2009,4976,Religious Group (v6),4954,Supernatural beings care about property crimes:,1.0,property crimes,1.0
2009,4977,Religious Group (v6),4954,Supernatural beings care about proper ritual observance:,1.0,ritual observance,1.0
2009,4978,Religious Group (v6),4954,Supernatural beings care about performance of rituals:,1.0,performance of rituals,1.0
2009,4979,Religious Group (v6),4954,Supernatural beings care about conversion of non-religionists:,0.0,conversion non-religionists,1.0
2009,4980,Religious Group (v6),4954,Supernatural beings care about economic fairness:,0.0,economic fairness,1.0
2009,4981,Religious Group (v6),4954,Supernatural beings care about personal hygiene:,0.0,personal hygiene,1.0
2006,4829,Religious Group (v6),4828,The supreme high god is anthropomorphic:,1.0,is anthropomorphic,1.0
2006,4830,Religious Group (v6),4828,The supreme high god is a sky deity:,1.0,is sky deity,1.0
2006,4831,Religious Group (v6),4828,The supreme high god is chthonic (of the underworld):,0.0,is chthonic,1.0
2006,4832,Religious Group (v6),4828,The supreme high god is fused with the monarch (king=high god):,0.0,is monarch fused,1.0
2006,4833,Religious Group (v6),4828,The monarch is seen as a manifestation or emanation of the high god:,1.0,is monarch manifestation,1.0
2006,4834,Religious Group (v6),4828,The supreme high god is a kin relation to elites:,0.0,is kin to elites,1.0
2006,4835,Religious Group (v6),4828,The supreme high god has another type of loyalty-connection to elites:,0.0,other elite loyalty,1.0
2006,4836,Religious Group (v6),4828,The supreme high god is unquestionably good:,1.0,is unquestionably good,1.0
2006,4838,Religious Group (v6),4828,The supreme high god has knowledge of this world:,1.0,knowledge this world,1.0
2006,4849,Religious Group (v6),4828,The supreme high god has deliberate causal efficacy in the world:,1.0,causal efficacy the world,1.0
2006,4852,Religious Group (v6),4828,The supreme high god has indirect causal efficacy in the  world:,1.0,indirect causal efficacy the world,1.0
2006,4853,Religious Group (v6),4828,The supreme high god exhibits positive emotion:,1.0,positive emotion,1.0
2006,4854,Religious Group (v6),4828,The supreme high god exhibits negative emotion:,1.0,negative emotion,1.0
2006,4855,Religious Group (v6),4828,The supreme high god possesses hunger:,1.0,possesses hunger,1.0
2006,4856,Religious Group (v6),4828,Is it permissible to worship supernatural beings other than the high god:,0.0,permissible to worship other god?,1.0
2006,4858,Religious Group (v6),4828,The supreme high god communicates with the living:,1.0,communicates with living,1.0
2006,4955,Religious Group (v6),4954,There is supernatural monitoring of prosocial norm adherence in particular:,1.0,prosocial norm adherence,1.0
2006,4956,Religious Group (v6),4954,Supernatural beings care about taboos:,1.0,taboos,1.0
2006,4961,Religious Group (v6),4954,Supernatural beings care about murder of coreligionists:,1.0,murder coreligionists,1.0
2006,4962,Religious Group (v6),4954,Supernatural beings care about murder of members of other religions:,1.0,murder other religions,1.0
2006,4963,Religious Group (v6),4954,Supernatural beings care about murder of members of other polities:,1.0,murder other polities,1.0
2006,4964,Religious Group (v6),4954,Supernatural beings care about sex:,1.0,sex,1.0
2006,4968,Religious Group (v6),4954,Supernatural beings care about lying:,1.0,lying,1.0
2006,4969,Religious Group (v6),4954,Supernatural beings care about honouring oaths:,1.0,honouring oaths,1.0
2006,4970,Religious Group (v6),4954,Supernatural beings care about laziness:,1.0,laziness,1.0
2006,4971,Religious Group (v6),4954,Supernatural beings care about sorcery:,1.0,sorcery,1.0
2006,4972,Religious Group (v6),4954,Supernatural beings care about non-lethal fighting:,1.0,non-lethal fighting,1.0
2006,4973,Religious Group (v6),4954,Supernatural beings care about shirking risk:,1.0,shirking risk,1.0
2006,4974,Religious Group (v6),4954,Supernatural beings care about disrespecting elders:,1.0,disrespecting elders,1.0
2006,4975,Religious Group (v6),4954,Supernatural beings care about gossiping:,1.0,gossiping,1.0
2006,4976,Religious Group (v6),4954,Supernatural beings care about property crimes:,1.0,property crimes,1.0
2006,4977,Religious Group (v6),4954,Supernatural beings care about proper ritual observance:,1.0,ritual observance,1.0
2006,4978,Religious Group (v6),4954,Supernatural beings care about performance of rituals:,1.0,performance of rituals,1.0
2006,4979,Religious Group (v6),4954,Supernatural beings care about conversion of non-religionists:,1.0,conversion non-religionists,1.0
2006,4980,Religious Group (v6),4954,Supernatural beings care about economic fairness:,1.0,economic fairness,1.0
2006,4981,Religious Group (v6),4954,Supernatural beings care about personal hygiene:,1.0,personal hygiene,1.0
2003,4829,Religious Group (v6),4828,The supreme high god is anthropomorphic:,1.0,is anthropomorphic,1.0
2003,4830,Religious Group (v6),4828,The supreme high god is a sky deity:,0.0,is sky deity,1.0
2003,4831,Religious Group (v6),4828,The supreme high god is chthonic (of the underworld):,0.0,is chthonic,1.0
2003,4832,Religious Group (v6),4828,The supreme high god is fused with the monarch (king=high god):,0.0,is monarch fused,1.0
2003,4833,Religious Group (v6),4828,The monarch is seen as a manifestation or emanation of the high god:,0.0,is monarch manifestation,1.0
2003,4834,Religious Group (v6),4828,The supreme high god is a kin relation to elites:,0.0,is kin to elites,1.0
2003,4835,Religious Group (v6),4828,The supreme high god has another type of loyalty-connection to elites:,0.0,other elite loyalty,1.0
2003,4836,Religious Group (v6),4828,The supreme high god is unquestionably good:,1.0,is unquestionably good,1.0
2003,4838,Religious Group (v6),4828,The supreme high god has knowledge of this world:,1.0,knowledge this world,1.0
2003,4849,Religious Group (v6),4828,The supreme high god has deliberate causal efficacy in the world:,1.0,causal efficacy the world,1.0
2003,4852,Religious Group (v6),4828,The supreme high god has indirect causal efficacy in the  world:,0.0,indirect causal efficacy the world,1.0
2003,4853,Religious Group (v6),4828,The supreme high god exhibits positive emotion:,1.0,positive emotion,1.0
2003,4854,Religious Group (v6),4828,The supreme high god exhibits negative emotion:,1.0,negative emotion,1.0
2003,4855,Religious Group (v6),4828,The supreme high god possesses hunger:,0.0,possesses hunger,1.0
2003,4856,Religious Group (v6),4828,Is it permissible to worship supernatural beings other than the high god:,0.0,permissible to worship other god?,1.0
2003,4858,Religious Group (v6),4828,The supreme high god communicates with the living:,1.0,communicates with living,1.0
2003,4955,Religious Group (v6),4954,There is supernatural monitoring of prosocial norm adherence in particular:,1.0,prosocial norm adherence,1.0
2003,4956,Religious Group (v6),4954,Supernatural beings care about taboos:,1.0,taboos,1.0
2003,4961,Religious Group (v6),4954,Supernatural beings care about murder of coreligionists:,1.0,murder coreligionists,1.0
2003,4962,Religious Group (v6),4954,Supernatural beings care about murder of members of other religions:,1.0,murder other religions,1.0
2003,4963,Religious Group (v6),4954,Supernatural beings care about murder of members of other polities:,1.0,murder other polities,1.0
2003,4964,Religious Group (v6),4954,Supernatural beings care about sex:,1.0,sex,1.0
2003,4968,Religious Group (v6),4954,Supernatural beings care about lying:,1.0,lying,1.0
2003,4969,Religious Group (v6),4954,Supernatural beings care about honouring oaths:,1.0,honouring oaths,1.0
2003,4970,Religious Group (v6),4954,Supernatural beings care about laziness:,1.0,laziness,1.0
2003,4971,Religious Group (v6),4954,Supernatural beings care about sorcery:,1.0,sorcery,1.0
2003,4972,Religious Group (v6),4954,Supernatural beings care about non-lethal fighting:,1.0,non-lethal fighting,1.0
2003,4973,Religious Group (v6),4954,Supernatural beings care about shirking risk:,1.0,shirking risk,1.0
2003,4974,Religious Group (v6),4954,Supernatural beings care about disrespecting elders:,1.0,disrespecting elders,1.0
2003,4975,Religious Group (v6),4954,Supernatural beings care about gossiping:,1.0,gossiping,1.0
2003,4976,Religious Group (v6),4954,Supernatural beings care about property crimes:,1.0,property crimes,1.0
2003,4977,Religious Group (v6),4954,Supernatural beings care about proper ritual observance:,1.0,ritual observance,1.0
2003,4978,Religious Group (v6),4954,Supernatural beings care about performance of rituals:,1.0,performance of rituals,1.0
2003,4979,Religious Group (v6),4954,Supernatural beings care about conversion of non-religionists:,1.0,conversion non-religionists,1.0
2003,4980,Religious Group (v6),4954,Supernatural beings care about economic fairness:,1.0,economic fairness,1.0
2003,4981,Religious Group (v6),4954,Supernatural beings care about personal hygiene:,0.0,personal hygiene,1.0
2000,4829,Religious Group (v6),4828,The supreme high god is anthropomorphic:,1.0,is anthropomorphic,1.0
